0	Index      	 *	Score 	Summary	Detail	
1	32622 31233	 * 	230.27	橙3易伤3时间1全技能1伤害1攻速	189雷电2等级389时间4攻速5全技能6伤害789易伤89序列升级a核
2	52262 25331	 * 	224.49	橙1散射对甲1双倍秒伤2攻速1伤害1策反1卖塔	1等级2策反3电球减费45攻速6伤害7核8散射对甲9双倍秒伤a卖塔
3	52262 25332	 * 	224.49	橙1散射对甲1双倍秒伤2攻速1伤害1策反	1等级2策反3电球减费45攻速6伤害7核8散射对甲9双倍秒伤a最后敌人
4	52262 25333	   	224.49	橙1散射对甲1双倍秒伤2攻速1伤害1策反	1等级2策反3电球减费45攻速6伤害7核8散射对甲9双倍秒伤a低血量敌人
5	62262 25331	   	224.49	橙1散射对甲1双倍秒伤2攻速1伤害1策反1卖塔	1掉矿2策反3电球减费45攻速6伤害7核8散射对甲9双倍秒伤a卖塔
6	62262 25332	   	224.49	橙1散射对甲1双倍秒伤2攻速1伤害1策反	1掉矿2策反3电球减费45攻速6伤害7核8散射对甲9双倍秒伤a最后敌人
7	62262 25333	   	224.49	橙1散射对甲1双倍秒伤2攻速1伤害1策反	1掉矿2策反3电球减费45攻速6伤害7核8散射对甲9双倍秒伤a低血量敌人
8	41653 13221	 * 	222.82	橙2易伤3攻速1双倍秒伤2伤害	18伤害24低血量敌人348攻速48序列升级5基地爆炸6矿等78易伤9核a双倍秒伤
9	43653 13221	   	222.82	橙2易伤3攻速1双倍秒伤2伤害	18伤害24最后敌人348攻速48序列升级5基地爆炸6矿等78易伤9核a双倍秒伤
10	23253 53336	 * 	218.56	橙2双倍秒伤1散射对甲1暴击1卖塔	1最后敌人2掉矿3卖塔4暴击5基地爆炸6核7散射对甲8低血量敌人9a双倍秒伤
11	15123 21413	 * 	213.50	橙2全技能1双倍秒伤1易伤1伤害1暴击1策反	1基地爆炸2暴击3散射对绿4易伤5策反69全技能7核8伤害a双倍秒伤
12	46236 41332	 * 	212.70	橙1散射对甲2易伤2全技能1伤害1卖塔	1伤害2加一3卖塔4基地爆炸59全技能67易伤8核a散射对甲
13	15436 21313	 * 	212.48	橙2全技能1双倍秒伤1易伤1伤害1攻速1暴击	1基地爆炸2暴击3易伤4伤害5多重对紫69全技能7核8攻速a双倍秒伤
