0	Index      	 *	Score 	Summary	Detail	
1	12225 34133	 * 	230.71	橙4易伤2攻速1全技能2暴击	18暴击2掉矿3468易伤5全技能78攻速8序列升级9最后敌人a核
2	12225 34153	   	230.71	橙4易伤2攻速1全技能2暴击	18暴击2掉矿3468易伤5全技能78攻速8序列升级9电球减费a核
3	23411 31412	 * 	224.04	橙1散射对甲2全技能2伤害1易伤1暴击	1平台28伤害3a全技能4掉矿5散射对甲6暴击7核9易伤
4	23411 31414	   	218.30	橙1散射对甲2伤害1易伤1全技能1暴击1策反	1平台28伤害3全技能4掉矿5散射对甲6暴击7核9易伤a策反
5	11635 11226	   	215.92	橙3易伤2攻速1全技能2暴击	18暴击26雷电38a易伤48攻速5全技能7平台8序列升级9核
6	11635 51221	   	215.92	橙3易伤2攻速1全技能2暴击	18暴击2雷电368易伤48攻速5全技能7平台8序列升级9核a立即金币
7	11635 51222	   	215.92	橙3易伤2攻速1全技能2暴击	18暴击2雷电368易伤48攻速5全技能7平台8序列升级9核a敌人爆炸
8	11636 25221	   	215.92	橙3易伤2攻速1全技能2暴击	18暴击2雷电368易伤48攻速5平台7全技能8序列升级9核a立即金币
9	11636 25222	   	215.92	橙3易伤2攻速1全技能2暴击	18暴击2雷电368易伤48攻速5平台7全技能8序列升级9核a敌人爆炸
10	11635 51223	   	215.82	橙3易伤2攻速1全技能2暴击	18暴击2雷电368易伤48攻速5全技能7平台8序列升级9核a掉矿
11	11636 25223	   	215.82	橙3易伤2攻速1全技能2暴击	18暴击2雷电368易伤48攻速5平台7全技能8序列升级9核a掉矿
12	12225 24133	   	213.72	橙3易伤2攻速1全技能2暴击	18暴击26掉矿348易伤5全技能78攻速8序列升级9最后敌人a核
13	12225 24153	   	213.72	橙3易伤2攻速1全技能2暴击	18暴击26掉矿348易伤5全技能78攻速8序列升级9电球减费a核
14	23431 13551	 * 	212.94	橙1散射对甲2易伤2全技能1伤害	1平台2伤害3a全技能4金币生成5散射对甲6掉矿79易伤8核
15	66222 13611	   	212.45	橙2易伤2全技能1伤害1暴击1时间	1等级24全技能38易伤5伤害6核7暴击9低血量敌人a时间
16	22313 52113	 * 	211.65	橙3易伤3伤害1时间	1平台235敌人爆炸489易伤6核789伤害89序列升级a时间
17	23115 52143	 * 	210.72	橙2易伤2伤害1全技能2时间	1平台29伤害35易伤4加一6核79金币生成89时间9序列升级a全技能
18	23431 13553	   	210.52	橙1散射对甲2易伤1全技能1伤害1暴击	1平台2伤害3全技能4金币生成5散射对甲6掉矿79易伤8核a暴击
19	23431 43253	 * 	210.42	橙1散射对甲1易伤1全技能1伤害1攻速1时间1策反	1平台2伤害3全技能4金币生成5散射对甲6策反7易伤8攻速9核a时间
20	23411 23153	   	210.32	橙1散射对甲1易伤1全技能1伤害1攻速1时间1策反	1平台2伤害3全技能4掉矿5散射对甲6攻速7易伤8策反9核a时间
21	23411 43253	   	210.32	橙1散射对甲1易伤1全技能1伤害1攻速1时间1策反	1平台2伤害3全技能4掉矿5散射对甲6策反7易伤8攻速9核a时间
22	14215 36221	 * 	209.74	橙1散射对甲2全技能1易伤1攻速1暴击1时间	1暴击2攻速3易伤4立即金币5a全技能6低血量敌人7时间8散射对甲9核
23	66222 33623	 * 	209.70	橙2易伤2全技能1伤害1攻速1暴击	1等级24全技能36易伤5伤害7攻速8暴击9矿等a核
24	12225 34433	   	209.61	橙4易伤1全技能1攻速1暴击	1暴击2掉矿3468易伤5全技能7攻速9最后敌人a核
25	66222 13215	 * 	207.76	橙2易伤2全技能1伤害2暴击	1等级24全技能3a易伤5伤害6核78暴击9低血量敌人
26	66222 13235	   	207.76	橙2易伤2全技能1伤害2暴击	1等级24全技能3a易伤5伤害6核78暴击9立即金币
27	11635 11224	   	207.76	橙2易伤2攻速1全技能2暴击1时间	18暴击26雷电38易伤48攻速5全技能7平台8序列升级9核a时间
28	66222 14332	 * 	207.49	橙2全技能2攻速1易伤1伤害1时间	1等级24全技能3易伤5伤害6核7a攻速8基地爆炸9时间
29	23551 21412	 * 	207.48	橙3易伤2伤害2攻速1技能1卖塔	1平台27伤害3技能点47攻速5技能678易伤7序列升级9卖塔a核
30	66222 14132	   	207.39	橙2全技能2攻速1易伤1伤害1时间	1等级24全技能3易伤5伤害6核7a攻速8挖尘9时间
31	54333 25213	 * 	206.73	紫3易伤2攻速1全技能1伤害1时间	18雷电2伤害3核468易伤58攻速7全技能8序列升级9散射对喷气a时间
32	66222 14333	   	206.56	橙2全技能1易伤1伤害1攻速1暴击1时间	1等级24全技能3易伤5伤害6核7攻速8基地爆炸9时间a暴击
33	66222 14133	   	206.46	橙2全技能1易伤1伤害1攻速1暴击1时间	1等级24全技能3易伤5伤害6核7攻速8挖尘9时间a暴击
34	23114 11226	 * 	206.23	橙2易伤1双倍秒伤2伤害1全技能	1平台29伤害39易伤4加一5额外掉落6双倍矿7核8全技能9序列升级a双倍秒伤
35	23114 51226	   	206.23	橙2易伤2伤害1双倍秒伤1全技能	1平台29伤害39易伤4加一5额外掉落6立即金币7核8全技能9序列升级a双倍秒伤
36	23122 31331	 * 	206.11	橙3易伤2伤害1双倍秒伤2时间	1平台2a伤害39a易伤4低血量敌人5毒液对黄6核7双倍秒伤8a时间a序列升级
37	23455 13312	   	205.98	橙2易伤1双倍秒伤1全技能1伤害1时间1策反	14平台2伤害3全技能56易伤7策反8时间9核a双倍秒伤
