0	Index      	 *	Score 	Summary	Detail	
1	51153 12336	 * 	233.83	橙3易伤2伤害1全技能1攻速1时间	1时间259易伤38伤害4矿等6攻速7核a全技能
2	51153 12236	 * 	233.13	橙4易伤1全技能1伤害1攻速1时间	1时间2589易伤3伤害4矿等6攻速7核a全技能
3	51132 21111	 * 	229.09	橙3易伤3伤害1全技能1时间1卖塔	1时间256易伤36a伤害4卖塔6序列升级7平台8全技能9核
4	21232 52226	 * 	227.48	橙3易伤2伤害2攻速1暴击	1低血量敌人26a易伤3雷电4暴击5a攻速7核8金币生成9a伤害a序列升级
5	51153 12231	 * 	226.94	橙4易伤2伤害1攻速1时间	1时间2589易伤3a伤害4矿等6攻速7核
6	51151 12236	 * 	226.55	橙3易伤1全技能2时间1伤害1攻速	15时间289易伤3伤害45矿等5序列升级6攻速7核a全技能
7	11336 12236	   	226.45	橙3易伤1全技能2时间1伤害1攻速	1矿等23时间489易伤5伤害6攻速7核a全技能
8	14336 12236	   	226.45	橙3易伤1全技能2时间1伤害1攻速	1矿等289易伤34时间5伤害6攻速7核a全技能
9	51153 12331	 * 	225.70	橙3易伤3伤害1攻速1时间	1时间259易伤38a伤害4矿等6攻速7核
10	51151 12336	 * 	224.97	橙2易伤2伤害1全技能2时间1攻速	15时间29易伤38伤害45矿等5序列升级6攻速7核a全技能
11	51232 52111	 * 	224.94	橙3易伤1双倍秒伤1核弹1攻速1暴击1时间	1时间268易伤3雷电4暴击5攻速7核9核弹a双倍秒伤
12	11336 12336	   	224.87	橙2易伤2伤害1全技能2时间1攻速	1矿等23时间49易伤58伤害6攻速7核a全技能
13	14336 12336	   	224.87	橙2易伤2伤害1全技能2时间1攻速	1矿等29易伤34时间58伤害6攻速7核a全技能
14	51153 12241	   	224.63	橙3易伤2伤害2攻速1时间	1时间258易伤3a伤害4矿等69攻速7核
15	51132 25226	 * 	224.63	橙3易伤1双倍秒伤2伤害1攻速1时间1卖塔	1时间256易伤36伤害4卖塔6序列升级7攻速8掉矿9核a双倍秒伤
16	11336 12246	 * 	221.87	橙2易伤2攻速1全技能2时间1伤害	1矿等23时间48易伤5伤害69攻速7核a全技能
17	51153 12341	 * 	221.12	橙3伤害2易伤2攻速1时间	1时间25易伤38a伤害4矿等69攻速7核
18	51151 12231	 * 	220.36	橙3易伤2伤害2时间1攻速	15时间289易伤3a伤害45矿等5序列升级6攻速7核
19	11336 12231	   	220.26	橙3易伤2伤害2时间1攻速	1矿等23时间489易伤5a伤害6攻速7核
20	14336 12231	   	220.26	橙3易伤2伤害2时间1攻速	1矿等289易伤34时间5a伤害6攻速7核
21	56336 12231	   	220.26	橙3易伤2伤害2时间1攻速	13时间2技能点489易伤5a伤害6攻速7核
22	51153 12335	   	220.26	橙3易伤2伤害2时间1攻速	1a时间259易伤38伤害4矿等6攻速7核
23	51134 21111	 * 	220.13	橙3伤害2易伤1全技能2时间1卖塔	15时间26易伤36a伤害4卖塔6序列升级7平台8全技能9核
24	51153 12235	 * 	219.56	橙4易伤2时间1伤害1攻速	1a时间2589易伤3伤害4矿等6攻速7核
25	21132 25111	   	218.49	橙3易伤2伤害2攻速1时间1卖塔	1低血量敌人256易伤36伤害4卖塔6序列升级79攻速8时间a核
26	51132 25511	   	218.49	橙3易伤2伤害2攻速1时间1卖塔	1时间256易伤36伤害4卖塔6序列升级79攻速8最后敌人a核
27	51132 22211	   	218.49	橙3易伤2伤害2攻速1时间1卖塔	1时间256易伤36伤害4卖塔6序列升级7基地爆炸89攻速a核
28	21132 21111	 * 	218.08	橙3易伤3伤害1全技能1卖塔	1低血量敌人256易伤36a伤害4卖塔6序列升级7平台8全技能9核
29	21232 52136	 * 	217.65	橙3易伤1双倍秒伤1全技能1攻速1暴击	1低血量敌人268易伤3雷电4暴击5攻速7核9全技能a双倍秒伤
30	11336 12346	 * 	217.32	橙2伤害2攻速1易伤1全技能2时间	1矿等23时间4易伤58伤害69攻速7核a全技能
31	51151 12331	 * 	216.85	橙3伤害2易伤2时间1攻速	15时间29易伤38a伤害45矿等5序列升级6攻速7核
32	11336 12331	   	216.75	橙3伤害2易伤2时间1攻速	1矿等23时间49易伤58a伤害6攻速7核
33	14336 12331	   	216.75	橙3伤害2易伤2时间1攻速	1矿等29易伤34时间58a伤害6攻速7核
34	56336 12331	   	216.75	橙3伤害2易伤2时间1攻速	13时间2技能点49易伤58a伤害6攻速7核
35	11436 12236	   	216.24	橙3易伤1全技能1伤害1攻速1时间	13矿等2时间489易伤5伤害6攻速7核a全技能
36	51153 12216	   	216.24	橙3易伤1全技能1伤害1攻速1时间	1时间258易伤3伤害4矿等6攻速7核9雷电a全技能
37	51132 25222	   	216.14	橙3易伤2伤害1攻速1时间1策反1卖塔	1时间256易伤36伤害4卖塔6序列升级7攻速8掉矿9核a策反
38	51232 52431	 * 	215.98	橙2易伤1双倍秒伤2时间1伤害1攻速1暴击	19时间26易伤3雷电4暴击5攻速7核8伤害a双倍秒伤
39	21153 12231	   	215.94	橙4易伤2伤害1攻速	1低血量敌人2589易伤3a伤害4矿等6攻速7核
40	41633 14111	 * 	215.92	橙2攻速1易伤1全技能1伤害1核弹1时间1策反	1金币生成2时间3策反4伤害56攻速7易伤8全技能9核a核弹
41	61153 12231	   	215.84	橙4易伤2伤害1攻速	1挖尘2589易伤3a伤害4矿等6攻速7核
42	51151 12241	 * 	215.78	橙2易伤2伤害2攻速2时间	15时间28易伤3a伤害45矿等5序列升级69攻速7核
43	11336 12241	   	215.68	橙2易伤2伤害2攻速2时间	1矿等23时间48易伤5a伤害69攻速7核
44	14336 12241	   	215.68	橙2易伤2伤害2攻速2时间	1矿等28易伤34时间5a伤害69攻速7核
45	51133 52111	 * 	214.85	橙3易伤1双倍秒伤1伤害1核弹1时间1卖塔	1时间268易伤3伤害4卖塔5雷电7核9核弹a双倍秒伤
46	21153 12331	   	214.70	橙3易伤3伤害1攻速	1低血量敌人259易伤38a伤害4矿等6攻速7核
47	11436 12336	   	214.66	橙2易伤2伤害1全技能1攻速1时间	13矿等2时间49易伤58伤害6攻速7核a全技能
48	51153 12316	   	214.66	橙2易伤2伤害1全技能1攻速1时间	1时间25易伤38伤害4矿等6攻速7核9雷电a全技能
49	61153 12331	   	214.60	橙3易伤3伤害1攻速	1挖尘259易伤38a伤害4矿等6攻速7核
