0	Index      	 *	Score 	Summary	Detail	
1	11115 26164	 * 	260.76	橙4易伤1散射对甲1双倍秒伤1时间	1234易伤5时间6核7雷电8散射对甲9加一a双倍秒伤
2	11111 26164	   	249.66	橙4易伤1散射对甲1双倍秒伤	1234易伤5挖尘6核7雷电8散射对甲9加一a双倍秒伤
3	11115 26153	 * 	248.03	橙4易伤1散射对甲1全技能1伤害1时间	1234易伤5时间6核7雷电8散射对甲9伤害a全技能
4	41524 21121	 * 	247.92	橙3易伤1散射对甲1双倍秒伤1伤害1攻速	1攻速2金币生成3伤害4散射对甲56a易伤7核8随机矿9双倍秒伤
5	41524 21122	   	247.92	橙1散射对甲2易伤1双倍秒伤1伤害1攻速	1攻速2金币生成3伤害4散射对甲56易伤7核8a随机矿9双倍秒伤
6	41524 21123	   	247.92	橙1散射对甲2易伤1双倍秒伤1伤害1攻速	1攻速2金币生成3伤害4散射对甲56易伤7核8随机矿9双倍秒伤a技能点
7	41524 21132	   	247.92	橙1散射对甲2易伤1双倍秒伤1伤害1攻速	1攻速2金币生成3伤害4散射对甲56易伤7核8随机矿9最后敌人a双倍秒伤
8	43524 21121	   	247.82	橙3易伤1散射对甲1双倍秒伤1伤害1攻速	1攻速2掉矿3伤害4散射对甲56a易伤7核8随机矿9双倍秒伤
9	43524 21122	   	247.82	橙1散射对甲2易伤1双倍秒伤1伤害1攻速	1攻速2掉矿3伤害4散射对甲56易伤7核8a随机矿9双倍秒伤
10	43524 21123	   	247.82	橙1散射对甲2易伤1双倍秒伤1伤害1攻速	1攻速2掉矿3伤害4散射对甲56易伤7核8随机矿9双倍秒伤a技能点
11	43524 21132	   	247.82	橙1散射对甲2易伤1双倍秒伤1伤害1攻速	1攻速2掉矿3伤害4散射对甲56易伤7核8随机矿9最后敌人a双倍秒伤
12	11115 23125	 * 	245.34	橙4易伤1全技能2时间1伤害1攻速	1234易伤5a时间6核7伤害8全技能9攻速
13	11115 24125	   	245.34	橙4易伤1全技能2时间1伤害1攻速	1234易伤5a时间6核7全技能8伤害9攻速
14	22335 33522	 * 	243.73	橙1散射对甲1双倍秒伤2攻速1易伤1时间1策反	1时间2掉矿3易伤4策反5技能点6核7散射对甲89攻速a双倍秒伤
15	11115 24421	 * 	242.95	橙5易伤1双倍秒伤1全技能2时间	12349易伤58时间6核7全技能a双倍秒伤
16	53531 33522	 * 	242.46	橙1散射对甲1双倍秒伤2攻速1易伤1伤害	1技能点2掉矿3伤害4易伤5低血量敌人6核7散射对甲89攻速a双倍秒伤
