0	Index      	 *	Score 	Summary	Detail	
1	32212 22166	 * 	259.42	橙4易伤3伤害3暴击1全技能	1247易伤347暴击47序列升级5电球减费679伤害8全技能a核
2	32212 26131	 * 	244.78	橙4易伤2伤害2攻速2暴击	1248易伤34暴击48序列升级5电球减费68伤害78攻速9平台a核
3	32212 22123	   	243.67	橙4易伤2伤害3暴击1全技能	1247易伤347暴击47序列升级5电球减费67伤害8全技能9掉矿a核
4	32212 22153	   	243.67	橙4易伤2伤害3暴击1全技能	1247易伤347暴击47序列升级5电球减费67伤害8全技能9等级a核
5	26212 22166	   	242.53	橙3易伤3伤害3暴击1全技能	1立即金币247易伤347暴击47序列升级5电球减费679伤害8全技能a核
6	32263 63153	 * 	241.50	橙5易伤2攻速1全技能1暴击	1268a易伤3暴击4矿等56攻速6序列升级7全技能9核
7	32211 42352	 * 	239.28	橙4易伤1双倍秒伤3暴击1伤害1攻速	1245易伤347暴击4序列升级6攻速8伤害9核a双倍秒伤
8	32252 26131	   	238.37	橙4易伤2伤害2攻速1暴击	1248易伤3暴击5电球减费68伤害78攻速8序列升级9平台a核
9	32252 16124	 * 	238.29	橙5易伤1全技能2时间2暴击	12468易伤38暴击5电球减费78时间8序列升级9核a全技能
10	32252 16126	 * 	234.57	橙5易伤2时间1核弹2暴击	12468易伤38暴击5电球减费78时间8序列升级9核a核弹
11	32211 42354	   	230.79	橙4易伤3暴击1伤害1攻速1策反	1245易伤347暴击4序列升级6攻速8伤害9核a策反
12	32222 43353	 * 	230.53	橙5易伤1全技能1伤害1暴击	1258a易伤3暴击4掉矿6伤害7全技能9核
13	32211 42362	   	229.46	橙4易伤3暴击1伤害1攻速1时间	1245易伤347暴击4序列升级6攻速8伤害9时间a核
