0	Index      	 *	Score 	Summary	Detail	
1	63433 24332	 * 	244.57	橙1散射对甲2易伤1双倍秒伤2时间1暴击	1暴击23时间4基地爆炸57易伤6散射对甲8核9金币生成a双倍秒伤
2	62352 24322	   	234.26	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1暴击2立即金币37易伤4时间5挖尘6散射对甲8核9敌人爆炸a双倍秒伤
3	62352 24332	   	234.26	橙1散射对甲2易伤1双倍秒伤1暴击1时间	1暴击2立即金币37易伤4时间5挖尘6散射对甲8核9金币生成a双倍秒伤
4	66633 13111	 * 	227.68	橙1散射对甲1双倍秒伤1易伤2暴击1攻速	17暴击29金币生成3散射对甲4掉矿5攻速6核8易伤a双倍秒伤
5	66633 13122	   	227.68	橙1散射对甲1双倍秒伤1易伤2暴击1攻速	17暴击2金币生成3散射对甲4掉矿5攻速6核8易伤9基地爆炸a双倍秒伤
6	66633 13131	   	227.68	橙1散射对甲1双倍秒伤1易伤2暴击1攻速	17暴击2金币生成3散射对甲4掉矿5攻速6核8易伤9双倍矿a双倍秒伤
7	66633 11132	 * 	226.23	橙1散射对甲1双倍秒伤1伤害1攻速1暴击1时间	1暴击29金币生成3散射对甲4掉矿5攻速6核7伤害8时间a双倍秒伤
8	63433 22332	   	222.43	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1暴击23时间47基地爆炸5易伤6散射对甲8核9金币生成a双倍秒伤
9	63433 22342	   	222.43	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1暴击23时间47基地爆炸5易伤6散射对甲8核9随机矿a双倍秒伤
10	63433 22352	 * 	222.43	橙1散射对甲1双倍秒伤1易伤2时间1伤害1暴击	1暴击23时间47基地爆炸5易伤6散射对甲8核9伤害a双倍秒伤
11	63433 22362	   	222.43	橙1散射对甲1双倍秒伤1易伤2时间1暴击	1暴击23时间47基地爆炸5易伤6散射对甲8核9挖尘a双倍秒伤
