0	Index      	 *	Score 	Summary	Detail	
1	31724 12285	 * 	276.36	橙橙1易伤1等级1伤害1导弹对毒1雷电	1加一2金币生成3雷电4平台5易伤68核7等级9伤害a导弹对毒
2	31724 12282	   	275.71	橙橙1易伤1等级1伤害1矿等1雷电	1加一2金币生成3雷电4平台5易伤68核7等级9伤害a矿等
3	31331 57363	 * 	271.85	橙橙2易伤1矿等1全技能1攻速	1加一2金币生成39易伤4矿等5攻速6双倍秒伤7全技能8a核
4	37483 25143	   	271.85	橙橙1易伤1等级1矿等1全技能1攻速	1加一2赏金邻近3基地爆炸4等级5全技能6矿等78核9攻速a易伤
5	42361 13343	   	267.15	橙橙1易伤1等级1伤害1雷电	1低血量敌人2等级3易伤4时间5雷电6寒冰对冰7伤害8a核9随机技能
6	31724 12284	   	267.05	橙橙1易伤1等级1伤害1雷电	1加一2金币生成3雷电4平台5易伤68核7等级9伤害a时间
7	42361 33343	   	267.05	橙橙1易伤1等级1伤害1雷电	1低血量敌人2等级3易伤4时间5雷电6毒液对黄7伤害8a核9随机技能
8	31724 12213	 * 	266.25	橙橙2易伤1等级1雷电	1加一2金币生成3雷电4平台5a易伤68核7等级9最后敌人
9	31724 12233	   	266.25	橙橙2易伤1等级1雷电	1加一2金币生成3雷电4平台5a易伤68核7等级9低血量敌人
10	61323 42531	 * 	266.15	橙橙2易伤2攻速1雷电	18攻速23易伤4基地爆炸5基础对冰69核7雷电a低血量敌人
11	61323 42532	   	266.05	橙橙2易伤2攻速1雷电	18攻速23易伤4基地爆炸5基础对冰69核7雷电a技能点
12	61323 42533	   	266.05	橙橙2易伤2攻速1雷电	18攻速23易伤4基地爆炸5基础对冰69核7雷电a赏金塔
13	31273 25122	   	265.13	橙橙1易伤1等级1矿等1全技能	1加一2金币生成3赏金塔4时间5全技能6矿等78核9易伤a等级
14	31473 25122	   	265.13	橙橙1易伤1等级1矿等1全技能	1加一2金币生成3赏金邻近4时间5全技能6矿等78核9易伤a等级
15	32412 36457	   	265.13	橙橙1易伤1等级1矿等1全技能	1加一2双倍物品3时间4平台5全技能6等级7a核8矿等9易伤
16	37373 25122	   	265.13	橙橙1易伤1等级1矿等1全技能	1加一2赏金邻近3金币生成4时间5全技能6矿等78核9易伤a等级
17	37483 25134	 * 	261.38	橙橙2等级2矿等2全技能	1加一2赏金邻近39基地爆炸49等级5a全技能69矿等78核9序列升级
18	42351 13343	   	260.21	橙橙1易伤1等级1伤害1雷电	1低血量敌人2等级3易伤4基地爆炸5雷电6寒冰对冰7伤害8a核9随机技能
19	31724 12281	   	260.11	橙橙1易伤1等级1伤害1雷电	1加一2金币生成3雷电4平台5易伤68核7等级9伤害a敌人爆炸
20	31724 12286	   	260.11	橙橙1易伤1等级1伤害1雷电	1加一2金币生成3雷电4平台5易伤68核7等级9伤害a立即金币
21	42351 33343	   	260.11	橙橙1易伤1等级1伤害1雷电	1低血量敌人2等级3易伤4基地爆炸5雷电6毒液对黄7伤害8a核9随机技能
22	31724 12283	   	260.01	橙橙1易伤1等级1伤害1雷电	1加一2金币生成3雷电4平台5易伤68核7等级9伤害a风暴减费
23	31724 12287	   	260.01	橙橙1易伤1等级1伤害1雷电	1加一2金币生成3雷电4平台5易伤68核7等级9伤害a双倍秒伤
