0	Index      	 *	Score 	Summary	Detail	
1	32416 16132	 * 	242.49	橙橙2易伤1攻速	1技能点2核弹3攻速4基础对甲57易伤6随机技能8a核9金币生成
2	31123 35164	   	239.84	橙橙2易伤1雷电	1技能点2赏金塔3金币生成4掉矿58易伤6a核7雷电9低血量敌人
3	31123 35214	   	239.84	橙橙2易伤1雷电	1技能点2赏金塔3金币生成4掉矿59易伤6a核7雷电8敌人爆炸
4	31123 35614	   	239.84	橙橙2易伤1雷电	1技能点2赏金塔3金币生成4掉矿59易伤6a核7雷电8基地爆炸
5	35123 35214	   	239.84	橙橙2易伤1雷电	1技能点2赏金邻近3金币生成4掉矿59易伤6a核7雷电8敌人爆炸
6	22622 12651	 * 	237.65	橙橙1等级1导弹对毒1攻速1雷电	1敌人爆炸2核弹3雷电4攻速5防空对愈6挖尘7导弹对毒89核a等级
7	22623 12651	   	237.65	橙橙1等级1导弹对毒1攻速1雷电	1敌人爆炸2核弹3雷电4攻速5电塔对黄6挖尘7导弹对毒89核a等级
8	25323 33114	   	236.28	橙橙1易伤1矿等1雷电	1敌人爆炸2双倍秒伤3雷电4时间5风暴减费6a核7易伤8基地爆炸9矿等
9	25323 33514	   	236.28	橙橙1易伤1矿等1雷电	1敌人爆炸2双倍秒伤3雷电4时间5风暴减费6a核7易伤8低血量敌人9矿等
10	65323 33114	   	236.28	橙橙1易伤1矿等1雷电	1低血量敌人2双倍秒伤3雷电4时间5风暴减费6a核7易伤8基地爆炸9矿等
11	25323 33614	   	236.18	橙橙1易伤1矿等1雷电	1敌人爆炸2双倍秒伤3雷电4时间5风暴减费6a核7易伤8挖青9矿等
12	23221 24245	 * 	234.95	橙3易伤1等级1伤害1矿等	1敌人爆炸2头目3等级4时间5伤害679易伤8矿等a核
13	43313 12641	 * 	228.91	橙橙1伤害1全技能1暴击1雷电	1赏金邻近2赏金塔3伤害4暴击5立即金币6全技能7雷电8a核9毒液对冰
14	32316 16132	   	228.84	橙橙2易伤	1技能点2核弹3策反4基础对甲57易伤6随机技能8a核9金币生成
15	32316 16142	   	228.84	橙橙2易伤	1技能点2核弹3策反4基础对甲57易伤6随机技能8a核9随机矿
16	25611 16123	 * 	228.68	橙4易伤2等级	1敌人爆炸2双倍秒伤3458易伤6核7时间9a等级
17	23223 24245	   	228.53	橙3易伤1等级1矿等1攻速	1敌人爆炸2头目3等级4时间5攻速679易伤8矿等a核
18	25223 33114	   	225.28	橙橙1易伤1矿等	1敌人爆炸2双倍秒伤3头目4时间5风暴减费6a核7易伤8基地爆炸9矿等
19	25223 33514	   	225.28	橙橙1易伤1矿等	1敌人爆炸2双倍秒伤3头目4时间5风暴减费6a核7易伤8低血量敌人9矿等
20	65223 33114	   	225.28	橙橙1易伤1矿等	1低血量敌人2双倍秒伤3头目4时间5风暴减费6a核7易伤8基地爆炸9矿等
21	25223 33614	   	225.18	橙橙1易伤1矿等	1敌人爆炸2双倍秒伤3头目4时间5风暴减费6a核7易伤8挖青9矿等
22	25611 16121	   	224.95	橙4易伤1等级2时间	1敌人爆炸2双倍秒伤3458易伤6核7a时间9等级
23	25611 16131	   	224.95	橙4易伤1等级2时间	1敌人爆炸2双倍秒伤3458易伤6核79时间a等级
24	33136 31641	   	224.85	橙橙1伤害1暴击1攻速	1技能点2头目3双倍秒伤4基础对甲5攻速6a核7伤害8时间9暴击
25	33136 32121	   	224.85	橙橙1伤害1暴击1攻速	1技能点2头目3双倍秒伤4基础对甲5攻速6a核7暴击8时间9伤害
26	22622 12653	 * 	223.90	橙橙2攻速1导弹对毒1雷电	1敌人爆炸2核弹3雷电4a攻速5防空对愈6挖尘7导弹对毒89核
27	22623 12653	   	223.90	橙橙2攻速1导弹对毒1雷电	1敌人爆炸2核弹3雷电4a攻速5电塔对黄6挖尘7导弹对毒89核
