0	Index      	 *	Score 	Summary	Detail	
1	16133 11543	 * 	264.81	橙橙1易伤1等级1伤害1矿等	1低血量敌人2立即金币3最后敌人4随机矿5矿等6等级78核9伤害a易伤
2	16133 11563	   	258.39	橙橙1易伤1等级1矿等1攻速	1低血量敌人2立即金币3最后敌人4随机矿5矿等6等级78核9攻速a易伤
3	25135 22512	 * 	255.54	紫橙1易伤1喷火对甲1伤害1矿等1暴击1雷电	1a核2金币生成3喷火对甲4矿等5伤害6易伤7雷电8策反9暴击
4	25135 22612	   	255.54	紫橙1易伤1喷火对甲1伤害1矿等1技能1暴击1雷电	1a核2金币生成3喷火对甲4矿等5伤害6易伤7雷电8技能9暴击
5	63142 74542	 * 	253.49	橙橙2易伤1暴击1雷电	1双倍矿2加一3挖尘45易伤6a核7喷火对黄8暴击9雷电
6	24332 33362	 * 	252.93	紫橙3易伤1伤害1矿等1技能	1a核2技能3火球减费479易伤5伤害6矿等8平台
7	63142 74172	 * 	250.88	橙橙3易伤	1双倍矿2加一3挖尘458易伤6a核7喷火对黄9烈焰减费
8	24332 32362	 * 	248.38	紫橙2易伤2伤害1矿等1技能	1a核2技能3火球减费49易伤57伤害6矿等8平台
9	16133 11516	   	244.74	橙橙1易伤1等级1矿等	1低血量敌人2立即金币3最后敌人4随机矿5矿等6等级78核9基地爆炸a易伤
10	16133 11553	   	244.64	橙橙1易伤1等级1矿等	1低血量敌人2立即金币3最后敌人4随机矿5矿等6等级78核9技能点a易伤
11	25135 23512	   	244.54	紫橙1易伤1喷火对甲1伤害1矿等1暴击	1a核2金币生成3喷火对甲4矿等5伤害6易伤7头目8策反9暴击
12	25135 23612	   	244.54	紫橙1易伤1喷火对甲1伤害1矿等1技能1暴击	1a核2金币生成3喷火对甲4矿等5伤害6易伤7头目8技能9暴击
13	56222 62212	 * 	244.38	橙橙1易伤2矿等1技能	14矿等2易伤3平台5随机矿69核7赏金邻近8随机技能a技能
14	56231 62212	   	244.38	橙橙1易伤2矿等1技能	15矿等2易伤3平台4金币生成69核7赏金邻近8随机技能a技能
15	25134 32263	   	244.34	紫橙1易伤1喷火对甲1伤害1矿等1全技能	1a核2金币生成3喷火对甲4矿等58掉矿6全技能7伤害9易伤
16	25134 32413	   	244.34	紫橙1易伤1喷火对甲1伤害1矿等1全技能	1a核2金币生成3喷火对甲4矿等5掉矿6全技能7伤害8易伤9暴雪减费
17	23223 61214	 * 	242.86	紫橙2易伤2等级1雷电	16核2a最后敌人3毒气减费4头目5a易伤7基地爆炸8雷电9a等级a序列升级
18	23223 62214	   	242.86	紫橙2易伤2等级1雷电	16核2a最后敌人3毒气减费4头目5a易伤7低血量敌人8雷电9a等级a序列升级
19	23223 63214	   	242.86	紫橙2易伤2等级1雷电	16核2a最后敌人3毒气减费4头目5a易伤7敌人爆炸8雷电9a等级a序列升级
20	21212 21166	   	242.01	紫橙2易伤1等级1暴击	19核2寒冰对甲3基地爆炸4敌人爆炸5a易伤6暴击7等级8时间
21	21512 21166	   	242.01	紫橙2易伤1等级1暴击	19核2寒冰对甲3敌人爆炸4基地爆炸5a易伤6暴击7等级8时间
22	21522 21166	   	242.01	紫橙2易伤1等级1暴击	19核2寒冰对甲3敌人爆炸4最后敌人5a易伤6暴击7等级8时间
23	56222 62211	   	241.74	橙橙1易伤2矿等1雷电	14矿等2易伤3平台5随机矿69核7赏金邻近8随机技能a雷电
24	56231 62211	   	241.74	橙橙1易伤2矿等1雷电	15矿等2易伤3平台4金币生成69核7赏金邻近8随机技能a雷电
25	51123 14513	 * 	241.69	紫橙1易伤1等级1伤害1矿等1雷电	1矿等2敌人爆炸3赏金邻近48核5等级6雷电7风暴减费9易伤a伤害
26	54151 12323	 * 	237.75	橙橙2伤害1矿等1攻速	1矿等2随机技能38伤害4平台5攻速6头目7a核9低血量敌人
27	63351 33364	 * 	237.51	橙3易伤2等级2矿等	1双倍矿2加一3赏金塔45a易伤6时间7a矿等8a等级9核a序列升级
28	24332 63362	   	237.22	紫橙3易伤1伤害1技能	1a核2技能3火球减费479易伤5伤害6掉矿8平台
29	25131 33245	 * 	236.93	紫橙1易伤1等级1喷火对甲1矿等	1a核2金币生成3喷火对甲4矿等56随机技能7等级8暴雪减费9易伤
30	63446 73122	   	236.55	橙橙1易伤1伤害1技能1暴击	1双倍矿2加一3技能4伤害5金币生成6立即金币7a核8易伤9暴击
31	63444 23122	   	236.45	橙橙1易伤1伤害1技能1暴击	1双倍矿2加一3技能4伤害5风暴减费6随机矿7a核8易伤9暴击
