0	Index      	 *	Score 	Summary	Detail	
1	54234 33311	 * 	243.42	紫3易伤2攻速2伤害2暴击1基地爆炸	1平台28伤害39暴击4核568易伤78攻速8序列升级a基地爆炸
2	54234 13322	 * 	240.75	紫3伤害2易伤2攻速1基地爆炸1暴击	1平台268伤害3暴击4核58易伤78攻速8序列升级9基地爆炸a时间
3	54234 13321	   	240.65	紫3伤害2易伤2攻速1基地爆炸1暴击	1平台268伤害3暴击4核58易伤78攻速8序列升级9基地爆炸a挖青
4	54234 13323	   	240.51	紫3伤害2易伤2攻速1基地爆炸1暴击1卖塔	1平台268伤害3暴击4核58易伤78攻速8序列升级9基地爆炸a卖塔
5	54236 33311	   	234.22	紫2易伤2攻速2伤害2暴击1基地爆炸	1平台28伤害39暴击4核5立即金币68易伤78攻速8序列升级a基地爆炸
6	54234 33312	   	229.77	紫3易伤2攻速2伤害2暴击	1平台28伤害39暴击4核568易伤78攻速8序列升级a随机矿
7	54234 33313	   	229.67	紫3易伤2攻速2伤害2暴击	1平台28伤害39暴击4核568易伤78攻速8序列升级a掉矿
8	54234 33321	 * 	228.66	紫4易伤2攻速2伤害1暴击	1平台28伤害3暴击4核568a易伤78攻速8序列升级9技能点
9	54234 13311	   	227.10	紫3伤害2易伤2攻速1暴击	1平台268伤害3暴击4核58易伤78攻速8序列升级9最后敌人a双倍矿
10	54234 13313	   	227.10	紫3伤害2易伤2攻速1暴击	1平台268伤害3暴击4核58易伤78攻速8序列升级9最后敌人a随机矿
11	54234 13331	   	227.00	紫3伤害2易伤2攻速1暴击	1平台268伤害3暴击4核58易伤78攻速8序列升级9挖青a双倍矿
12	54234 13333	   	227.00	紫3伤害2易伤2攻速1暴击	1平台268伤害3暴击4核58易伤78攻速8序列升级9挖青a随机矿
13	54236 33321	   	223.16	紫3易伤2攻速2伤害1暴击	1平台28伤害3暴击4核5立即金币68a易伤78攻速8序列升级9技能点
14	54236 33312	   	220.57	紫2易伤2攻速2伤害2暴击	1平台28伤害39暴击4核5立即金币68易伤78攻速8序列升级a随机矿
15	54236 33313	   	220.47	紫2易伤2攻速2伤害2暴击	1平台28伤害39暴击4核5立即金币68易伤78攻速8序列升级a掉矿
16	54234 33331	   	220.46	紫3易伤2攻速2伤害1暴击	1平台28伤害3暴击4核568易伤78攻速8序列升级9最后敌人a策反
17	54234 33333	   	220.46	紫3易伤2攻速2伤害1暴击	1平台28伤害3暴击4核568易伤78攻速8序列升级9最后敌人a矿等
18	54234 33322	   	220.36	紫3易伤2攻速2伤害1暴击	1平台28伤害3暴击4核568易伤78攻速8序列升级9技能点a金币生成
19	54234 33323	   	220.26	紫3易伤2攻速2伤害1暴击	1平台28伤害3暴击4核568易伤78攻速8序列升级9技能点a掉矿
20	54234 33332	   	220.21	紫3易伤2攻速2伤害1暴击1卖塔	1平台28伤害3暴击4核568易伤78攻速8序列升级9最后敌人a卖塔
