0	Index      	 *	Score 	Summary	Detail	
1	36532 24331	 * 	236.90	紫3攻速2易伤2伤害1暴击	1随机矿2核38a攻速48易伤5磁铁减费6掉矿78伤害8序列升级9暴击
2	43121 21453	 * 	233.46	紫2基础对甲2易伤2基地爆炸1全技能	1a基地爆炸2全技能3核4双倍秒伤5矿等6a易伤7技能点8最后敌人9a基础对甲a序列升级
3	43121 21653	   	233.36	紫2基础对甲2易伤2基地爆炸1全技能	1a基地爆炸2全技能3核4双倍秒伤5矿等6a易伤7技能点8挖尘9a基础对甲a序列升级
4	43123 41263	   	233.36	紫2基础对甲2易伤2基地爆炸1全技能	1a基地爆炸2全技能3核4双倍秒伤5a易伤6矿等7技能点8加一9a基础对甲a序列升级
5	36532 24321	 * 	232.26	紫3易伤3伤害2攻速	1随机矿2核38攻速48a易伤5磁铁减费6掉矿789伤害8序列升级
6	43156 33313	 * 	230.78	紫3基地爆炸2攻速1易伤1全技能1伤害	156基地爆炸2全技能3核4易伤7伤害8a攻速9金币生成
7	43156 33233	 * 	230.68	紫3基地爆炸2伤害1易伤1全技能1攻速	156基地爆炸2全技能3核4易伤79伤害8挖尘a攻速
8	36231 14325	 * 	229.95	紫3易伤2攻速2伤害2技能	1随机矿2核36技能4额外掉落58a易伤7a伤害9a攻速a序列升级
9	43156 33322	 * 	229.25	紫3基地爆炸2全技能1易伤1攻速1伤害	156基地爆炸2a全技能3核4易伤7伤害8攻速9立即金币
10	43144 32313	 * 	228.13	紫1基础对甲2伤害2基地爆炸1全技能	19基地爆炸2全技能3核49挖尘58雷电6敌人爆炸79伤害9序列升级a基础对甲
11	52663 21332	 * 	228.03	紫1基础对甲2伤害1易伤1攻速1全技能1卖塔	1卖塔259掉矿35伤害4核5序列升级6基础对甲7易伤8全技能a攻速
12	43156 33321	 * 	227.43	紫2易伤3基地爆炸1全技能1攻速1伤害	156基地爆炸2全技能3核4a易伤7伤害8攻速9立即金币
13	36532 13353	 * 	226.96	紫1基础对甲2攻速1易伤1基地爆炸1暴击	1随机矿2核37攻速4易伤5磁铁减费6暴击8金币生成9基础对甲a基地爆炸
14	43131 26116	   	224.77	紫3基地爆炸2攻速1全技能1伤害1暴击	149基地爆炸2全技能3核59最后敌人6掉矿7暴击89攻速9序列升级a伤害
15	43133 26116	   	224.57	紫3基地爆炸2攻速1全技能1伤害1暴击	149基地爆炸2全技能3核59挖尘6掉矿7暴击89攻速9序列升级a伤害
16	43131 26111	   	224.47	紫3基地爆炸2攻速1全技能1易伤1暴击	149基地爆炸2全技能3核59最后敌人6掉矿7暴击89攻速9序列升级a易伤
17	43136 26111	   	224.47	紫3基地爆炸2攻速1全技能1易伤1暴击	149基地爆炸2全技能3核59敌人爆炸6掉矿7暴击89攻速9序列升级a易伤
18	43132 56111	   	224.37	紫3基地爆炸2攻速1全技能1易伤1暴击	149基地爆炸2全技能3核59掉矿6低血量敌人7暴击89攻速9序列升级a易伤
19	43133 26111	   	224.27	紫3基地爆炸2攻速1全技能1易伤1暴击	149基地爆炸2全技能3核59挖尘6掉矿7暴击89攻速9序列升级a易伤
20	52663 22132	 * 	224.13	紫1基础对甲2伤害1易伤1攻速1暴击1卖塔	1卖塔25掉矿35伤害4核5序列升级6基础对甲7额外掉落8易伤9暴击a攻速
21	43152 41332	 * 	223.50	紫1基础对甲2全技能1易伤2基地爆炸	16基地爆炸29全技能3核4易伤5平台7激光对冰8双倍秒伤a基础对甲
22	43152 21332	 * 	222.29	紫2易伤1基础对甲2全技能1基地爆炸	1基地爆炸29全技能3核46易伤5平台7激光对冰8双倍秒伤a基础对甲
23	43121 21263	   	221.73	紫2基础对甲2基地爆炸1易伤1全技能	1a基地爆炸2全技能3核4双倍秒伤5a矿等6易伤7技能点8加一9a基础对甲a序列升级
24	43123 63342	   	221.70	紫1基础对甲1易伤2基地爆炸1全技能1暴击	18基地爆炸2全技能3核4双倍秒伤5易伤6导弹对黄7最后敌人9暴击a基础对甲
25	36532 13352	   	221.62	紫1基础对甲2攻速1易伤1暴击1技能	1随机矿2核37攻速4易伤5磁铁减费6暴击8金币生成9基础对甲a技能
26	43126 21263	   	221.53	紫2基础对甲2基地爆炸1易伤1全技能	1a基地爆炸2全技能3核4双倍秒伤5a等级6易伤7技能点8加一9a基础对甲a序列升级
27	36532 24323	   	221.25	紫3伤害2易伤2攻速	1随机矿2核38攻速48易伤5磁铁减费6掉矿789伤害8序列升级a平台
28	36532 24322	   	221.15	紫3伤害2易伤2攻速	1随机矿2核38攻速48易伤5磁铁减费6掉矿789伤害8序列升级a等级
29	52663 21333	 * 	220.62	紫1基础对甲2伤害1易伤1全技能1基地爆炸1卖塔	1卖塔259掉矿35伤害4核5序列升级6基础对甲7易伤8全技能a基地爆炸
30	33152 62143	 * 	220.12	紫3伤害3基地爆炸2攻速1技能	1随机矿2双倍矿3技能49a伤害5核69攻速789基地爆炸9序列升级
31	52663 22133	 * 	219.72	紫1基础对甲2伤害1易伤1全技能1暴击1卖塔	1卖塔25掉矿35伤害4核5序列升级6基础对甲7额外掉落8易伤9暴击a全技能
32	43135 12326	   	219.52	紫2伤害2基地爆炸1全技能1易伤1攻速	14基地爆炸2全技能3核5额外掉落6攻速7低血量敌人8a伤害9易伤
33	43133 33335	 * 	219.34	紫3基地爆炸2伤害2基础对冰1全技能	146基地爆炸2全技能3核59a挖尘7a伤害8a基础对冰a序列升级
34	36532 24333	   	219.25	紫2易伤2攻速2伤害1暴击	1随机矿2核38攻速48易伤5磁铁减费6掉矿78伤害8序列升级9暴击a双倍矿
35	36532 24332	   	219.15	紫2易伤2攻速2伤害1暴击	1随机矿2核38攻速48易伤5磁铁减费6掉矿78伤害8序列升级9暴击a毒液对冰
36	52663 22232	 * 	219.01	紫1基础对甲2伤害1攻速1基地爆炸1暴击1卖塔	1卖塔25掉矿35伤害4核5序列升级6基础对甲7额外掉落8基地爆炸9暴击a攻速
37	52663 22223	 * 	218.72	紫3伤害1基础对甲1易伤1基地爆炸1卖塔	1卖塔25掉矿359伤害4核5序列升级6基础对甲7额外掉落8基地爆炸a易伤
38	43156 11313	   	218.03	紫3基地爆炸2攻速1易伤1全技能1技能	157基地爆炸2全技能3核4易伤6技能8a攻速9金币生成
39	52663 22123	 * 	217.70	紫3伤害1基础对甲2易伤1卖塔	1卖塔25掉矿359伤害4核5序列升级6基础对甲7额外掉落8a易伤
40	43153 31433	   	217.38	紫2全技能1易伤2基地爆炸1攻速1伤害	16基地爆炸29全技能3核4易伤5低血量敌人7最后敌人8伤害a攻速
41	36532 24313	   	217.25	紫2易伤2攻速2伤害1基地爆炸	1随机矿2核38攻速48易伤5磁铁减费6掉矿78伤害8序列升级9基地爆炸a时间
42	36532 24311	   	217.15	紫2易伤2伤害2攻速1基地爆炸	1随机矿2核38攻速48易伤5磁铁减费6掉矿78伤害8序列升级9基地爆炸a技能点
43	36532 24312	   	217.15	紫2易伤2伤害2攻速1基地爆炸	1随机矿2核38攻速48易伤5磁铁减费6掉矿78伤害8序列升级9基地爆炸a火球减费
44	36534 31332	 * 	217.08	紫1基础对甲2全技能1易伤1攻速	1随机矿2核3攻速4易伤5平台69全技能7激光对冰8双倍秒伤a基础对甲
45	33152 62242	 * 	216.69	紫3攻速2伤害2基地爆炸2技能	1随机矿2双倍矿38技能49伤害5核69a攻速79基地爆炸9序列升级
46	43156 11322	   	216.50	紫3基地爆炸2全技能1易伤1攻速1技能	157基地爆炸2a全技能3核4易伤6技能8攻速9立即金币
47	43152 22412	 * 	215.87	紫2易伤1全技能1攻速1伤害2技能1基地爆炸	1基地爆炸2全技能3核46易伤5平台7a技能8攻速9伤害
48	43153 31114	   	215.58	紫1易伤2基地爆炸1全技能1攻速1伤害1暴击	16基地爆炸2全技能3核4易伤5低血量敌人7最后敌人8暴击9攻速a伤害
49	43156 33113	   	214.10	紫3基地爆炸1易伤1全技能1攻速1伤害	156基地爆炸2全技能3核4易伤7伤害8立即金币9最后敌人a攻速
50	43156 33123	   	214.10	紫3基地爆炸1易伤1全技能1攻速1伤害	156基地爆炸2全技能3核4易伤7伤害8立即金币9时间a攻速
51	43156 33133	   	214.10	紫3基地爆炸1易伤1全技能1攻速1伤害	156基地爆炸2全技能3核4易伤7伤害8立即金币9低血量敌人a攻速
52	43131 33321	   	213.80	紫3基地爆炸1全技能1攻速1伤害1易伤	146基地爆炸2全技能3核5最后敌人7伤害8攻速9立即金币a易伤
53	43131 61321	   	213.80	紫3基地爆炸1全技能1攻速1伤害1易伤	147基地爆炸2全技能3核5最后敌人6伤害8攻速9立即金币a易伤
54	43136 33321	   	213.80	紫3基地爆炸1全技能1攻速1伤害1易伤	146基地爆炸2全技能3核5敌人爆炸7伤害8攻速9立即金币a易伤
55	43136 61321	   	213.80	紫3基地爆炸1全技能1攻速1伤害1易伤	147基地爆炸2全技能3核5敌人爆炸6伤害8攻速9立即金币a易伤
56	43156 33323	   	213.80	紫3基地爆炸1易伤1全技能1攻速1伤害	156基地爆炸2全技能3核4易伤7伤害8攻速9立即金币a金币生成
57	43156 11321	   	213.68	紫2易伤3基地爆炸1全技能1攻速1技能	157基地爆炸2全技能3核4a易伤6技能8攻速9立即金币
58	43121 21451	 * 	213.27	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1基地爆炸2全技能3核4双倍秒伤5矿等6易伤7技能点8最后敌人9基础对甲a伤害
59	36253 51231	 * 	213.25	紫2易伤2攻速1全技能2技能1基地爆炸1卖塔	1随机矿2核39技能48攻速58易伤6卖塔7全技能8序列升级a基地爆炸
60	43132 42116	   	213.22	紫3基地爆炸2攻速1全技能1伤害	149基地爆炸2全技能3核59掉矿6平台7立即金币89攻速9序列升级a伤害
61	36532 13351	   	213.21	紫1基础对甲2攻速1易伤1暴击	1随机矿2核37攻速4易伤5磁铁减费6暴击8金币生成9基础对甲a技能点
62	43123 21451	   	213.17	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1基地爆炸2全技能3核4双倍秒伤5易伤6掉矿7技能点8最后敌人9基础对甲a伤害
63	43123 41261	   	213.17	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1基地爆炸2全技能3核4双倍秒伤5易伤6矿等7技能点8加一9基础对甲a伤害
64	43121 21261	   	213.17	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1基地爆炸2全技能3核4双倍秒伤5矿等6易伤7技能点8加一9基础对甲a伤害
65	43121 21651	   	213.17	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1基地爆炸2全技能3核4双倍秒伤5矿等6易伤7技能点8挖尘9基础对甲a伤害
66	43135 12125	   	213.11	紫2攻速2基地爆炸1易伤1全技能1暴击	14基地爆炸2全技能3核5额外掉落6a攻速7低血量敌人8易伤9暴击
67	43123 21261	   	213.07	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1基地爆炸2全技能3核4双倍秒伤5易伤6掉矿7技能点8加一9基础对甲a伤害
68	43123 21651	   	213.07	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1基地爆炸2全技能3核4双倍秒伤5易伤6掉矿7技能点8挖尘9基础对甲a伤害
69	43125 21261	   	213.07	紫1基础对甲1易伤1全技能1伤害1基地爆炸	1基地爆炸2全技能3核4双倍秒伤5掉矿6易伤7技能点8加一9基础对甲a伤害
