0	Index      	 *	Score 	Summary	Detail	
1	35321 36162	 * 	243.03	紫2易伤3伤害1攻速2暴击1全技能1基地爆炸	1基地爆炸24易伤347伤害4序列升级5核68暴击9攻速a全技能
2	35321 35315	 * 	242.35	紫2易伤3伤害1基础对甲1基地爆炸1暴击	1基地爆炸24易伤348伤害4序列升级5核6暴击7狙击对毒9随机矿a基础对甲
3	35321 34141	 * 	242.11	紫3易伤3伤害2基地爆炸1攻速1暴击	18基地爆炸248易伤34a伤害48序列升级5核6暴击78低血量敌人9攻速
4	35321 33141	   	241.91	紫3易伤3伤害2基地爆炸1攻速1暴击	18基地爆炸248易伤34a伤害48序列升级5核6暴击78挖尘9攻速
5	35321 34116	   	240.70	紫3易伤3伤害2基地爆炸1全技能1暴击	18基地爆炸248易伤34a伤害48序列升级5核6暴击78低血量敌人9全技能
6	35321 36316	 * 	239.42	紫2易伤3伤害2基地爆炸2暴击1攻速	19基地爆炸24易伤347伤害49序列升级5核69暴击89金币生成a攻速
7	35321 36161	   	239.22	紫2易伤3伤害2基地爆炸2暴击1攻速	1a基地爆炸24易伤347伤害4序列升级5核68暴击9攻速
8	35321 36116	 * 	236.38	紫3易伤3伤害2暴击1攻速1基地爆炸	1基地爆炸249易伤347伤害4序列升级5核68暴击a攻速
9	35321 13411	 * 	236.01	紫3易伤2攻速2伤害1全技能1基地爆炸	1基地爆炸249易伤34伤害4序列升级5核6矿等7全技能8a攻速
10	35321 53121	 * 	235.50	紫3易伤2攻速2伤害2基地爆炸1技能	1a基地爆炸24a易伤34伤害4a序列升级5核6双倍秒伤7掉矿8a攻速9技能
11	35321 23543	 * 	235.11	紫3易伤3伤害3基地爆炸1全技能	168基地爆炸24a易伤348伤害48序列升级5核78等级9全技能
12	35321 36114	   	233.97	紫3易伤3伤害2暴击1全技能1基地爆炸	1基地爆炸249易伤347伤害4序列升级5核68暴击a全技能
13	35321 34114	   	233.31	紫3易伤3基地爆炸2伤害1全技能1暴击	18a基地爆炸248易伤34伤害48序列升级5核6暴击78低血量敌人9全技能
14	35321 52126	 * 	232.19	紫2易伤1基础对甲2伤害2基地爆炸1技能	17基地爆炸24易伤34伤害4序列升级5核6双倍秒伤8敌人爆炸9技能a基础对甲
15	35321 52226	   	232.19	紫2易伤1基础对甲2伤害2基地爆炸1技能	17基地爆炸24易伤34伤害4序列升级5核6双倍秒伤8低血量敌人9技能a基础对甲
16	16321 52126	   	232.19	紫2易伤1基础对甲2伤害2基地爆炸1技能	1低血量敌人24易伤34伤害4序列升级5核6双倍秒伤78基地爆炸9技能a基础对甲
17	35321 21136	 * 	231.98	紫3易伤1基础对甲2伤害2基地爆炸	16基地爆炸247易伤34伤害4序列升级5核8敌人爆炸9随机矿a基础对甲
18	35321 33144	   	231.56	紫3易伤2伤害2基地爆炸1攻速1暴击1技能	18基地爆炸248易伤34伤害48序列升级5核6暴击78挖尘9攻速a技能
19	35311 34141	   	231.00	紫3伤害2易伤2基地爆炸1攻速1暴击	18基地爆炸28易伤34a伤害5核6暴击78低血量敌人8序列升级9攻速
