0	Index      	 *	Score 	Summary	Detail	
1	31133 62642	 * 	238.06	紫1基础对甲2攻速2伤害1易伤1暴击	1a伤害24攻速3时间5核6平台7易伤8暴击9基础对甲
2	21532 56323	 * 	237.76	紫3攻速3伤害2易伤1基地爆炸	1a金币生成24a攻速3基地爆炸5核69易伤78a伤害a序列升级
3	51532 53323	 * 	234.74	紫3攻速2易伤2伤害2基地爆炸	1a掉矿24a攻速37基地爆炸5核69易伤8a伤害a序列升级
4	31533 53421	 * 	232.72	紫2易伤3基地爆炸2伤害1攻速1全技能	19伤害2攻速379基地爆炸4立即金币5核69易伤8全技能9序列升级a低血量敌人
5	31533 53423	   	232.72	紫2易伤3基地爆炸2伤害1攻速1全技能	19伤害2攻速379基地爆炸4立即金币5核69易伤8全技能9序列升级a敌人爆炸
6	31533 53422	   	232.62	紫2易伤3基地爆炸2伤害1攻速1全技能	19伤害2攻速379基地爆炸4立即金币5核69易伤8全技能9序列升级a掉矿
7	21532 56223	 * 	231.11	紫3易伤3攻速2伤害1基地爆炸	1a金币生成24a攻速3基地爆炸5核689易伤7a伤害a序列升级
8	21532 63544	 * 	230.80	紫1基础对甲2攻速2基地爆炸1易伤1全技能	1金币生成24攻速37基地爆炸5核6加一8全技能9基础对甲a易伤
9	31133 16563	   	226.60	紫1基础对甲2攻速2伤害1基地爆炸1技能	17伤害24攻速3时间5核6雷电8基地爆炸9技能a基础对甲
10	21232 56323	   	224.01	紫3攻速3伤害2易伤	1a金币生成24a攻速3挖尘5核69易伤78a伤害a序列升级
11	31133 33543	   	224.01	紫3伤害3攻速2易伤	18a伤害24a攻速36时间5核7掉矿9a易伤a序列升级
12	31133 35543	   	224.01	紫3攻速3伤害2易伤	18a伤害24a攻速36时间5核7技能点9a易伤a序列升级
13	31133 55323	   	223.91	紫3伤害3攻速2易伤	18a伤害24a攻速3时间5核69易伤7a掉矿a序列升级
14	51232 56323	   	223.81	紫3伤害3攻速2易伤	1a掉矿24a攻速3挖尘5核69易伤78a伤害a序列升级
15	31533 53323	 * 	223.41	紫3伤害2攻速2基地爆炸1易伤	18a伤害2a攻速37基地爆炸4立即金币5核6易伤9a金币生成a序列升级
16	31133 51642	   	223.41	紫1基础对甲2攻速2伤害1易伤	1a伤害24攻速3时间5核6易伤7敌人爆炸8随机矿9基础对甲
17	31533 53343	   	223.21	紫3伤害2攻速2基地爆炸1易伤	18a伤害2a攻速37基地爆炸4立即金币5核6易伤9a掉矿a序列升级
18	31133 54423	 * 	223.10	紫2易伤2攻速2伤害1全技能1基地爆炸	19伤害24攻速379时间5核69易伤8全技能9序列升级a基地爆炸
19	31513 23425	 * 	222.31	紫2攻速2伤害2基地爆炸1易伤1全技能	19伤害29攻速34基地爆炸5核6策反79金币生成8全技能9序列升级a易伤
20	31133 64622	 * 	221.38	紫3攻速1基础对甲1伤害1易伤	1伤害247攻速3时间5核6平台8导弹对黄9基础对甲a易伤
21	31233 64622	   	221.28	紫3攻速1基础对甲1伤害1易伤	1伤害247攻速3挖尘5核6平台8导弹对黄9基础对甲a易伤
22	31233 56341	   	221.27	紫1基础对甲2攻速1易伤1伤害1全技能	1伤害24攻速3挖尘5核6易伤7核弹8低血量敌人9基础对甲a全技能
23	31533 53123	   	220.39	紫2易伤2攻速2伤害2基地爆炸	1a伤害2a攻速37基地爆炸4立即金币5核69易伤8a金币生成a序列升级
24	31513 62234	   	220.31	紫3攻速2伤害2基地爆炸1易伤	19伤害29a攻速34基地爆炸5核6平台7易伤89最后敌人9序列升级
25	31133 62641	   	219.47	紫1基础对甲2攻速1易伤1伤害1暴击	1伤害24攻速3时间5核6平台7易伤8暴击9基础对甲a双倍矿
26	31133 62643	   	219.37	紫1基础对甲2攻速1易伤1伤害1暴击	1伤害24攻速3时间5核6平台7易伤8暴击9基础对甲a技能点
27	33234 41341	 * 	219.04	紫1基础对甲1易伤1攻速1伤害2技能1全技能	1伤害2时间37技能4攻速5核6易伤8低血量敌人9基础对甲a全技能
28	31533 21153	 * 	218.85	紫1基础对甲2伤害2基地爆炸1攻速	19伤害2攻速39基地爆炸4立即金币5核6策反7雷电89敌人爆炸9序列升级a基础对甲
29	31533 21353	   	218.85	紫1基础对甲2伤害2基地爆炸1攻速	19伤害2攻速39基地爆炸4立即金币5核6策反7雷电89时间9序列升级a基础对甲
30	31513 64313	   	218.17	紫2攻速2基地爆炸1易伤1伤害1全技能1暴击	1伤害27攻速34基地爆炸5核6平台8全技能9易伤a暴击
31	21232 56223	   	217.36	紫3易伤3攻速2伤害	1a金币生成24a攻速3挖尘5核689易伤7a伤害a序列升级
32	31513 62232	   	217.29	紫2易伤2攻速2伤害2基地爆炸	19伤害29攻速34基地爆炸5核6平台7a易伤89最后敌人9序列升级
33	31513 62432	   	217.29	紫2易伤2攻速2伤害2基地爆炸	19伤害29攻速34基地爆炸5核6平台7a易伤89时间9序列升级
34	31133 55223	   	217.26	紫3易伤3攻速2伤害	1a伤害24a攻速3时间5核689易伤7a掉矿a序列升级
35	51232 56223	   	217.16	紫3易伤3攻速2伤害	1a掉矿24a攻速3挖尘5核689易伤7a伤害a序列升级
36	31133 54312	   	214.76	紫3攻速2易伤2伤害1技能	18伤害24a攻速378时间5核68易伤8序列升级9技能
37	31133 54316	   	214.76	紫3伤害2易伤2攻速1技能	18a伤害24攻速378时间5核68易伤8序列升级9技能
38	51132 56231	   	213.86	紫1基础对甲2攻速1易伤1全技能1基地爆炸	1掉矿24攻速3时间5核6易伤7基础对甲8技能点9基地爆炸a全技能
39	31414 21153	   	213.15	紫1基础对甲2攻速2伤害1技能	19伤害29攻速3技能4时间5核6双倍矿7雷电89敌人爆炸9序列升级a基础对甲
