0	Index      	 *	Score 	Summary	Detail	
1	32212 42612	 * 	234.57	紫1基础对甲2伤害1攻速1基础对冰1全技能	1策反29伤害3核4核弹5掉矿6基础对甲7全技能8基础对冰a攻速
2	34212 42612	   	234.57	紫1基础对甲2伤害1攻速1基础对冰1全技能	1策反2核弹3核49伤害5掉矿6基础对甲7全技能8基础对冰a攻速
3	32212 42615	 * 	233.27	紫1基础对甲2伤害1基础对冰1易伤1全技能	1策反29伤害3核4核弹5掉矿6基础对甲7全技能8基础对冰a易伤
4	32242 41152	 * 	230.21	紫3伤害2攻速1易伤2基地爆炸	18策反289伤害3核4挖青5易伤6a基地爆炸78攻速8序列升级
5	32212 42616	 * 	230.16	紫3伤害1基础对甲1基础对冰1全技能	1策反29a伤害3核4核弹5掉矿6基础对甲7全技能8基础对冰
6	32224 15214	 * 	228.57	紫2基础对甲2伤害2基地爆炸1技能	19策反29伤害3核4金币生成5a基地爆炸6技能7平台89基础对甲9序列升级
7	32212 42614	   	228.16	紫1基础对甲2伤害1基础对冰1全技能1暴击	1策反29伤害3核4核弹5掉矿6基础对甲7全技能8基础对冰a暴击
8	33236 22344	 * 	224.51	紫2基础对甲2攻速1伤害1易伤	1策反2雷电3a最后敌人4核5a攻速6喷火对黄7a基础对甲8伤害9易伤a序列升级
9	33336 22134	   	224.51	紫2基础对甲2攻速1易伤1伤害	1策反2雷电3a敌人爆炸4核5a攻速6喷火对黄7a基础对甲8易伤9伤害a序列升级
10	33336 22344	   	224.51	紫2基础对甲2攻速1伤害1易伤	1策反2雷电3a敌人爆炸4核5a攻速6喷火对黄7a基础对甲8伤害9易伤a序列升级
11	33413 25125	 * 	222.88	紫1基础对甲2伤害1易伤1攻速1暴击	1策反2雷电3立即金币4易伤5核6暴击7a伤害8基础对甲9攻速
12	32211 46231	   	220.16	紫2基础对甲1伤害1易伤1全技能1基地爆炸	17策反2伤害3核4核弹57金币生成67基础对甲7序列升级8基地爆炸9易伤a全技能
13	34211 46231	   	220.16	紫2基础对甲1伤害1易伤1全技能1基地爆炸	17策反2核弹3核4伤害57金币生成67基础对甲7序列升级8基地爆炸9易伤a全技能
14	31143 25125	   	219.47	紫1基础对甲2伤害1易伤1攻速1暴击	1策反2易伤3双倍矿4雷电5核6暴击7a伤害8基础对甲9攻速
15	31243 25125	   	219.37	紫1基础对甲2伤害1易伤1攻速1暴击	1策反2易伤3磁铁减费4雷电5核6暴击7a伤害8基础对甲9攻速
16	31243 15112	 * 	219.21	紫1基础对甲2易伤2伤害2暴击1卖塔	1策反2a易伤3磁铁减费4雷电5核6卖塔7a伤害8基础对甲9a暴击a序列升级
17	32242 31156	   	218.37	紫3伤害2攻速1易伤1全技能	18策反289伤害3核4挖青5易伤6低血量敌人78攻速8序列升级a全技能
18	32211 46233	 * 	218.34	紫2基础对甲2基地爆炸1伤害1易伤	17策反2伤害3核4核弹57金币生成67基础对甲7序列升级8a基地爆炸9易伤
19	34211 46233	   	218.34	紫2基础对甲2基地爆炸1伤害1易伤	17策反2核弹3核4伤害57金币生成67基础对甲7序列升级8a基地爆炸9易伤
20	61143 31621	 * 	217.35	紫2易伤2伤害2基地爆炸1攻速1全技能	18伤害28易伤3双倍矿4雷电5核6低血量敌人78基地爆炸8序列升级9全技能a攻速
21	32242 12363	 * 	217.31	紫2易伤2攻速1伤害1全技能1暴击	1a策反2伤害3核4挖青5a易伤6全技能7掉矿8暴击9a攻速a序列升级
22	32212 42642	   	216.98	紫1基础对甲1攻速1伤害1基础对冰1全技能	1策反2伤害3核4核弹5掉矿6基础对甲7全技能8基础对冰9攻速a金币生成
23	32212 42643	   	216.98	紫1基础对甲1攻速1伤害1基础对冰1全技能	1策反2伤害3核4核弹5掉矿6基础对甲7全技能8基础对冰9攻速a敌人爆炸
24	32212 42652	   	216.88	紫1基础对甲1攻速1伤害1基础对冰1全技能	1策反2伤害3核4核弹5掉矿6基础对甲7全技能8基础对冰9磁铁减费a攻速
