0	Index      	 *	Score 	Summary	Detail	
1	52434 13233	 * 	222.97	紫3易伤3基地爆炸2伤害1攻速	18最后敌人258基地爆炸35伤害4核58序列升级6火球减费78a易伤9攻速
2	52433 25222	   	221.25	紫2易伤2伤害2基地爆炸1攻速1全技能	17最后敌人27基地爆炸38伤害4核5毒液对黄67易伤7序列升级9攻速a全技能
3	52433 25221	 * 	220.25	紫3伤害2易伤2基地爆炸1攻速	17最后敌人27基地爆炸38a伤害4核5毒液对黄67易伤7序列升级9攻速
4	52436 21244	 * 	216.77	紫3基地爆炸2伤害1攻速1全技能1暴击	17最后敌人278基地爆炸37伤害4核5全技能6加一7序列升级9暴击a攻速
5	52434 13231	   	213.97	紫2易伤3基地爆炸2伤害1攻速	18最后敌人258基地爆炸35伤害4核58序列升级6火球减费78易伤9攻速a平台
6	52434 13232	   	213.97	紫2易伤3基地爆炸2伤害1攻速	18最后敌人258基地爆炸35伤害4核58序列升级6火球减费78易伤9攻速a金币生成
7	21112 62324	 * 	213.11	紫1基础对甲2基地爆炸1攻速1易伤1暴击	1导弹对毒2暴击38基地爆炸4核5额外掉落6攻速7多重对甲9易伤a基础对甲
8	21112 65324	   	213.11	紫1基础对甲2基地爆炸1攻速1易伤1暴击	1导弹对毒2暴击38基地爆炸4核5额外掉落6攻速7狙击对直升9易伤a基础对甲
9	61233 33112	 * 	210.52	紫1基础对甲2伤害1易伤1基地爆炸1技能	1基地爆炸2易伤3技能点4核5雷电6双倍秒伤7技能8基础对甲9a伤害
10	61233 33116	   	208.58	紫1基础对甲1易伤1伤害1全技能1基地爆炸1技能	1基地爆炸2易伤3技能点4核5雷电6双倍秒伤7技能8基础对甲9伤害a全技能
11	52433 22341	 * 	207.15	紫2易伤2攻速2伤害1基地爆炸	1最后敌人2基地爆炸3a伤害4核5毒液对黄68易伤79攻速
12	61233 33114	 * 	206.77	紫1基础对甲1易伤2基地爆炸1伤害1技能	1a基地爆炸2易伤3技能点4核5雷电6双倍秒伤7技能8基础对甲9伤害
13	52434 13121	   	206.42	紫3伤害2基地爆炸1易伤1攻速	1最后敌人25基地爆炸35a伤害4核5序列升级6火球减费7易伤8喷火对甲9攻速
14	52434 13122	   	206.42	紫2伤害2基地爆炸1易伤1攻速1全技能	1最后敌人25基地爆炸35伤害4核5序列升级6火球减费7易伤8喷火对甲9攻速a全技能
15	51433 24222	   	206.21	紫2易伤2伤害1攻速1全技能1基地爆炸	1最后敌人26易伤38伤害4核5导弹对绿7基地爆炸9攻速a全技能
16	52433 22342	   	206.21	紫2易伤2攻速1伤害1全技能1基地爆炸	1最后敌人2基地爆炸3伤害4核5毒液对黄68易伤79攻速a全技能
17	33266 24121	 * 	205.70	紫1基础对甲2攻速2技能1暴击	1立即金币25技能3导弹对黄4核6雷电7暴击8基础对甲9a攻速
18	21613 62327	 * 	205.69	紫1基础对甲1易伤1攻速1伤害1暴击	1导弹对毒2暴击3易伤4核5加一6雷电7攻速8策反9伤害a基础对甲
19	51433 24221	   	205.22	紫3伤害2易伤1攻速1基地爆炸	1最后敌人26易伤38a伤害4核5导弹对绿7基地爆炸9攻速
20	52436 21213	 * 	203.43	紫3基地爆炸2伤害1全技能1易伤	17最后敌人278基地爆炸37伤害4核5全技能6加一7序列升级9立即金币a易伤
21	21613 46162	   	203.21	紫1基础对甲2伤害1易伤1暴击	1导弹对毒2暴击3易伤4核5加一69伤害7额外掉落8时间a基础对甲
22	52433 25223	   	202.50	紫2易伤2伤害2基地爆炸1攻速	17最后敌人27基地爆炸38伤害4核5毒液对黄67易伤7序列升级9攻速a等级
23	61433 41111	   	202.31	紫1基础对甲2伤害1易伤1基地爆炸	1基地爆炸2易伤39伤害4核5金币生成6雷电7双倍秒伤8基础对甲a低血量敌人
24	61433 41112	   	202.31	紫1基础对甲2伤害1易伤1基地爆炸	1基地爆炸2易伤39伤害4核5金币生成6雷电7双倍秒伤8基础对甲a策反
25	61432 41111	   	202.21	紫1基础对甲2伤害1易伤1基地爆炸	1基地爆炸2易伤39伤害4核5技能点6雷电7双倍秒伤8基础对甲a低血量敌人
26	61432 41112	   	202.21	紫1基础对甲2伤害1易伤1基地爆炸	1基地爆炸2易伤39伤害4核5技能点6雷电7双倍秒伤8基础对甲a策反
27	63564 34221	 * 	202.13	紫3基地爆炸2伤害2暴击1易伤	189基地爆炸2策反3加一4核59暴击6双倍矿79伤害9序列升级a易伤
28	21613 62328	 * 	201.93	紫2攻速2伤害1易伤2暴击	1导弹对毒2a暴击3易伤4核5加一6雷电7a攻速8策反9a伤害a序列升级
29	52436 21224	   	201.82	紫3基地爆炸2伤害1全技能1易伤	17最后敌人278基地爆炸37伤害4核5全技能6加一7序列升级9敌人爆炸a易伤
30	52436 21234	   	201.72	紫3基地爆炸2伤害1全技能1易伤	17最后敌人278基地爆炸37伤害4核5全技能6加一7序列升级9挖尘a易伤
31	52433 25212	   	200.79	紫2易伤2伤害2基地爆炸1全技能	17最后敌人27基地爆炸38伤害4核5毒液对黄67易伤7序列升级9立即金币a全技能
32	52434 13221	   	199.81	紫3易伤3基地爆炸2伤害	18最后敌人258基地爆炸35伤害4核58序列升级6火球减费78a易伤9散射对甲
33	61433 41121	   	198.56	紫1基础对甲1易伤2基地爆炸1伤害	19基地爆炸2易伤3伤害4核5金币生成6雷电7双倍秒伤8基础对甲a低血量敌人
34	61433 41122	   	198.56	紫1基础对甲1易伤2基地爆炸1伤害	19基地爆炸2易伤3伤害4核5金币生成6雷电7双倍秒伤8基础对甲a策反
35	61432 41121	   	198.46	紫1基础对甲1易伤2基地爆炸1伤害	19基地爆炸2易伤3伤害4核5技能点6雷电7双倍秒伤8基础对甲a低血量敌人
36	61432 41122	   	198.46	紫1基础对甲1易伤2基地爆炸1伤害	19基地爆炸2易伤3伤害4核5技能点6雷电7双倍秒伤8基础对甲a策反
37	61433 41132	   	198.37	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1基地爆炸2易伤3伤害4核5金币生成6雷电7双倍秒伤8基础对甲9暴击a时间
38	61432 41132	   	198.27	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1基地爆炸2易伤3伤害4核5技能点6雷电7双倍秒伤8基础对甲9暴击a时间
39	61433 41133	   	198.27	紫1基础对甲1易伤1伤害1基地爆炸1暴击	1基地爆炸2易伤3伤害4核5金币生成6雷电7双倍秒伤8基础对甲9暴击a挖尘
