0	Index      	 *	Score 	Summary	Detail	
1	55113 42316	 * 	256.52	紫1基础对甲2易伤2攻速1伤害2暴击	19暴击2核3加一49攻速5基础对甲6额外掉落7时间89易伤9序列升级a伤害
2	55113 84433	 * 	256.41	紫2基础对甲2易伤1攻速2暴击1全技能	19暴击2核3加一4攻速59基础对甲6技能79易伤8平台9序列升级a全技能
3	55123 84433	 * 	256.41	紫2基础对甲2易伤1伤害2暴击1全技能	19暴击2核3加一4伤害59基础对甲6技能79易伤8平台9序列升级a全技能
4	55123 43533	 * 	253.44	紫2基础对甲2伤害2基地爆炸2暴击	19暴击2核3加一47伤害59基础对甲6额外掉落89基地爆炸9序列升级a技能
5	55113 42311	   	253.10	紫1基础对甲2易伤2攻速2暴击1全技能	19暴击2核3加一49攻速5基础对甲6额外掉落7时间89易伤9序列升级a全技能
6	55113 46311	   	253.10	紫1基础对甲2易伤2攻速2暴击1全技能	19暴击2核3加一49攻速5基础对甲6额外掉落7低血量敌人89易伤9序列升级a全技能
7	55123 42311	 * 	253.10	紫1基础对甲2易伤2伤害2暴击1全技能	19暴击2核3加一49伤害5基础对甲6额外掉落7时间89易伤9序列升级a全技能
8	55123 44311	   	253.10	紫1基础对甲2易伤2伤害2暴击1全技能	19暴击2核3加一49伤害5基础对甲6额外掉落7低血量敌人89易伤9序列升级a全技能
9	55123 42316	 * 	252.11	紫3伤害1基础对甲2易伤2暴击	19暴击2核3加一49a伤害5基础对甲6额外掉落7时间89易伤9序列升级
10	55123 44316	   	252.11	紫3伤害1基础对甲2易伤2暴击	19暴击2核3加一49a伤害5基础对甲6额外掉落7低血量敌人89易伤9序列升级
11	55123 15342	 * 	250.41	紫1基础对甲2伤害2全技能1易伤1暴击	1暴击2核3加一49伤害5基础对甲6最后敌人78全技能a易伤
12	55123 25242	   	250.41	紫1基础对甲2伤害2全技能1易伤1暴击	1暴击2核3加一49伤害5基础对甲6敌人爆炸78全技能a易伤
13	55113 43136	 * 	250.36	紫2基础对甲2伤害1攻速2暴击1基地爆炸	19暴击2核3加一4攻速59基础对甲6额外掉落79伤害8随机矿9序列升级a基地爆炸
14	55123 42318	   	248.10	紫1基础对甲2易伤2伤害2暴击1基地爆炸	19暴击2核3加一49伤害5基础对甲6额外掉落7时间89易伤9序列升级a基地爆炸
15	55123 44318	   	248.10	紫1基础对甲2易伤2伤害2暴击1基地爆炸	19暴击2核3加一49伤害5基础对甲6额外掉落7低血量敌人89易伤9序列升级a基地爆炸
16	55113 43712	 * 	248.02	紫1基础对甲2伤害1攻速1易伤1基地爆炸1暴击	1暴击2核3加一4攻速5基础对甲6额外掉落79伤害8基地爆炸a易伤
17	55123 43622	   	248.02	紫1基础对甲2伤害1攻速1易伤1基地爆炸1暴击	1暴击2核3加一47伤害5基础对甲6额外掉落8攻速9基地爆炸a易伤
18	55113 43212	 * 	248.00	紫1基础对甲2伤害2易伤1攻速1暴击	1暴击2核3加一4攻速5基础对甲6额外掉落79伤害8a易伤
19	55123 47212	   	248.00	紫1基础对甲2伤害2易伤1攻速1暴击	1暴击2核3加一49伤害5基础对甲6额外掉落7攻速8a易伤
20	55113 43714	 * 	246.85	紫1基础对甲2攻速2伤害1基地爆炸1暴击	1暴击2核3加一4a攻速5基础对甲6额外掉落79伤害8基地爆炸
21	55123 43624	   	246.85	紫1基础对甲2攻速2伤害1基地爆炸1暴击	1暴击2核3加一47伤害5基础对甲6额外掉落8a攻速9基地爆炸
22	55123 43532	   	246.43	紫2基础对甲2伤害2基地爆炸2暴击	19暴击2核3加一47伤害59基础对甲6额外掉落89基地爆炸9序列升级a立即金币
23	55211 36232	 * 	246.33	紫2攻速2伤害1易伤2暴击1全技能1基地爆炸	1a暴击2核3易伤4a攻速5双倍秒伤6全技能7基地爆炸8策反9a伤害a序列升级
24	55221 36232	   	246.33	紫2攻速2伤害1易伤2暴击1全技能1基地爆炸	1a暴击2核3易伤4a伤害5双倍秒伤6全技能7基地爆炸8策反9a攻速a序列升级
25	55313 24331	 * 	245.48	紫1基础对甲2全技能1攻速1易伤1基地爆炸1暴击	1暴击2核3最后敌人4攻速5基础对甲6基地爆炸78全技能9双倍秒伤a易伤
26	55323 24331	   	245.48	紫1基础对甲2全技能1伤害1易伤1基地爆炸1暴击	1暴击2核3最后敌人4伤害5基础对甲6基地爆炸78全技能9双倍秒伤a易伤
27	55224 33311	 * 	245.29	紫3伤害1易伤1攻速1全技能1暴击1基地爆炸	1暴击2核3易伤49a伤害5攻速6全技能7技能8基地爆炸
28	55123 43531	   	245.13	紫2基础对甲2伤害2基地爆炸2暴击	19暴击2核3加一47伤害59基础对甲6额外掉落89基地爆炸9序列升级a最后敌人
