0	Index      	 *	Score 	Summary	Detail	
1	33432 24231	 * 	240.32	紫1基础对甲2攻速2基地爆炸1易伤1暴击1全技能	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9易伤a暴击
2	33432 24234	 * 	239.97	紫1基础对甲2易伤2攻速2基地爆炸1全技能	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9a易伤
3	33432 15413	 * 	238.26	紫1基础对甲2攻速2伤害2暴击1全技能	1全技能2a攻速3基础对甲4平台5核6技能7加一8a暴击9a伤害a序列升级
4	33432 24214	 * 	237.50	紫1基础对甲2攻速2基地爆炸1伤害1全技能1技能	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9技能a伤害
5	33432 24236	 * 	236.65	紫1基础对甲3基地爆炸2攻速1易伤1全技能	1全技能28攻速3基础对甲4平台5核68激光对冰78a基地爆炸8序列升级9易伤
6	36531 13613	 * 	236.13	紫2基础对甲2攻速3暴击1全技能	1全技能2核3技能4a掉矿568暴击7a基础对甲9a攻速a序列升级
7	33432 11533	 * 	235.36	紫2基础对甲2攻速1伤害2暴击1全技能	1全技能2a攻速3a基础对甲4平台5核6技能7时间8伤害9a暴击a序列升级
8	33432 61216	 * 	231.79	紫1基础对甲2攻速1易伤1伤害1基地爆炸1全技能	1全技能2a攻速3基础对甲4平台5核6基地爆炸7挖尘8易伤9伤害
9	36116 12411	 * 	228.63	紫3伤害1基础对甲1易伤1全技能	1全技能2核3平台479挖尘567伤害7序列升级8易伤a基础对甲
10	36322 53226	   	228.33	紫1基础对甲2伤害1易伤1基地爆炸1全技能	1全技能2核3易伤4立即金币5技能6时间79伤害8基地爆炸a基础对甲
11	33432 62214	 * 	227.86	紫1基础对甲2基地爆炸1易伤1攻速1伤害1全技能	1全技能2攻速3基础对甲4平台5核6a基地爆炸7低血量敌人8易伤9伤害
12	33432 62362	   	227.86	紫1基础对甲2基地爆炸1攻速1伤害1易伤1全技能	1全技能2攻速3基础对甲4平台5核68基地爆炸7低血量敌人9伤害a易伤
13	33432 63214	   	227.86	紫1基础对甲2基地爆炸1易伤1攻速1伤害1全技能	1全技能2攻速3基础对甲4平台5核6a基地爆炸7最后敌人8易伤9伤害
14	33432 63362	   	227.86	紫1基础对甲2基地爆炸1攻速1伤害1易伤1全技能	1全技能2攻速3基础对甲4平台5核68基地爆炸7最后敌人9伤害a易伤
15	33432 62216	 * 	227.60	紫1基础对甲2易伤1攻速1伤害1基地爆炸1全技能	1全技能2攻速3基础对甲4平台5核6基地爆炸7低血量敌人8a易伤9伤害
16	33432 63216	   	227.60	紫1基础对甲2易伤1攻速1伤害1全技能1基地爆炸	1全技能2攻速3基础对甲4平台5核6基地爆炸7最后敌人8a易伤9伤害
17	33432 62215	 * 	226.82	紫1基础对甲2全技能1易伤1攻速1伤害1基地爆炸	1a全技能2攻速3基础对甲4平台5核6基地爆炸7低血量敌人8易伤9伤害
