0	Index      	 *	Score 	Summary	Detail	
1	33432 15413	 * 	256.67	紫1基础对甲2攻速2伤害1全技能2暴击	1全技能2a攻速3基础对甲4平台5核6技能7加一8a暴击9a伤害a序列升级
2	36531 13613	 * 	254.54	紫2基础对甲2攻速3暴击1全技能	1全技能2核3技能4a掉矿568暴击7a基础对甲9a攻速a序列升级
3	33432 11533	 * 	253.76	紫2基础对甲2攻速1全技能1伤害2暴击	1全技能2a攻速3a基础对甲4平台5核6技能7时间8伤害9a暴击a序列升级
4	33432 24231	 * 	252.55	紫1基础对甲2攻速2基地爆炸1全技能1易伤1暴击	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9易伤a暴击
5	33432 24234	 * 	251.53	紫1基础对甲2攻速2易伤2基地爆炸1全技能	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9a易伤
6	36322 53226	 * 	249.47	紫1基础对甲2伤害1易伤1全技能1基地爆炸	1全技能2核3易伤4立即金币5技能6时间79伤害8基地爆炸a基础对甲
7	33432 24236	 * 	249.16	紫1基础对甲3基地爆炸2攻速1全技能1易伤	1全技能28攻速3基础对甲4平台5核68激光对冰78a基地爆炸8序列升级9易伤
8	33432 24214	 * 	247.50	紫1基础对甲2攻速2基地爆炸1全技能1伤害	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9技能a伤害
9	33432 61216	 * 	244.02	紫1基础对甲2攻速1易伤1全技能1伤害1基地爆炸	1全技能2a攻速3基础对甲4平台5核6基地爆炸7挖尘8易伤9伤害
10	33432 62215	 * 	240.99	紫1基础对甲2全技能1易伤1攻速1伤害1基地爆炸	1a全技能2攻速3基础对甲4平台5核6基地爆炸7低血量敌人8易伤9伤害
11	33432 63215	   	240.99	紫1基础对甲2全技能1易伤1攻速1伤害1基地爆炸	1a全技能2攻速3基础对甲4平台5核6基地爆炸7最后敌人8易伤9伤害
12	36116 12411	 * 	240.86	紫3伤害1基础对甲1易伤1全技能	1全技能2核3平台479挖尘567伤害7序列升级8易伤a基础对甲
13	33432 62214	 * 	240.37	紫1基础对甲2基地爆炸1易伤1全技能1攻速1伤害	1全技能2攻速3基础对甲4平台5核6a基地爆炸7低血量敌人8易伤9伤害
14	33432 62362	   	240.37	紫1基础对甲2基地爆炸1全技能1攻速1伤害1易伤	1全技能2攻速3基础对甲4平台5核68基地爆炸7低血量敌人9伤害a易伤
15	33432 63214	   	240.37	紫1基础对甲2基地爆炸1易伤1全技能1攻速1伤害	1全技能2攻速3基础对甲4平台5核6a基地爆炸7最后敌人8易伤9伤害
16	33432 63362	   	240.37	紫1基础对甲2基地爆炸1全技能1攻速1伤害1易伤	1全技能2攻速3基础对甲4平台5核68基地爆炸7最后敌人9伤害a易伤
17	36521 13612	   	239.95	紫1基础对甲2攻速3暴击1全技能	1全技能2核3技能4金币生成568暴击7基础对甲9a攻速
18	33432 62216	 * 	239.17	紫1基础对甲2易伤1全技能1攻速1伤害1基地爆炸	1全技能2攻速3基础对甲4平台5核6基地爆炸7低血量敌人8a易伤9伤害
19	33432 63216	   	239.17	紫1基础对甲2易伤1全技能1攻速1伤害1基地爆炸	1全技能2攻速3基础对甲4平台5核6基地爆炸7最后敌人8a易伤9伤害
20	33432 23231	 * 	238.54	紫2基础对甲2攻速1全技能1易伤1暴击	1全技能28攻速38基础对甲4平台5核68激光对冰7加一8序列升级9易伤a暴击
21	33432 24224	   	237.90	紫1基础对甲2攻速2基地爆炸1全技能1易伤	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9敌人爆炸a易伤
22	33432 24232	   	237.90	紫1基础对甲2攻速2基地爆炸1全技能1易伤	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9易伤a敌人爆炸
23	33432 24235	   	237.90	紫1基础对甲2攻速2基地爆炸1全技能1易伤	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9易伤a策反
24	33432 24242	   	237.90	紫1基础对甲2攻速2基地爆炸1全技能1易伤	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9雷电a易伤
25	33432 24233	   	237.80	紫1基础对甲2攻速2基地爆炸1全技能1易伤	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9易伤a等级
26	33432 23237	   	237.54	紫2基础对甲2攻速1全技能1易伤1基地爆炸	1全技能28攻速38基础对甲4平台5核68激光对冰7加一8序列升级9易伤a基地爆炸
27	33432 23235	 * 	237.53	紫2基础对甲2攻速2易伤1全技能	1全技能28攻速38基础对甲4平台5核68激光对冰7加一8序列升级9a易伤
28	33432 24216	   	235.28	紫1基础对甲2攻速2基地爆炸1全技能2技能	1全技能28攻速3基础对甲4平台5核68激光对冰78基地爆炸8序列升级9a技能
29	33432 62361	 * 	235.06	紫1基础对甲2全技能2基地爆炸1攻速1伤害	1a全技能2攻速3基础对甲4平台5核68基地爆炸7低血量敌人9伤害
30	33432 63361	   	235.06	紫1基础对甲2全技能2基地爆炸1攻速1伤害	1a全技能2攻速3基础对甲4平台5核68基地爆炸7最后敌人9伤害
31	36341 31323	 * 	235.01	紫2易伤2全技能2伤害2暴击	16全技能2核38易伤48暴击58挖尘7额外掉落8序列升级9a伤害
32	33432 62242	 * 	234.76	紫1基础对甲2全技能2基地爆炸1易伤1攻速	1a全技能2攻速3基础对甲4平台5核69基地爆炸7低血量敌人8易伤
33	33432 63242	   	234.76	紫1基础对甲2全技能2基地爆炸1易伤1攻速	1a全技能2攻速3基础对甲4平台5核69基地爆炸7最后敌人8易伤
34	33432 15416	   	234.74	紫1基础对甲1全技能1攻速1伤害1易伤1暴击	1全技能2攻速3基础对甲4平台5核6技能7加一8暴击9伤害a易伤
35	33322 22446	 * 	234.03	紫3攻速3伤害1易伤1全技能	1全技能27a攻速379伤害47低血量敌人5核6挖青7序列升级8易伤
36	33322 22465	 * 	234.00	紫3攻速2易伤2伤害1全技能	1全技能27a攻速37伤害47低血量敌人5核6挖青7序列升级89易伤
