0	Index      	 *	Score 	Summary	Detail	
1	36635 12221	 * 	224.91	紫3易伤2伤害3暴击1攻速	18掉矿258易伤3核456暴击58序列升级78伤害9磁铁减费a攻速
2	36622 24223	 * 	211.37	紫2易伤1基础对甲2基地爆炸1攻速	1掉矿24易伤3核5火球减费6策反78基地爆炸9基础对甲a攻速
3	61813 82244	 * 	207.18	紫3伤害2易伤2基地爆炸1暴击	1随机矿2加一38a伤害4掉矿5核68易伤78基地爆炸8序列升级9暴击
4	62652 33111	 * 	206.67	紫1基础对甲1攻速1伤害1易伤1基地爆炸	1随机矿2最后敌人3核4伤害5等级6基础对甲7额外掉落8基地爆炸9易伤a攻速
5	22621 63124	 * 	206.13	橙2易伤1基础对甲2基础对冰2暴击1全技能1基地爆炸	1全技能27易伤37暴击4时间5最后敌人67基础对冰7序列升级8基地爆炸9基础对甲a核
6	62652 33122	 * 	205.48	紫1基础对甲2伤害2基地爆炸	1随机矿2a最后敌人3核4a伤害5等级6基础对甲7额外掉落8a基地爆炸9双倍秒伤a序列升级
7	36635 12121	   	204.14	紫3易伤3暴击1伤害1攻速	1掉矿258易伤3核456暴击5序列升级7伤害9磁铁减费a攻速
8	21263 53613	 * 	203.86	橙2易伤2攻速2伤害2基地爆炸1全技能	1全技能27基地爆炸37伤害49攻速5最后敌人67易伤7序列升级8导弹对黄a核
9	36635 12212	   	201.86	紫3易伤2伤害3暴击	18掉矿258易伤3核456暴击58序列升级78伤害9最后敌人a额外掉落
10	36635 12213	   	201.86	紫3易伤2伤害3暴击	18掉矿258易伤3核456暴击58序列升级78伤害9最后敌人a矿等
11	36635 12232	   	201.86	紫3易伤2伤害3暴击	18掉矿258易伤3核456暴击58序列升级78伤害9时间a额外掉落
12	36635 12233	   	201.86	紫3易伤2伤害3暴击	18掉矿258易伤3核456暴击58序列升级78伤害9时间a矿等
13	36635 12211	   	201.76	紫3易伤2伤害3暴击	18掉矿258易伤3核456暴击58序列升级78伤害9最后敌人a挖尘
14	36635 12222	   	201.76	紫3易伤2伤害3暴击	18掉矿258易伤3核456暴击58序列升级78伤害9磁铁减费a低血量敌人
15	36635 12223	   	201.76	紫3易伤2伤害3暴击	18掉矿258易伤3核456暴击58序列升级78伤害9磁铁减费a敌人爆炸
16	36635 12231	   	201.76	紫3易伤2伤害3暴击	18掉矿258易伤3核456暴击58序列升级78伤害9时间a挖尘
17	36636 22221	 * 	201.55	紫2易伤2基地爆炸1攻速1伤害1暴击	18掉矿28易伤3核4暴击5平台6攻速78基地爆炸8序列升级9磁铁减费a伤害
18	21263 53623	 * 	199.75	橙2易伤2伤害2基地爆炸2全技能1攻速	19全技能27基地爆炸37伤害4攻速5最后敌人67易伤7序列升级8导弹对黄a核
19	26111 23121	 * 	198.57	紫1基础对甲1易伤1基础对冰1基地爆炸1全技能	1全技能2磁铁减费3立即金币4核5基础对冰6平台7易伤8基地爆炸9基础对甲a低血量敌人
20	26111 23122	   	198.57	紫1基础对甲1易伤1基础对冰1全技能1基地爆炸	1全技能2磁铁减费3立即金币4核5基础对冰6平台7易伤8基地爆炸9基础对甲a金币生成
21	26111 23126	   	198.57	紫1基础对甲1易伤1基础对冰1全技能1基地爆炸	1全技能2磁铁减费3立即金币4核5基础对冰6平台7易伤8基地爆炸9基础对甲a敌人爆炸
22	26111 23123	   	198.47	紫1基础对甲1易伤1基础对冰1全技能1基地爆炸	1全技能2磁铁减费3立即金币4核5基础对冰6平台7易伤8基地爆炸9基础对甲a挖青
23	26111 23124	   	198.47	紫1基础对甲1易伤1基础对冰1全技能1基地爆炸	1全技能2磁铁减费3立即金币4核5基础对冰6平台7易伤8基地爆炸9基础对甲a双倍秒伤
24	26111 23125	   	198.47	紫1基础对甲1易伤1基础对冰1基地爆炸1全技能	1全技能2磁铁减费3立即金币4核5基础对冰6平台7易伤8基地爆炸9基础对甲a掉矿
25	22316 12124	   	197.60	橙2易伤1基础对甲2暴击1基础对冰1全技能1基地爆炸	1全技能26易伤3基础对冰4低血量敌人56暴击6序列升级7敌人爆炸8基地爆炸9基础对甲a核
26	22336 12124	   	197.60	橙2易伤1基础对甲2暴击1基础对冰1全技能1基地爆炸	1全技能26易伤3基础对冰4最后敌人56暴击6序列升级7敌人爆炸8基地爆炸9基础对甲a核
27	22322 34124	 * 	197.50	橙2易伤1基础对甲1伤害1基础对冰1全技能1暴击	1全技能26易伤3基础对冰4暴击5随机矿7双倍秒伤8伤害9基础对甲a核
28	22322 34524	 * 	197.50	橙2易伤1基础对甲1攻速1基础对冰1全技能1暴击	1全技能26易伤3基础对冰4暴击5随机矿7双倍秒伤8攻速9基础对甲a核
29	22322 14124	   	197.50	橙2易伤1基础对甲1伤害1基础对冰1全技能1暴击	1全技能27易伤3基础对冰4暴击5随机矿6双倍秒伤8伤害9基础对甲a核
30	22322 14524	   	197.50	橙2易伤1基础对甲1攻速1基础对冰1全技能1暴击	1全技能27易伤3基础对冰4暴击5随机矿6双倍秒伤8攻速9基础对甲a核
31	22316 53124	   	197.47	橙2易伤1基础对甲2基础对冰1全技能1基地爆炸1暴击	1全技能27易伤37基础对冰4低血量敌人5暴击67最后敌人7序列升级8基地爆炸9基础对甲a核
32	22316 63124	   	197.47	橙2易伤1基础对甲2基础对冰1全技能1基地爆炸1暴击	1全技能27易伤37基础对冰4低血量敌人5暴击67敌人爆炸7序列升级8基地爆炸9基础对甲a核
