0	Index      	 *	Score 	Summary	Detail	
1	12416 22612	 * 	234.13	紫2基础对甲3伤害2基地爆炸1技能	19a伤害23低血量敌人4技能5核6双倍秒伤79基础对甲89基地爆炸9序列升级
2	62125 32612	   	225.48	紫2基础对甲3伤害2基地爆炸1卖塔	19基地爆炸2挖尘3平台49a伤害5核6卖塔79基础对甲8加一9序列升级
3	15633 32352	 * 	221.32	紫2易伤1基础对甲1全技能1伤害1基础对冰	1伤害28技能点3全技能46易伤5核7敌人爆炸9基础对甲a基础对冰
4	12416 22611	   	218.47	紫2基础对甲2伤害2基地爆炸1技能	19伤害23低血量敌人4技能5核6双倍秒伤79基础对甲89基地爆炸9序列升级a敌人爆炸
5	12416 22613	   	218.47	紫2基础对甲2伤害2基地爆炸1技能	19伤害23低血量敌人4技能5核6双倍秒伤79基础对甲89基地爆炸9序列升级a最后敌人
6	11432 13434	 * 	212.73	紫2基础对甲2伤害1全技能1暴击1卖塔	19伤害2双倍秒伤3低血量敌人4卖塔5核69敌人爆炸7全技能89基础对甲9序列升级a暴击
7	11432 13436	 * 	212.73	紫2基础对甲2伤害1全技能1基地爆炸1卖塔	19伤害2双倍秒伤3低血量敌人4卖塔5核69敌人爆炸7全技能89基础对甲9序列升级a基地爆炸
8	15633 12352	   	211.19	紫1基础对甲1易伤1全技能1伤害1基础对冰	1伤害28技能点3全技能4易伤5核6立即金币7敌人爆炸9基础对甲a基础对冰
9	61125 13432	 * 	210.33	紫2基础对甲2基地爆炸1伤害1全技能	19基地爆炸29低血量敌人3平台4伤害5核6敌人爆炸7全技能89基础对甲9序列升级a金币生成
10	61125 13431	   	210.23	紫2基础对甲2基地爆炸1伤害1全技能	19基地爆炸29低血量敌人3平台4伤害5核6敌人爆炸7全技能89基础对甲9序列升级a掉矿
11	61125 13433	   	210.23	紫2基础对甲2基地爆炸1伤害1全技能	19基地爆炸29低血量敌人3平台4伤害5核6敌人爆炸7全技能89基础对甲9序列升级a多重对甲
12	62125 32611	   	209.82	紫2基础对甲2伤害2基地爆炸1卖塔	19基地爆炸2挖尘3平台49伤害5核6卖塔79基础对甲8加一9序列升级a敌人爆炸
13	62125 32613	   	209.82	紫2基础对甲2伤害2基地爆炸1卖塔	19基地爆炸2挖尘3平台49伤害5核6卖塔79基础对甲8加一9序列升级a最后敌人
14	62125 32614	   	209.82	紫2基础对甲2伤害2基地爆炸1卖塔	19基地爆炸2挖尘3平台49伤害5核6卖塔79基础对甲8加一9序列升级a低血量敌人
15	51125 35231	 * 	208.94	紫3伤害2易伤2基地爆炸1暴击	1a易伤2低血量敌人3平台49a伤害5核6策反7暴击8a基地爆炸a序列升级
16	12416 22312	   	205.64	紫2基础对甲3伤害1技能	19a伤害23低血量敌人4技能5核6双倍秒伤79基础对甲89最后敌人9序列升级
17	25116 22612	   	204.89	紫2基础对甲2基地爆炸1伤害1技能	1立即金币29低血量敌人3技能4策反5核6双倍秒伤79基础对甲89基地爆炸9序列升级a伤害
18	25116 33621	 * 	204.13	紫3攻速2伤害1易伤1技能	1立即金币28低血量敌人3技能4策反5核68伤害789攻速8序列升级a易伤
19	25116 33631	 * 	204.13	紫3伤害2攻速1易伤1技能	1立即金币28低血量敌人3技能4策反5核68a伤害78攻速8序列升级9易伤
