0	Index      	 *	Score 	Summary	Detail	
1	25352 41212	 * 	201.06	紫2伤害1全技能1易伤1攻速1基地爆炸	1金币生成2全技能34立即金币5核6攻速7基地爆炸8a伤害9易伤
2	25352 43112	   	201.06	紫2伤害1全技能1易伤1攻速1基地爆炸	1金币生成2全技能34立即金币5核6攻速7a伤害8基地爆炸9易伤
3	25362 41212	   	198.09	紫2伤害1全技能1易伤1攻速1基地爆炸	14金币生成2全技能3立即金币5核6攻速7基地爆炸8a伤害9易伤
4	25362 43112	   	198.09	紫2伤害1全技能1易伤1攻速1基地爆炸	14金币生成2全技能3立即金币5核6攻速7a伤害8基地爆炸9易伤
5	25152 41212	   	197.79	紫2伤害1全技能1易伤1攻速1基地爆炸	13金币生成2全技能4立即金币5核6攻速7基地爆炸8a伤害9易伤
6	25152 43112	   	197.79	紫2伤害1全技能1易伤1攻速1基地爆炸	13金币生成2全技能4立即金币5核6攻速7a伤害8基地爆炸9易伤
7	25162 41212	   	194.68	紫2伤害1全技能1易伤1攻速1基地爆炸	134金币生成2全技能5核6攻速7基地爆炸8a伤害9易伤
8	25162 43112	   	194.68	紫2伤害1全技能1易伤1攻速1基地爆炸	134金币生成2全技能5核6攻速7a伤害8基地爆炸9易伤
9	56363 13132	 * 	194.25	紫1基础对甲2易伤1攻速1基地爆炸	1双倍秒伤29易伤3敌人爆炸4核5攻速6挖尘7基础对甲8最后敌人a基地爆炸
10	25352 43211	 * 	192.46	紫3易伤1全技能1攻速1伤害	1金币生成2全技能34立即金币5核6攻速7伤害89a易伤
11	25362 43211	   	189.48	紫3易伤1全技能1攻速1伤害	14金币生成2全技能3立即金币5核6攻速7伤害89a易伤
12	33255 26233	 * 	189.27	紫2伤害1易伤1全技能1基地爆炸1暴击	1敌人爆炸2暴击3时间4核5基地爆炸6全技能7易伤8a伤害9随机矿
13	25152 43211	   	189.18	紫3易伤1全技能1攻速1伤害	13金币生成2全技能4立即金币5核6攻速7伤害89a易伤
14	14231 33316	 * 	188.99	紫2伤害3暴击1易伤1攻速	1散射对甲2立即金币39伤害467暴击5核8易伤a攻速
15	14231 21161	 * 	188.17	紫2攻速2易伤1伤害1暴击	1散射对甲2立即金币3伤害4暴击5核6技能点79攻速8a易伤
16	33253 21453	 * 	188.15	紫2易伤2攻速1全技能1暴击	1敌人爆炸2暴击3时间4核56易伤7毒液对黄8全技能9a攻速
