0	Index      	 *	Score 	Summary	Detail	
1	23266 16131	 * 	236.81	紫3攻速1基础对甲1全技能2暴击1基地爆炸	168攻速2基地爆炸38暴击4全技能5核78等级8序列升级9磁铁减费a基础对甲
2	54116 13121	   	226.46	紫3攻速1基础对甲1全技能2暴击	1全技能268攻速3最后敌人48暴击5核78矿等8序列升级9双倍矿a基础对甲
3	23266 12253	 * 	224.78	紫2攻速2全技能1易伤1基础对冰1基地爆炸1暴击	16攻速2基地爆炸3暴击47全技能5核8金币生成9基础对冰a易伤
4	51416 13211	   	224.26	紫1基础对甲2攻速1全技能2暴击1基地爆炸	1全技能27金币生成3挖尘47暴击5核67攻速7序列升级8基地爆炸9加一a基础对甲
5	31354 22215	 * 	219.54	紫1基础对甲1易伤1攻速1基础对冰1全技能1基地爆炸	1金币生成2低血量敌人3基地爆炸4最后敌人5核6全技能7基础对冰8攻速9易伤a基础对甲
6	31344 22215	   	219.44	紫1基础对甲1易伤1攻速1基础对冰1全技能1基地爆炸	1金币生成2低血量敌人3基地爆炸4挖青5核6全技能7基础对冰8攻速9易伤a基础对甲
7	32344 22215	   	219.44	紫1基础对甲1易伤1攻速1基础对冰1全技能1基地爆炸	1金币生成2最后敌人3基地爆炸4挖青5核6全技能7基础对冰8攻速9易伤a基础对甲
8	23346 14213	 * 	217.46	紫3易伤3基地爆炸2攻速1全技能	17攻速279基地爆炸3毒液对冰4时间5核67a易伤7序列升级8全技能
9	23436 14213	   	217.46	紫3易伤3基地爆炸2攻速1全技能	17攻速279基地爆炸3时间4喷火对黄5核67a易伤7序列升级8全技能
10	51116 13111	 * 	215.33	紫3攻速3暴击1全技能1易伤1技能	1全技能278金币生成3最后敌人478暴击5核678攻速78序列升级9技能a易伤
11	51416 13111	   	215.23	紫3攻速3暴击1全技能1易伤1技能	1全技能278金币生成3挖尘478暴击5核678攻速78序列升级9技能a易伤
12	53216 14321	 * 	214.98	紫1基础对甲1全技能1攻速1伤害1暴击1技能	1全技能2暴击3低血量敌人4技能5核6攻速7挖青8矿等9伤害a基础对甲
13	54116 22123	 * 	214.89	紫3全技能1易伤1攻速2暴击1基地爆炸	167全技能2攻速3最后敌人49暴击5核8基地爆炸a易伤
14	23266 41211	   	214.85	紫1基础对甲2攻速1全技能1基地爆炸1暴击	18攻速2基地爆炸3暴击4全技能5核6敌人爆炸7金币生成9加一a基础对甲
15	23266 61211	   	214.85	紫1基础对甲2攻速1全技能1基地爆炸1暴击	18攻速2基地爆炸3暴击4全技能5核6低血量敌人7金币生成9加一a基础对甲
16	23266 23161	 * 	214.84	紫2攻速1易伤1全技能1伤害2暴击1基地爆炸	18攻速2基地爆炸38暴击4全技能5核6双倍矿78矿等8序列升级9伤害a易伤
17	33266 13113	 * 	214.83	紫3攻速3基地爆炸1全技能1伤害1卖塔	178金币生成278基地爆炸3卖塔4全技能5核678攻速78序列升级9随机矿a伤害
18	33266 13134	 * 	214.83	紫3攻速3基地爆炸1全技能1伤害1卖塔	178金币生成278基地爆炸3卖塔4全技能5核678攻速78序列升级9时间a伤害
19	23266 43211	   	214.74	紫1基础对甲2攻速1全技能1基地爆炸1暴击	18攻速2基地爆炸3暴击4全技能5核6敌人爆炸7掉矿9加一a基础对甲
20	23266 51211	   	214.74	紫1基础对甲2攻速1全技能1基地爆炸1暴击	18攻速2基地爆炸3暴击4全技能5核6挖尘7金币生成9加一a基础对甲
21	23266 63211	   	214.74	紫1基础对甲2攻速1全技能1基地爆炸1暴击	18攻速2基地爆炸3暴击4全技能5核6低血量敌人7掉矿9加一a基础对甲
22	33266 13123	 * 	214.73	紫3攻速3基地爆炸1全技能1伤害1卖塔	178金币生成278基地爆炸3卖塔4全技能5核678攻速78序列升级9等级a伤害
23	33266 13163	 * 	214.73	紫3攻速3基地爆炸1全技能1伤害1卖塔	178金币生成278基地爆炸3卖塔4全技能5核678攻速78序列升级9技能点a伤害
24	51116 14121	 * 	214.71	紫1基础对甲2全技能1攻速1基地爆炸1暴击	19全技能2金币生成3最后敌人4暴击5核6攻速7挖青8基地爆炸a基础对甲
25	23266 53211	   	214.64	紫1基础对甲2攻速1全技能1基地爆炸1暴击	18攻速2基地爆炸3暴击4全技能5核6挖尘7掉矿9加一a基础对甲
26	33266 13116	 * 	214.53	紫3攻速3基地爆炸1全技能1易伤1卖塔	178金币生成278基地爆炸3卖塔4全技能5核678攻速78序列升级9随机矿a易伤
27	23266 23153	 * 	213.84	紫2攻速1全技能1基础对冰2暴击1易伤1基地爆炸	18攻速2基地爆炸38暴击4全技能5核6双倍矿78矿等8序列升级9基础对冰a易伤
28	53166 22113	 * 	213.66	紫3全技能2易伤2暴击1基地爆炸	147全技能2a暴击3a金币生成5核6敌人爆炸8基地爆炸9a易伤a序列升级
29	23266 12324	 * 	213.65	紫3攻速2全技能2基地爆炸1暴击	16a攻速2a基地爆炸3暴击47全技能5核8时间9a最后敌人a序列升级
30	23346 14221	 * 	213.64	紫2易伤2攻速2全技能2基地爆炸	17攻速27基地爆炸3毒液对冰4时间5核67易伤7序列升级8a全技能9最后敌人
31	23436 14221	   	213.64	紫2易伤2攻速2全技能2基地爆炸	17攻速27基地爆炸3时间4喷火对黄5核67易伤7序列升级8a全技能9最后敌人
32	23346 14231	   	213.54	紫2易伤2攻速2全技能2基地爆炸	17攻速27基地爆炸3毒液对冰4时间5核67易伤7序列升级8a全技能9挖尘
33	23436 14231	   	213.54	紫2易伤2攻速2全技能2基地爆炸	17攻速27基地爆炸3时间4喷火对黄5核67易伤7序列升级8a全技能9挖尘
34	23266 12114	   	213.45	紫3攻速2全技能2基地爆炸1暴击	16a攻速2a基地爆炸3暴击47全技能5核8最后敌人9a挖尘a序列升级
35	23266 12314	   	213.45	紫3攻速2全技能2基地爆炸1暴击	16a攻速2a基地爆炸3暴击47全技能5核8时间9a挖尘a序列升级
36	53146 13132	 * 	212.36	紫3攻速2全技能3暴击1基地爆炸	19全技能278暴击3金币生成478最后敌人5核678攻速78序列升级a基地爆炸
