0	Index      	 *	Score 	Summary	Detail	
1	61321 42122	 * 	244.11	紫3易伤2攻速2伤害1基地爆炸1暴击	1随机矿2核3a攻速4基地爆炸58a易伤6雷电7暴击9a伤害a序列升级
2	61314 61333	 * 	244.10	紫1基础对甲2攻速2基地爆炸1伤害1暴击	1随机矿2核38攻速48散射对甲5多重对甲6基础对甲78基地爆炸8序列升级9暴击a伤害
3	11321 42122	   	244.01	紫3易伤2攻速2伤害1基地爆炸1暴击	1核弹2核3a攻速4基地爆炸58a易伤6雷电7暴击9a伤害a序列升级
4	61331 63341	 * 	239.62	紫2易伤3基地爆炸2攻速1伤害1暴击	1随机矿2核39攻速4时间59易伤6伤害7暴击89a基地爆炸9序列升级
5	11331 63341	   	239.52	紫2易伤3基地爆炸2攻速1伤害1暴击	1核弹2核39攻速4时间59易伤6伤害7暴击89a基地爆炸9序列升级
6	11341 63341	   	239.52	紫2易伤3基地爆炸2攻速1伤害1暴击	1核弹2核39攻速4最后敌人59易伤6伤害7暴击89a基地爆炸9序列升级
7	61222 42122	 * 	238.36	紫3易伤2伤害2基地爆炸1攻速1暴击	1随机矿2核38a易伤4攻速5a基地爆炸6雷电7暴击9a伤害a序列升级
8	11222 42122	   	238.26	紫3易伤2伤害2基地爆炸1攻速1暴击	1核弹2核38a易伤4攻速5a基地爆炸6雷电7暴击9a伤害a序列升级
9	11225 21514	 * 	238.17	紫3攻速1基础对甲1易伤1暴击1技能	1核弹2核3易伤469攻速5掉矿7技能8暴击a基础对甲
10	11321 64241	 * 	236.56	紫2易伤2攻速2基地爆炸1伤害2暴击	1核弹2核39攻速4a基地爆炸59易伤6伤害7敌人爆炸89暴击9序列升级
11	61314 61331	 * 	235.30	紫1基础对甲3基地爆炸2攻速1暴击	1随机矿2核38攻速48散射对甲5多重对甲6基础对甲78a基地爆炸8序列升级9暴击
12	11321 61344	 * 	234.39	紫2易伤2攻速2伤害2基地爆炸	1核弹2核39攻速4a基地爆炸59易伤69伤害7立即金币8平台9序列升级
13	61331 42122	   	230.46	紫3易伤2攻速2伤害1暴击	1随机矿2核3a攻速4时间58a易伤6雷电7暴击9a伤害a序列升级
14	61341 42122	   	230.46	紫3易伤2攻速2伤害1暴击	1随机矿2核3a攻速4最后敌人58a易伤6雷电7暴击9a伤害a序列升级
15	11331 42122	   	230.36	紫3易伤2攻速2伤害1暴击	1核弹2核3a攻速4时间58a易伤6雷电7暴击9a伤害a序列升级
16	11341 42122	   	230.36	紫3易伤2攻速2伤害1暴击	1核弹2核3a攻速4最后敌人58a易伤6雷电7暴击9a伤害a序列升级
17	61331 63343	   	229.65	紫2易伤2攻速2基地爆炸1伤害1暴击	1随机矿2核39攻速4时间59易伤6伤害7暴击89基地爆炸9序列升级a立即金币
18	11321 61346	   	229.56	紫3易伤2攻速2伤害1基地爆炸	1核弹2核39攻速4基地爆炸59a易伤69伤害7立即金币8平台9序列升级
19	11331 63343	   	229.55	紫2易伤2攻速2基地爆炸1伤害1暴击	1核弹2核39攻速4时间59易伤6伤害7暴击89基地爆炸9序列升级a立即金币
20	11341 63343	   	229.55	紫2易伤2攻速2基地爆炸1伤害1暴击	1核弹2核39攻速4最后敌人59易伤6伤害7暴击89基地爆炸9序列升级a立即金币
21	11222 63414	 * 	229.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1核弹2核3易伤4攻速5基地爆炸6伤害7暴击8技能点9敌人爆炸a基础对甲
22	11321 63414	   	229.34	紫1基础对甲1易伤1攻速1伤害1基地爆炸1暴击	1核弹2核3攻速4基地爆炸5易伤6伤害7暴击8技能点9敌人爆炸a基础对甲
23	11221 23123	 * 	228.50	紫3易伤2攻速2基地爆炸1全技能1技能	1核弹2核35a易伤4a攻速6技能7随机矿8a基地爆炸9全技能a序列升级
24	11323 63641	   	228.25	紫2易伤2攻速2基地爆炸1伤害1暴击	1核弹2核39攻速4a基地爆炸59低血量敌人6伤害7暴击89易伤9序列升级
25	11331 63346	   	228.25	紫2易伤2攻速2基地爆炸1伤害1暴击	1核弹2核39攻速4时间59易伤6伤害7暴击89基地爆炸9序列升级a敌人爆炸
26	61331 63342	   	228.25	紫2易伤2攻速2基地爆炸1伤害1暴击	1随机矿2核39攻速4时间59易伤6伤害7暴击89基地爆炸9序列升级a等级
27	11222 64241	 * 	228.24	紫2易伤3基地爆炸1攻速1伤害2暴击	1核弹2核39易伤4攻速59a基地爆炸6伤害7敌人爆炸89暴击9序列升级
28	11331 63342	   	228.15	紫2易伤2攻速2基地爆炸1伤害1暴击	1核弹2核39攻速4时间59易伤6伤害7暴击89基地爆炸9序列升级a等级
29	11341 63342	   	228.15	紫2易伤2攻速2基地爆炸1伤害1暴击	1核弹2核39攻速4最后敌人59易伤6伤害7暴击89基地爆炸9序列升级a等级
30	61331 24123	 * 	227.60	紫4易伤2攻速2基地爆炸1全技能	1随机矿2核3a攻速4时间567a易伤8a基地爆炸9全技能a序列升级
31	11331 24123	   	227.50	紫4易伤2攻速2基地爆炸1全技能	1核弹2核3a攻速4时间567a易伤8a基地爆炸9全技能a序列升级
32	61221 44123	   	227.50	紫4易伤2攻速2基地爆炸1全技能	1随机矿2核356a易伤4a攻速7加一8a基地爆炸9全技能a序列升级
33	61222 24223	   	227.50	紫4易伤2攻速2基地爆炸1全技能	1随机矿2核367a易伤4a攻速5a基地爆炸8加一9全技能a序列升级
34	61321 24223	   	227.50	紫4易伤2攻速2基地爆炸1全技能	1随机矿2核3a攻速4a基地爆炸567a易伤8加一9全技能a序列升级
35	11221 44123	   	227.40	紫4易伤2攻速2基地爆炸1全技能	1核弹2核356a易伤4a攻速7加一8a基地爆炸9全技能a序列升级
36	11314 61363	 * 	227.05	紫1基础对甲2攻速2基地爆炸1易伤	1核弹2核38攻速48散射对甲5多重对甲6基础对甲78基地爆炸8序列升级9易伤a金币生成
37	11314 61361	   	226.95	紫1基础对甲2攻速2基地爆炸1易伤	1核弹2核38攻速48散射对甲5多重对甲6基础对甲78基地爆炸8序列升级9易伤a掉矿
38	11314 61362	   	226.95	紫1基础对甲2攻速2基地爆炸1易伤	1核弹2核38攻速48散射对甲5多重对甲6基础对甲78基地爆炸8序列升级9易伤a狙击对黄
39	11212 62534	 * 	226.32	紫2易伤1基础对甲1攻速1伤害1基地爆炸	1核弹2核35易伤4平台5序列升级6攻速7掉矿8伤害9基地爆炸a基础对甲
40	11222 61344	 * 	226.07	紫2易伤3基地爆炸2伤害1攻速	1核弹2核39易伤4攻速59a基地爆炸69伤害7立即金币8平台9序列升级
41	11222 61346	   	223.81	紫3易伤2伤害2基地爆炸1攻速	1核弹2核39a易伤4攻速59基地爆炸69伤害7立即金币8平台9序列升级
42	11331 62626	   	223.77	紫2易伤3基地爆炸2攻速1伤害	1核弹2核3a攻速4时间5a易伤6伤害7掉矿89a基地爆炸a序列升级
43	61232 42122	   	223.60	紫3易伤2伤害2基地爆炸1暴击1技能	1随机矿2核38a易伤4技能5a基地爆炸6雷电7暴击9a伤害a序列升级
44	61112 44223	   	223.60	紫3易伤2伤害2基地爆炸1全技能	1随机矿2核3立即金币4a伤害5a基地爆炸67a易伤8加一9全技能a序列升级
