0	Index      	 *	Score 	Summary	Detail	
1	31133 13245	 * 	201.52	DCR|3VULN|3ZMB|1AART|1DMG|1CDMG	18aZMB|2CDMG|38aVULN|4FEWX|5DMG|68aBEXP|7RCR|8aBPWR|9AART
2	11631 36315	 * 	199.34	ACR|3VULN|3DMG|1AART	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9NUKE|aAART
3	14213 46231	 * 	199.07	ACR|3VULN|3DMG|3DUR|2RCVC	1RCR|24RCVC|38aVULN|5DUST|68aDUR|78aDMG|8aBPWR|9LEGI
4	11211 54531	 * 	196.41	ACR|3VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|479VULN|6AART|7BPWR|8RCVC|aDMG
5	12211 54531	   	196.41	ACR|3VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|479VULN|6AART|7BPWR|8RCVC|aDMG
6	11211 54611	 * 	196.34	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8aDMG|9DUST
7	11211 54621	   	196.34	ACR|2DMG|2VULN|3CDMG|1AART	1RCR|27ERES|357CDMG|47VULN|6AART|7BPWR|8aDMG|9LEGI
8	12211 54611	   	196.34	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8aDMG|9DUST
9	12211 54621	   	196.34	ACR|2VULN|2DMG|3CDMG|1AART	1RCR|27TLV|357CDMG|47VULN|6AART|7BPWR|8aDMG|9LEGI
10	14253 42233	 * 	196.22	ACR|2VULN|2DMG|2AART|2DUR	1RCR|2RCVC|37VULN|4CGEN|57DMG|67DUR|7BPWR|8FEWX|9aAART
11	14223 16251	   	194.75	ACR|3VULN|3DMG|2DUR	1RCR|26RCVC|38aVULN|4LEGI|58LHND|78aDMG|8aBPWR|9aDUR
12	16211 62224	 * 	194.75	ACR|4VULN|2DMG|2CDMG	1RCR|2aMLV|35CDMG|469aVULN|7RMIN|8aDMG|aBPWR
13	16211 54231	   	194.70	ACR|3VULN|3CDMG|1AART|1DMG	1RCR|27MLV|357CDMG|47aVULN|6AART|7BPWR|8LIT|9DMG
14	11211 62224	   	194.55	ACR|4VULN|2DMG|2CDMG	1RCR|2aERES|35CDMG|469aVULN|7RMIN|8aDMG|aBPWR
15	12211 62224	   	194.55	ACR|4VULN|2DMG|2CDMG	1RCR|2aTLV|35CDMG|469aVULN|7RMIN|8aDMG|aBPWR
16	11211 54231	   	194.50	ACR|3VULN|3CDMG|1AART|1DMG	1RCR|27ERES|357CDMG|47aVULN|6AART|7BPWR|8LIT|9DMG
17	12211 54231	   	194.50	ACR|3VULN|3CDMG|1AART|1DMG	1RCR|27TLV|357CDMG|47aVULN|6AART|7BPWR|8LIT|9DMG
18	14223 56211	 * 	194.24	ACR|4VULN|3DMG	1RCR|2RCVC|368aVULN|4LEGI|58LHND|78aDMG|8aBPWR|9aBEXP
19	11631 36351	   	194.18	ACR|3VULN|3DMG|1ZMB|1DUR	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9ZMB|aDUR
20	11631 36353	   	194.18	ACR|3VULN|3DMG|1ZMB|1ASPD	1RCR|278ERES|3RPLT|4MLV|578VULN|678DMG|78BPWR|9ZMB|aASPD
21	11631 36233	 * 	193.73	ACR|2VULN|2DMG|2AART|1CDMG	1RCR|27ERES|3RPLT|4MLV|57VULN|67DMG|7BPWR|8CDMG|9aAART
22	31122 51265	 * 	193.66	DCR|2VULN|2DMG|1AART|2ZMB|1CDMG|1ASPD	1aZMB|2CDMG|3aVULN|4RMIN|5ASPD|6AART|7LWND|8aDMG|9RCR|aBPWR
23	14213 46223	 * 	193.14	ACR|3VULN|2DMG|1FLTHEA|2DUR|2RCVC	1RCR|24RCVC|389VULN|5DUST|68DUR|78DMG|8BPWR|aFLTHEA
24	16211 64331	   	192.70	ACR|3VULN|3CDMG|1AART|1DMG	1RCR|2MLV|357CDMG|468VULN|9AART|aDMG
