0	Index      	 *	Score 	Summary	Detail	
1	42232 31366	 * 	201.85	DCR|2VULN|2DMG|3CDMG|1AART|2DUR	13aCDMG|28DMG|4aDUR|5DMSP|6RCR|7aVULN|9AART|aBPWR
2	42132 31366	   	195.81	DCR|2VULN|2DMG|1AART|2CDMG|2DUR	1aCDMG|28DMG|35DMSP|4aDUR|6RCR|7aVULN|9AART|aBPWR
3	42431 12363	   	193.95	DCR|2VULN|2DMG|3CDMG|1AART|2DUR	168CDMG|28DMG|34DUR|56ERES|68BPWR|78VULN|9RCR|aAART
4	62632 13114	 * 	191.80	ACR|2AART|2DMG|1VULN|3DUR|2ZMB	1RMIN|25aDUR|3RCR|47AART|6VULN|8aDMG|9aZMB|aBPWR
5	24235 35212	 * 	188.92	DCR|3DMG|2VULN|1AART|1CDMG	1DUST|278DMG|3AART|4SNIHEL|56VULN|9RCR|aCDMG
6	42131 12363	   	188.66	DCR|2VULN|2DMG|3CDMG|1AART|1DUR	168CDMG|28DMG|3DMSP|4DUR|56ERES|68BPWR|78VULN|9RCR|aAART
7	24235 34321	   	188.00	DCR|2VULN|2DMG|1AART|1CDMG|2DUR	19DUST|29DMG|3AART|4SNIHEL|56VULN|79DUR|8RCR|9BPWR|aCDMG
8	42431 12362	 * 	186.40	DCR|3DMG|2VULN|3CDMG|2DUR	168CDMG|28aDMG|34DUR|56ERES|68BPWR|78VULN|9RCR
9	24235 34323	   	185.35	DCR|2VULN|2DMG|1AART|2DUR|1ZMB	19DUST|29DMG|3AART|4SNIHEL|56VULN|79DUR|8RCR|9BPWR|aZMB
10	42335 12216	 * 	184.20	ACR|3VULN|1AART|1DMG|2CDMG|1DUR	1aCDMG|2DMG|3aFEWX|4DUR|5RCR|6BEXP|78aVULN|9AART|aBPWR
11	42232 31361	 * 	184.18	DCR|2DMG|2AART|1VULN|2CDMG|1DUR	13CDMG|28DMG|4DUR|5DMSP|6RCR|7VULN|9aAART
12	12422 63211	 * 	183.97	DCR|2VULN|2DMG|2CDMG|2ASPD|1ZMB|1DUR	1aASPD|2ZMB|3aCDMG|4DUR|5MBVNT|68VULN|7aDMG|9RCR|aBPWR
13	12136 16211	 * 	183.61	DCR|3VULN|2DMG|2ZMB|2ASPD|1DUR	1aASPD|2aZMB|37DMG|4DUR|58aVULN|6RPLT|9RCR|aBPWR
14	42432 31361	   	183.16	DCR|2DMG|2AART|1VULN|1CDMG|2DUR	1CDMG|28DMG|34DUR|5DMSP|6RCR|7VULN|9aAART
15	32643 12111	 * 	182.54	ACR|3VULN|3DMG|1ZMB	1RCVC|28aLHND|3RCR|4ZMB|59aDMG|67aVULN|aBPWR
16	24235 35211	   	182.21	DCR|3DMG|2VULN|1AART|1ASPD	1DUST|278DMG|3AART|4SNIHEL|56VULN|9RCR|aASPD
17	42324 12363	   	181.92	DCR|2VULN|2DMG|3CDMG|1AART	168CDMG|28DMG|3FEWX|46MLV|5RCVC|68BPWR|78VULN|9RCR|aAART
18	42212 22673	   	181.76	DCR|2VULN|3CDMG|1AART|1DMG|2DUR	13aCDMG|2DMG|4MBVNT|5DMSP|6aVULN|7RCR|8aDUR|9AART|aBPWR
19	42131 12362	   	181.11	DCR|3DMG|2VULN|3CDMG|1DUR	168CDMG|28aDMG|3DMSP|4DUR|56ERES|68BPWR|78VULN|9RCR
20	41315 12216	   	180.43	ACR|3VULN|1AART|2CDMG|2DUR|1ZMB	1aCDMG|2FEWX|3aDUR|4ZMB|5RCR|6BEXP|78aVULN|9AART|aBPWR
21	62632 12114	   	180.35	ACR|2DMG|1AART|1VULN|3DUR|2ZMB	1RMIN|25aDUR|3RCR|4AART|6VULN|7RCVC|8aDMG|9aZMB|aBPWR
22	12136 12211	 * 	180.12	DCR|4VULN|1DMG|2ZMB|2ASPD|1DUR	1aASPD|2aZMB|3DMG|4DUR|578aVULN|6RPLT|9RCR|aBPWR
23	62632 13153	 * 	179.86	ACR|2AART|2VULN|1DMG|2DUR|1ASPD	1RMIN|25DUR|3RCR|47AART|69VULN|8DMG|aASPD
24	14423 32413	 * 	178.62	ACR|3VULN|1AART|3ASPD|2CDMG|1SELL	12aASPD|2aBPWR|3LIT|48aVULN|5RCR|6AART|7aCDMG|9SELL
25	24212 13244	 * 	178.10	DCR|2AART|2VULN|2DMG|1DUR	1aDUST|2aDMG|37AART|4BEXP|5DUR|6DLOT|8aVULN|9RCR|aBPWR
26	42132 31361	   	177.86	DCR|2DMG|2AART|1VULN|1CDMG|1DUR	1CDMG|28DMG|35DMSP|4DUR|6RCR|7VULN|9aAART
27	24234 21325	   	177.77	DCR|3DMG|2VULN|1AART	19DUST|29aDMG|3AART|4SNIHEL|5LWND|69VULN|7RCVC|8RCR|9BPWR
28	24235 32325	   	177.77	DCR|3DMG|2VULN|1AART	19DUST|29aDMG|3AART|4SNIHEL|56VULN|79LWND|8RCR|9BPWR
29	31217 22673	 * 	177.73	DCR|2VULN|3ZMB|1AART|1CDMG|2DUR	1RCVC|25aZMB|3CDMG|4MBVNT|6aVULN|7RCR|8aDUR|9AART|aBPWR
30	24235 35311	 * 	177.57	DCR|3VULN|2DMG|1AART	1DUST|27DMG|3AART|4SNIHEL|56aVULN|8RCR|9BASHEA
31	24235 35323	   	177.57	DCR|3VULN|2DMG|1AART	1aDUST|27DMG|3AART|4aSNIHEL|56aVULN|8RCR|9DLOT|aBPWR
32	62632 11151	   	177.03	ACR|3VULN|1AART|1DMG|2DUR	1RMIN|25DUR|3RCR|4AART|69aVULN|7DMG|8DUST
33	12136 12264	   	176.76	DCR|3VULN|1AART|1DMG|1ZMB|1ASPD|1DUR	1ASPD|2ZMB|3DMG|4DUR|578VULN|6RPLT|9AART|aRCR
34	12116 16211	   	176.67	DCR|3VULN|2DMG|2ZMB|2ASPD	1aASPD|2aZMB|37DMG|4LHND|58aVULN|6RPLT|9RCR|aBPWR
35	12126 16211	   	176.67	DCR|3VULN|2DMG|2ZMB|2ASPD	1aASPD|2aZMB|37DMG|4FEWX|58aVULN|6RPLT|9RCR|aBPWR
36	12146 16211	   	176.67	DCR|3VULN|2DMG|2ZMB|2ASPD	1aASPD|2aZMB|37DMG|4LWND|58aVULN|6RPLT|9RCR|aBPWR
37	12151 32356	   	176.56	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2ZMB|39DMG|4VULN|5BEXP|6AART|7DUR|8CDMG|aRCR
38	12151 35226	   	176.56	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1ASPD|1DUR	1ASPD|2ZMB|37DMG|4VULN|5BEXP|6AART|8CDMG|9DUR|aRCR
39	62632 11413	 * 	176.30	ACR|2VULN|1AART|1DMG|3DUR|1ZMB	1RMIN|25aDUR|3RCR|4AART|69VULN|7DMG|8ZMB
40	43213 62216	 * 	176.07	DCR|3VULN|1AART|1DMG|1CDMG|1DUR	1CDMG|2DUR|3AART|478VULN|5BEXP|6DMG|9CGEN|aRCR
41	24234 21321	   	175.76	DCR|2VULN|2DMG|1AART|1CDMG	19DUST|29DMG|3AART|4SNIHEL|5LWND|69VULN|7RCVC|8RCR|9BPWR|aCDMG
42	24235 32321	   	175.76	DCR|2VULN|2DMG|1AART|1CDMG	19DUST|29DMG|3AART|4SNIHEL|56VULN|79LWND|8RCR|9BPWR|aCDMG
43	42112 22673	   	175.72	DCR|2VULN|1AART|1DMG|2CDMG|2DUR	1aCDMG|2DMG|35DMSP|4MBVNT|6aVULN|7RCR|8aDUR|9AART|aBPWR
44	32643 22531	 * 	175.44	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|2LHND|3RCR|4ZMB|59DMG|6LWND|7aVULN|8AART
45	24211 13244	   	175.37	DCR|3VULN|2DMG|1AART	1aDUST|2aDMG|3AART|4BEXP|5LWND|6DLOT|78aVULN|9RCR|aBPWR
46	24235 35213	   	175.17	DCR|3DMG|2VULN|1AART	1DUST|278DMG|3AART|4SNIHEL|56VULN|9RCR|aCANHEL
47	43115 12216	   	175.14	ACR|3VULN|1AART|2CDMG|1ZMB|1DUR	1aCDMG|2DUR|3aFEWX|4ZMB|5RCR|6BEXP|78aVULN|9AART|aBPWR
48	12116 66313	 * 	174.55	DCR|2VULN|1AART|1DMG|2ZMB|2DUR|1ASPD	1ASPD|2aZMB|3DMG|4LHND|5aVULN|6AART|7ERES|8aDUR|9RCR|aBPWR
49	12126 36313	   	174.55	DCR|2VULN|1AART|1DMG|2ZMB|2DUR|1ASPD	1ASPD|2aZMB|3DMG|4FEWX|5aVULN|6AART|7ERES|8aDUR|9RCR|aBPWR
50	62633 13432	 * 	174.54	ACR|3DMG|1AART|3DUR|2ASPD	1RMIN|28aDUR|3RCR|4AART|58DUST|6DLOT|78aDMG|8aBPWR|9aASPD
51	42324 12362	   	174.37	DCR|3DMG|2VULN|3CDMG	168CDMG|28aDMG|3FEWX|46MLV|5RCVC|68BPWR|78VULN|9RCR
52	24235 34322	   	174.35	DCR|2VULN|2DMG|1AART|2DUR	19DUST|29DMG|3AART|4SNIHEL|56VULN|79DUR|8RCR|9BPWR|aFEWX
53	42142 12362	   	174.27	DCR|3DMG|2VULN|3CDMG	168CDMG|28aDMG|3DMSP|4TLV|56LHND|68BPWR|78VULN|9RCR
54	42152 12362	   	174.27	DCR|3DMG|2VULN|3CDMG	168CDMG|28aDMG|3DMSP|4ERES|56LHND|68BPWR|78VULN|9RCR
55	32643 12115	   	174.24	ACR|2VULN|2DMG|1AART|1ZMB	1RCVC|28LHND|3RCR|4ZMB|59DMG|67VULN|aAART
56	42242 32362	   	174.17	DCR|3DMG|2VULN|3CDMG	138CDMG|28aDMG|4TLV|56LHND|78VULN|8BPWR|9RCR
57	42252 32362	   	174.17	DCR|3DMG|2VULN|3CDMG	138CDMG|28aDMG|4ERES|56LHND|78VULN|8BPWR|9RCR
58	42313 54112	 * 	174.13	DCR|2VULN|2AART|1DMG|1CDMG|1ZMB	1CDMG|2DMG|38FEWX|47VULN|5ZMB|69AART|aRCR
59	21234 11244	   	174.07	DCR|3VULN|2DMG|1AART	1aDUST|2BEXP|38aVULN|4aDMG|5AART|6DLOT|7LEGI|9RCR|aBPWR
60	42121 12362	 * 	174.07	DCR|3VULN|2DMG|3CDMG	168CDMG|28DMG|3DMSP|4DUST|56ERES|68BPWR|78aVULN|9RCR
61	16136 16211	   	173.95	DCR|3VULN|2DMG|2ASPD|2DUR	1aASPD|2NUKE|37DMG|4aDUR|58aVULN|6RPLT|9RCR|aBPWR
62	42335 11216	   	173.84	ACR|2VULN|1AART|1DMG|2CDMG|2DUR	1aCDMG|2DMG|3aFEWX|47DUR|5RCR|6BEXP|8aVULN|9AART|aBPWR
63	24233 63314	 * 	173.80	DCR|3AART|2DMG|1VULN|1CDMG	1DUST|25DMG|367AART|4SNIHEL|8RCR|9VULN|aCDMG
64	41315 62231	   	173.32	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|2FEWX|39DUR|4ZMB|5RCR|678VULN|aAART
65	43115 62231	   	173.32	ACR|3VULN|1AART|1CDMG|2DUR|1ZMB	1CDMG|29DUR|3FEWX|4ZMB|5RCR|678VULN|aAART
66	24234 21323	   	173.12	DCR|2VULN|2DMG|1AART|1ZMB	19DUST|29DMG|3AART|4SNIHEL|5LWND|69VULN|7RCVC|8RCR|9BPWR|aZMB
67	24235 32323	   	173.12	DCR|2VULN|2DMG|1AART|1ZMB	19DUST|29DMG|3AART|4SNIHEL|56VULN|79LWND|8RCR|9BPWR|aZMB
