0	Index      	 *	Score 	Summary	Detail	
1	21215 21153	 * 	201.70	DCR|5VULN|2DMG|1AART	1LWND|2456aVULN|36DMG|6BPWR|7RCVC|8AART|9RCR
2	15361 33114	 * 	196.22	DCR|3DMG|2VULN|1AART|1CDMG	1DUST|24aDMG|3AART|5CDMG|6RCR|78VULN|9LIT
3	15361 33115	 * 	196.22	DCR|3VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78aVULN|9LIT
4	15361 33224	   	196.22	DCR|3DMG|2VULN|1AART|1CDMG	1DUST|24aDMG|3AART|5CDMG|6RCR|79VULN|8LIT
5	15361 33225	   	196.22	DCR|3VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|79aVULN|8LIT
6	15361 33135	   	193.17	DCR|2VULN|2DMG|1AART|1CDMG|1ZMB	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9RCVC|aZMB
7	25123 32563	   	192.97	DCR|3VULN|2DMG|1AART|1ZMB	18LWND|28DMG|3RCVC|4ZMB|5ERES|6RCR|789VULN|8BPWR|aAART
8	25122 32661	   	190.91	DCR|4VULN|2DMG|1ZMB|1ASPD	1aLWND|2aDMG|3RCVC|4ZMB|5ASPD|6RCR|789aVULN|aBPWR
9	15331 33514	 * 	190.08	DCR|2VULN|2DMG|1AART|2CDMG	18DUST|2aDMG|3AART|4RCVC|58CDMG|6RCR|78VULN|8BPWR|9LIT
10	15361 33234	   	189.63	DCR|3DMG|1AART|1VULN|1CDMG|1ZMB	1DUST|24aDMG|3AART|5CDMG|6RCR|7VULN|8LIT|9ZMB
11	21215 21151	   	188.87	DCR|4VULN|2DMG|1AART	1LWND|2456VULN|36DMG|6BPWR|7RCVC|8AART|9RCR|aBELT
12	21215 21152	   	188.87	DCR|4VULN|2DMG|1AART	1LWND|2456VULN|36DMG|6BPWR|7RCVC|8AART|9RCR|aCGEN
13	21215 21154	   	188.87	DCR|4VULN|2DMG|1AART	1LWND|2456VULN|36DMG|6BPWR|7RCVC|8AART|9RCR|aMLV
14	21215 21155	   	188.87	DCR|4VULN|2DMG|1AART	1LWND|2456VULN|36DMG|6BPWR|7RCVC|8AART|9RCR|aLHND
15	21215 21156	   	188.87	DCR|4VULN|2DMG|1AART	1LWND|2456VULN|36DMG|6BPWR|7RCVC|8AART|9RCR|aLIT
16	21235 21153	   	188.87	DCR|4VULN|2DMG|1AART	14LWND|256aVULN|36DMG|6BPWR|7RCVC|8AART|9RCR
17	15361 33531	   	188.58	DCR|2VULN|2DMG|1AART|2CDMG	18DUST|24DMG|3AART|58CDMG|6RCR|78VULN|8BPWR|9RCVC|aMGNSTR
18	15361 33532	   	188.58	DCR|2VULN|2DMG|1AART|2CDMG	18DUST|24DMG|3AART|58CDMG|6RCR|78VULN|8BPWR|9RCVC|aMLV
19	15361 33533	   	188.58	DCR|2VULN|2DMG|1AART|2CDMG	18DUST|24DMG|3AART|58CDMG|6RCR|78VULN|8BPWR|9RCVC|aBEXP
20	15331 33515	 * 	188.15	DCR|3VULN|1AART|1DMG|2CDMG	18DUST|2DMG|3AART|4RCVC|58CDMG|6RCR|78aVULN|8BPWR|9LIT
21	25222 32661	   	187.51	DCR|4VULN|2DMG|1ZMB|1ASPD	13aLWND|2aDMG|4ZMB|5ASPD|6RCR|789aVULN|aBPWR
22	15361 33431	   	187.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUST|24DMG|3AART|5CDMG|6RCR|79VULN|8BEXP|aDUR
23	15361 36131	   	187.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUST|24DMG|3AART|5CDMG|6RCR|7FEWX|89VULN|aDUR
24	45361 31131	   	187.50	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1FEWX|24DMG|3AART|5CDMG|6RCR|7MBVNT|89VULN|aDUR
25	15361 31131	   	187.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUST|24DMG|3AART|5CDMG|6RCR|7MBVNT|89VULN|aDUR
26	15361 33151	   	187.40	DCR|2VULN|2DMG|1AART|1CDMG|1DUR	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9MBVNT|aDUR
27	15361 33621	   	187.23	DCR|2DMG|1AART|1VULN|2CDMG|1ZMB|1DUR	1DUST|24DMG|3AART|5aCDMG|6RCR|7VULN|8DUR|9ZMB
28	52212 24533	   	187.07	DCR|3VULN|2DMG|1AART|1ZMB	148VULN|2LHND|38DMG|58TLV|6RMIN|7RCR|8BPWR|9ZMB|aAART
29	15361 33511	   	186.98	DCR|2VULN|2DMG|1AART|2CDMG	18DUST|24DMG|3AART|58CDMG|6RCR|78VULN|8BPWR|9aLIT
30	15361 33513	   	186.98	DCR|2VULN|2DMG|1AART|2CDMG	18DUST|24DMG|3AART|58CDMG|6RCR|78VULN|8BPWR|9LIT|aCGEN
31	15361 33521	   	186.98	DCR|2VULN|2DMG|1AART|2CDMG	18DUST|24DMG|3AART|58CDMG|6RCR|78VULN|8BPWR|9RMIN|aLWND
32	15361 33523	   	186.98	DCR|2VULN|2DMG|1AART|2CDMG	18DUST|24DMG|3AART|58CDMG|6RCR|78VULN|8BPWR|9aRMIN
33	11215 14632	   	186.97	DCR|3VULN|2DMG|1AART|1ZMB	1DUST|248VULN|36DMG|5LWND|7RCR|9ZMB|aAART
34	21216 14632	   	186.97	DCR|3VULN|2DMG|1AART|1ZMB	1LWND|248VULN|36DMG|5DUST|7RCR|9ZMB|aAART
35	15361 33512	   	186.88	DCR|2VULN|2DMG|1AART|2CDMG	18aDUST|24DMG|3AART|58CDMG|6RCR|78VULN|8BPWR|9LIT
36	15361 33522	   	186.88	DCR|2VULN|2DMG|1AART|2CDMG	18DUST|24DMG|3AART|58CDMG|6RCR|78VULN|8BPWR|9RMIN|aLEGI
37	15361 31138	   	186.78	DCR|2VULN|2DMG|1AART|2CDMG	1DUST|24DMG|3AART|5aCDMG|6RCR|7MBVNT|89VULN
38	12323 12262	   	185.97	DCR|4VULN|2DMG|1AART	19DUST|2BELT|3CGEN|4689VULN|5AART|79DMG|9BPWR|aRCR
39	12323 64262	   	185.97	DCR|4VULN|2DMG|1AART	19DUST|2BELT|3CGEN|4789VULN|5AART|69DMG|9BPWR|aRCR
40	15331 33535	   	184.97	DCR|2VULN|1AART|2CDMG|1DMG|1ZMB	18DUST|2DMG|3AART|49RCVC|58CDMG|6RCR|78VULN|8BPWR|aZMB
41	15342 21322	 * 	184.56	DCR|2AART|2VULN|2DMG|1ZMB	1DUST|29DMG|36AART|4ZMB|5aVULN|7MLV|8RCR
42	15342 25322	   	184.46	DCR|2AART|2VULN|2DMG|1ZMB	1DUST|29DMG|36AART|4ZMB|5aVULN|7ERES|8RCR
43	25123 32553	   	184.26	DCR|2VULN|2DMG|1AART|1ZMB|1DUR	18LWND|28DMG|3RCVC|4ZMB|5ERES|6RCR|78VULN|8BPWR|9DUR|aAART
44	21215 31153	   	184.01	DCR|5VULN|1AART|1DMG	1LWND|2456aVULN|3DMG|7RCVC|8AART|9RCR
45	45331 33114	   	183.77	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|4RCVC|5CDMG|6RCR|78VULN|9LIT
46	45331 33224	   	183.77	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|2aDMG|3AART|4RCVC|5CDMG|6RCR|79VULN|8LIT
47	15331 33114	   	183.67	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2aDMG|3AART|4RCVC|5CDMG|6RCR|78VULN|9LIT
48	15331 33224	   	183.67	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|2aDMG|3AART|4RCVC|5CDMG|6RCR|79VULN|8LIT
49	25126 32521	   	183.52	DCR|3VULN|2DMG|1CDMG|1ZMB	18LWND|28DMG|3RCVC|4ZMB|5MLV|6RCR|78aVULN|8BPWR|9CDMG
50	11453 33112	   	183.48	DCR|3VULN|1AART|1DMG|2CDMG|1DUR	1DUST|246VULN|36CDMG|5DLOT|6BPWR|7DUR|8RCR|9AART|aDMG
51	25122 32161	 * 	183.42	DCR|3VULN|2DMG|2ASPD|1ZMB	1aLWND|2aDMG|3RCVC|4ZMB|58ASPD|6RCR|79aVULN|aBPWR
52	25122 32631	   	183.42	DCR|3VULN|2DMG|2ASPD|1ZMB	1aLWND|2aDMG|3RCVC|4ZMB|59ASPD|6RCR|78aVULN|aBPWR
53	25123 32521	   	183.42	DCR|3VULN|2DMG|1CDMG|1ZMB	18LWND|28DMG|3RCVC|4ZMB|5ERES|6RCR|78aVULN|8BPWR|9CDMG
54	15361 33134	   	183.34	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9aRCVC
55	41215 14122	   	183.01	DCR|3VULN|2DMG|1AART|1ASPD	1FEWX|249VULN|36DMG|5LWND|7RCR|8ASPD|aAART
56	11215 14122	   	182.91	DCR|3VULN|2DMG|1AART|1ASPD	1DUST|249VULN|36DMG|5LWND|7RCR|8ASPD|aAART
57	11216 14121	   	182.91	DCR|3VULN|2DMG|1AART|1ASPD	1DUST|249VULN|36DMG|5FEWX|7RCR|8ASPD|aAART
58	21216 14122	   	182.91	DCR|3VULN|2DMG|1AART|1ASPD	1LWND|249VULN|36DMG|5DUST|7RCR|8ASPD|aAART
59	52216 14122	   	182.91	DCR|3VULN|2DMG|1AART|1ASPD	149VULN|2LHND|36DMG|5DUST|7RCR|8ASPD|aAART
60	61561 31212	 * 	182.74	ACR|3VULN|1AART|1DMG|1FLTHEA|1ASPD|1SELL	1SELL|2FLTHEA|3RCR|4ASPD|569VULN|7MBVNT|8AART|aDMG
61	61531 13611	 * 	182.29	ACR|3VULN|1AART|1FLTHEA|1CDMG|1ZMB|1SELL	1SELL|2FLTHEA|3RCR|4CDMG|5AART|6RPLT|7ZMB|89aVULN
62	45361 33131	   	182.27	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|78VULN|9RCVC|aMGNSTR
63	45361 33132	   	182.27	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|78VULN|9RCVC|aMLV
64	15361 33131	   	182.17	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9RCVC|aMGNSTR
65	15361 33132	   	182.17	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9RCVC|aMLV
66	15361 33133	   	182.17	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9RCVC|aBEXP
67	15361 33136	   	182.17	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9RCVC|aLHND
68	45331 33115	   	181.83	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2DMG|3AART|4RCVC|5CDMG|6RCR|78aVULN|9LIT
69	45331 33225	   	181.83	DCR|3VULN|1AART|1DMG|1CDMG	1FEWX|2DMG|3AART|4RCVC|5CDMG|6RCR|79aVULN|8LIT
70	15331 33115	   	181.73	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2DMG|3AART|4RCVC|5CDMG|6RCR|78aVULN|9LIT
71	15331 33225	   	181.73	DCR|3VULN|1AART|1DMG|1CDMG	1DUST|2DMG|3AART|4RCVC|5CDMG|6RCR|79aVULN|8LIT
72	51333 42225	 * 	181.21	DCR|4VULN|1AART|2CDMG|2DUR	125aVULN|3DUST|4aDUR|6aCDMG|7RMIN|8AART|9RCR|aBPWR
73	25123 32533	 * 	181.17	DCR|2VULN|2DMG|1AART|2ZMB	18LWND|28DMG|3RCVC|49ZMB|5ERES|6RCR|78VULN|8BPWR|aAART
74	15361 33325	   	180.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8LWND|9ZMB|aDUR
75	15361 33623	   	180.92	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8DUR|9ZMB|aLWND
76	15361 33622	   	180.82	DCR|2DMG|1AART|1VULN|1CDMG|1ZMB|1DUR	1DUST|24DMG|3AART|5CDMG|6RCR|7VULN|8DUR|9ZMB|aERES
77	45361 33111	   	180.66	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|78VULN|9aLIT
78	45361 33121	   	180.66	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|78VULN|9RMIN|aLWND
79	45361 33123	   	180.66	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|78VULN|9aRMIN
80	45361 33221	   	180.66	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|79VULN|8aLIT
81	15342 21321	 * 	180.63	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1DUST|29DMG|36AART|4ZMB|5VULN|7MLV|8RCR|aCDMG
82	52212 24521	 * 	180.62	DCR|4VULN|2DMG|1CDMG	148aVULN|2LHND|38DMG|58TLV|6RMIN|7RCR|8BPWR|9CDMG
83	55315 12322	   	180.61	DCR|3DMG|2VULN|1AART|1DUR	14VULN|269DMG|3DUR|5LWND|7FEWX|8RCR|aAART
84	15361 33111	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9aLIT
85	15361 33113	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9LIT|aCGEN
86	15361 33121	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9RMIN|aLWND
87	15361 33123	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9aRMIN
88	15361 33124	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9RMIN|aCGEN
89	15361 33125	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|78VULN|9RMIN|aLHND
90	15361 33221	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|79VULN|8aLIT
91	15361 33223	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1DUST|24DMG|3AART|5CDMG|6RCR|79VULN|8LIT|aCGEN
92	45361 31134	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|7MBVNT|89VULN|aBELT
93	45361 33112	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|78VULN|9LIT|aDUST
94	45361 33113	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|78VULN|9LIT|aMBVNT
95	45361 33122	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|78VULN|9RMIN|aLEGI
96	45361 33222	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|79VULN|8LIT|aDUST
97	45361 33223	   	180.56	DCR|2VULN|2DMG|1AART|1CDMG	1FEWX|24DMG|3AART|5CDMG|6RCR|79VULN|8LIT|aMBVNT
98	15342 25321	   	180.53	DCR|2AART|2DMG|1VULN|1CDMG|1ZMB	1DUST|29DMG|36AART|4ZMB|5VULN|7ERES|8RCR|aCDMG
