0	Index      	 *	Score 	Summary	Detail	
1	32313 25161	 * 	243.46	DCR|3VULN|1SPLARM|2ASPD|2CDMG|1AAC	178VULN|2AME|38ASPD|4CGEN|5SPLARM|68CDMG|8BPWR|9RCR|aAAC
2	32313 25164	 * 	243.00	DCR|3VULN|1SPLARM|2ASPD|2CDMG|1DMG	178VULN|2AME|38ASPD|4CGEN|5SPLARM|68CDMG|8BPWR|9RCR|aDMG
3	35224 52211	 * 	239.85	DCR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2DUR|3AART|57DMG|67ASPD|7BPWR|8MLV|9RCR|aRPLT
4	35224 52213	   	239.85	DCR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2DUR|3AART|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCGEN
5	35224 52311	   	239.85	DCR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2DUR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aRPLT
6	35224 52313	   	239.85	DCR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2DUR|3AART|57DMG|67ASPD|7BPWR|8aCGEN|9RCR
7	35224 52111	   	239.75	DCR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2DUR|3AART|57DMG|67ASPD|7BPWR|8ERES|9RCR|aRPLT
8	35224 52113	   	239.75	DCR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2DUR|3AART|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCGEN
9	35224 52212	   	239.75	DCR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2DUR|3AART|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCANARM
10	35224 52312	   	239.75	DCR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2DUR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aCANARM
11	35224 52112	   	239.65	DCR|3VULN|2DMG|2ASPD|1AART|1DUR	147VULN|2DUR|3AART|57DMG|67ASPD|7BPWR|8ERES|9RCR|aCANARM
12	31224 52251	 * 	239.43	ACR|4VULN|2DMG|2ASPD|1AART|1ZMB	147aVULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9ZMB
13	31224 52351	   	239.43	ACR|4VULN|2DMG|2ASPD|1AART|1ZMB	147aVULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9ZMB
14	31224 52151	   	239.33	ACR|4VULN|2DMG|2ASPD|1AART|1ZMB	147aVULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9ZMB
15	31224 52216	 * 	238.85	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART|1AAC	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MDPS|aAAC
16	31224 52316	   	238.85	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART|1AAC	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MDPS|aAAC
17	31224 52511	   	238.85	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART|1AAC	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8RPLT|9MDPS|aAAC
18	31224 52116	   	238.75	ACR|3VULN|1MDPS|2DMG|2ASPD|1AART|1AAC	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9MDPS|aAAC
19	21221 16223	 * 	238.70	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3467VULN|5ASPD|8CDMG|9RCR|aMDPS
20	21224 16223	 * 	238.70	DCR|4VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1AART|2DUR|3467VULN|5DMG|8CDMG|9RCR|aMDPS
21	21225 46223	   	238.70	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1AART|2DUR|3457VULN|6ASPD|8CDMG|9RCR|aMDPS
22	35221 16223	   	238.70	DCR|4VULN|1MDPS|1AART|1ASPD|1CDMG|1DUR	1467VULN|2DUR|3AART|5ASPD|8CDMG|9RCR|aMDPS
23	35224 16223	   	238.70	DCR|4VULN|1MDPS|1AART|1DMG|1CDMG|1DUR	1467VULN|2DUR|3AART|5DMG|8CDMG|9RCR|aMDPS
24	31224 52261	   	237.40	ACR|4VULN|2DMG|2ASPD|1AART|1DUR	1479VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|aDUR
25	31224 52361	   	237.40	ACR|4VULN|2DMG|2ASPD|1AART|1DUR	1479VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|aDUR
26	31224 52161	   	237.30	ACR|4VULN|2DMG|2ASPD|1AART|1DUR	1479VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|aDUR
27	31224 52521	 * 	237.21	ACR|3VULN|3DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57aDMG|67ASPD|7BPWR|8RPLT|9DUR
28	21221 56223	 * 	237.07	DCR|3VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	1AART|2DUR|347VULN|56ASPD|8CDMG|9RCR|aMDPS
29	35221 56223	   	237.07	DCR|3VULN|1MDPS|2ASPD|1AART|1CDMG|1DUR	147VULN|2DUR|3AART|56ASPD|8CDMG|9RCR|aMDPS
30	21224 52214	 * 	232.31	DCR|2VULN|2DMG|2ASPD|1AART|3DUR	1AART|27aDUR|34VULN|57DMG|67ASPD|7BPWR|8MLV|9RCR
31	21224 52314	   	232.31	DCR|2VULN|2DMG|2ASPD|1AART|3DUR	1AART|27aDUR|34VULN|57DMG|67ASPD|7BPWR|8CGEN|9RCR
32	21224 52114	   	232.21	DCR|2VULN|2DMG|2ASPD|1AART|3DUR	1AART|27aDUR|34VULN|57DMG|67ASPD|7BPWR|8ERES|9RCR
33	31224 52211	   	231.97	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MDPS|aDUR
34	31224 52212	   	231.97	ACR|3VULN|1MDPS|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MDPS|aERES
35	31224 52213	 * 	231.97	ACR|3VULN|3DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57aDMG|67ASPD|7BPWR|8MLV|9MDPS
36	31224 52214	   	231.97	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MDPS|aLIT
37	31224 52215	   	231.97	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8MLV|9MDPS|aLHND
38	31224 52311	   	231.97	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MDPS|aDUR
39	31224 52312	   	231.97	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MDPS|aERES
40	31224 52313	   	231.97	ACR|3VULN|3DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57aDMG|67ASPD|7BPWR|8CGEN|9MDPS
41	31224 52314	   	231.97	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MDPS|aLIT
42	31224 52315	   	231.97	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8CGEN|9MDPS|aLHND
43	31224 52512	   	231.97	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8RPLT|9MDPS|aBELT
44	31224 52513	   	231.97	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8RPLT|9MDPS|aMLV
45	31224 52111	   	231.87	ACR|3VULN|1MDPS|2DMG|2ASPD|1AART|1DUR	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9MDPS|aDUR
46	31224 52112	   	231.87	ACR|3VULN|1MDPS|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8aERES|9MDPS
47	31224 52113	   	231.87	ACR|3VULN|1MDPS|2DMG|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9MDPS|aDUST
48	31224 52114	   	231.87	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9MDPS|aLIT
49	31224 52115	   	231.87	ACR|3VULN|2DMG|1MDPS|2ASPD|1AART	147VULN|2RCR|3AART|57DMG|67ASPD|7BPWR|8ERES|9MDPS|aLHND
50	34224 52211	   	231.54	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2LWND|3AART|57DMG|67ASPD|7BPWR|8MLV|9RCR|aRPLT
51	34224 52213	   	231.54	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2LWND|3AART|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCGEN
52	34224 52311	   	231.54	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2LWND|3AART|57DMG|67ASPD|7BPWR|8CGEN|9RCR|aRPLT
53	34224 52313	   	231.54	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2LWND|3AART|57DMG|67ASPD|7BPWR|8aCGEN|9RCR
54	36224 52211	   	231.54	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2BEXP|3AART|57DMG|67ASPD|7BPWR|8MLV|9RCR|aRPLT
55	36224 52213	   	231.54	DCR|3VULN|2DMG|2ASPD|1AART	147VULN|2BEXP|3AART|57DMG|67ASPD|7BPWR|8MLV|9RCR|aCGEN
