0	Index      	 *	Score 	Summary	Detail	
1	46322 11214	 * 	218.94	DCR|3DMG|2VULN|1AART|1ASPD|1AAC	1AAC|23LIT|469DMG|56VULN|6BPWR|7RCR|8AART|aASPD
2	36325 15321	 * 	213.29	DCR|4VULN|1MDPS|3ZMB|1NUKE|2DUR	19DUR|2BELT|3MDPS|469ZMB|5679VULN|69BPWR|8RCR|aNUKE
3	52121 65213	 * 	211.78	DCR|2VULN|2DMG|1MDPS|2ASPD|1NUKE|1CDMG	18ASPD|2aVULN|3NUKE|4MDPS|58BASARM|6RCR|78DMG|8BPWR|9CDMG
4	16215 31342	 * 	211.51	DCR|3VULN|2DMG|1AART|1CDMG	139LHND|2BELT|4CDMG|589VULN|6AART|79DMG|9BPWR|aRCR
5	46322 11253	 * 	209.63	DCR|2VULN|2AART|2DMG|1AAC|1ZMB	1AAC|23LIT|46DMG|56VULN|6BPWR|7RCR|89AART|aZMB
6	36325 15322	 * 	209.48	DCR|4VULN|1MDPS|3ZMB|1CDMG|2DUR	19DUR|2BELT|3MDPS|469ZMB|5679VULN|69BPWR|8RCR|aCDMG
7	31235 33364	 * 	209.47	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	18DUR|2RMIN|38CGEN|4CDMG|5ASPD|6AART|78aVULN|8BPWR|9RCR
8	46322 11113	 * 	207.68	DCR|3VULN|2DMG|1ASPD|1AAC|1ZMB	1AAC|23LIT|46DMG|569VULN|6BPWR|7RCR|8ZMB|aASPD
9	46322 11213	   	207.19	DCR|3DMG|2VULN|1AART|1AAC|1DUR	1AAC|23LIT|469DMG|56VULN|6BPWR|7RCR|8AART|aDUR
10	44163 12223	 * 	207.05	ACR|3ASPD|2VULN|2DMG|1CDMG|1AAC|1ZMB	1AAC|2RPLT|389ASPD|4RCR|5ZMB|69VULN|79DMG|9BPWR|aCDMG
11	46322 11216	 * 	205.06	DCR|3DMG|2VULN|2AAC|1AART	1aAAC|23LIT|469DMG|56VULN|6BPWR|7RCR|8AART
12	23133 44221	 * 	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	1MDPS|2BEXP|39ASPD|47aVULN|5DMG|6RCR|8DUR
13	23413 44221	   	204.18	DCR|3VULN|1MDPS|2ASPD|1DMG|1DUR	1MDPS|2BEXP|37aVULN|49ASPD|5DMG|6RCR|8DUR
