0	Index      	 *	Score 	Summary	Detail	
1	11651 63112	 * 	210.37	DCR|3ASPD|2VULN|1AART|2DUR	135BEXP|2RCVC|459ASPD|59BPWR|69DUR|7RCR|89VULN|aAART
2	12254 53112	   	206.53	DCR|3ASPD|2VULN|1AART|2DUR	126BEXP|39DUR|489ASPD|59VULN|7RCR|9BPWR|aAART
3	13384 58231	 * 	205.55	DCR|4VULN|1AART|1ASPD|1ZMB	1BEXP|2MBVNT|347aVULN|5ASPD|6ZMB|8AART|9RCR
4	22526 41231	 * 	202.12	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	1RCVC|2RMIN|3RPLT|4CDMG|5ASPD|6DMG|7aVULN|8AART|9RCR
5	13637 18231	 * 	201.47	DCR|3VULN|1AART|1ASPD|1DMG	1BEXP|2MBVNT|3ASPD|47aVULN|5DMG|6RCVC|8AART|9RCR
6	23521 16234	 * 	201.29	DCR|2DMG|2ASPD|1AART|2CDMG|1AAC	1RCVC|2AAC|3RPLT|4aCDMG|5AART|6LHND|7RCR|8aDMG|9aASPD|aBPWR
7	13663 41416	 * 	199.75	DCR|3VULN|2DMG|1ASPD|1DUR	19BEXP|2MBVNT|3ASPD|49DMG|5DUR|6FEWX|789VULN|9BPWR|aRCR
8	13663 21316	   	199.65	DCR|3VULN|2DMG|1ASPD|1DUR	19BEXP|2MBVNT|3ASPD|49DMG|5DUR|6DUST|789VULN|9BPWR|aRCR
9	13668 11231	 * 	199.19	DCR|2VULN|2DMG|1AART|1ASPD	16BEXP|2MBVNT|3ASPD|45DMG|7aVULN|8AART|9RCR
10	11651 63111	   	196.93	DCR|3ASPD|2VULN|2DUR|1ZMB	135BEXP|2RCVC|459ASPD|59BPWR|69DUR|7RCR|89VULN|aZMB
11	11651 23112	   	196.82	DCR|3ASPD|2VULN|1AART	135BEXP|2RCVC|459ASPD|59BPWR|69LWND|7RCR|89VULN|aAART
12	43143 14311	 * 	196.29	DCR|1MDPS|2DMG|2ASPD|1VULN|3DUR|1ZMB	169DUR|2ERES|3MDPS|49DMG|5VULN|7ZMB|89ASPD|9BPWR|aRCR
13	13388 14316	 * 	196.14	DCR|2VULN|2DMG|2ASPD|1DUR	19BEXP|2MBVNT|34VULN|59DMG|6LWND|7DUR|89ASPD|9BPWR|aRCR
14	11651 63113	 * 	195.96	DCR|3ASPD|2VULN|1MDPS|2DUR	135BEXP|2RCVC|459ASPD|59BPWR|69DUR|7RCR|89VULN|aMDPS
15	13244 38234	 * 	195.39	DCR|3VULN|1MDPS|1AART|2CDMG|1DUR	19BEXP|2MBVNT|3MDPS|4DUR|59CDMG|689VULN|7RCR|9BPWR|aAART
16	13246 48234	   	195.39	DCR|3VULN|1MDPS|1AART|2CDMG|1DUR	19BEXP|2MBVNT|3MDPS|4DUR|589VULN|69CDMG|7RCR|9BPWR|aAART
17	13381 21222	 * 	195.24	DCR|3VULN|2DMG|1NUKE	1BEXP|2MBVNT|346VULN|5BELT|79DMG|8RCR|aNUKE
18	13246 45333	 * 	194.70	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|1DUR	19BEXP|2MBVNT|3MDPS|4DUR|59VULN|6CDMG|7DMG|89ASPD|9BPWR|aRCR
19	21113 41225	 * 	194.49	ACR|2VULN|2ASPD|1AART|1DMG|3DUR	1RCVC|249DUR|3ERES|5RCR|69ASPD|79VULN|8AART|9BPWR|aDMG
20	21513 41225	   	194.49	ACR|2VULN|2ASPD|1AART|1DMG|3DUR	1RCVC|249DUR|3TLV|5RCR|69ASPD|79VULN|8AART|9BPWR|aDMG
21	21242 54313	   	194.41	DCR|3VULN|2DMG|2DUR|2RCVC	13RCVC|2aDUR|45BEXP|68aVULN|7aDMG|9RCR|aBPWR
22	41113 41225	   	194.07	ACR|2VULN|2ASPD|1AART|1DMG|3DUR	149DUR|2RCVC|3ERES|5RCR|69ASPD|79VULN|8AART|9BPWR|aDMG
23	23561 16231	   	193.94	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	1RCVC|2AAC|3RPLT|4AART|5DUR|6CDMG|7RCR|8DMG|9ASPD|aVULN
24	13233 43338	 * 	193.53	DCR|2VULN|2DMG|1MDPS|1AART|1DUR	1aBEXP|2MBVNT|3MDPS|4aVULN|5AART|6RCR|7DUR|8LIT|9aDMG|aBPWR
