0	Index      	 *	Score 	Summary	Detail	
1	62311 33616	 * 	227.34	DCR|4VULN|2DMG|1ASPD|1CDMG	1DUST|2CDMG|359aVULN|47DMG|6ASPD|8RCR
2	62311 33613	 * 	227.15	DCR|3VULN|3DMG|1ASPD|1CDMG	1DUST|2CDMG|359VULN|47aDMG|6ASPD|8RCR
3	33113 24141	 * 	223.96	DCR|3VULN|2AART|2CDMG|3DUR	17aVULN|2LIT|379DUR|47CDMG|58AART|6RCR|7BPWR
4	62311 33653	 * 	223.53	DCR|3DMG|2VULN|2ASPD|1CDMG	1DUST|2CDMG|35VULN|47aDMG|69ASPD|8RCR
5	51511 23632	 * 	222.52	DCR|1SPLARM|2AART|2ASPD|1VULN|1DMG|1SELL	13ASPD|2SELL|3BPWR|45AART|6VULN|7LIT|8RCR|9DMG|aSPLARM
6	33113 24111	 * 	219.80	DCR|2VULN|2AART|1MDPS|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MDPS|aDMSP
7	33113 24112	   	219.80	DCR|2VULN|2AART|1MDPS|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MDPS|aRMIN
8	33113 24113	   	219.80	DCR|2VULN|2AART|1MDPS|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MDPS|aTLV
9	33113 24114	   	219.80	DCR|2VULN|2AART|1MDPS|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MDPS|aLHND
10	33113 24115	 * 	219.80	DCR|3AART|2VULN|1MDPS|2CDMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58aAART|6RCR|7BPWR|9MDPS
11	33113 24116	 * 	219.80	DCR|2VULN|2AART|1MDPS|2CDMG|1DMG|2DUR	17VULN|2LIT|37DUR|47CDMG|58AART|6RCR|7BPWR|9MDPS|aDMG
12	31151 18346	 * 	217.84	DCR|3VULN|1MDPS|2ASPD|1DMG	129VULN|29BPWR|39CGEN|4MBVNT|5SPLREG|6DMG|79ASPD|8RCR|aMDPS
13	31211 32513	 * 	217.12	DCR|3VULN|2DMG|1AART|1ASPD	125VULN|2BPWR|3RPLT|48DMG|6ASPD|7CGEN|9RCR|aAART
14	31216 52113	   	217.12	DCR|3VULN|2DMG|1AART|1ASPD	128VULN|2BPWR|3RPLT|46DMG|5ASPD|7CGEN|9RCR|aAART
