0	Index      	 *	Score 	Summary	Detail	
1	22321 16426	 * 	234.78	DCR|3VULN|1SPLARM|1AART|1ASPD|1DMG	1BEXP|24LIT|348VULN|4BPWR|5DMG|6RCR|7AART|9SPLARM|aASPD
2	22321 15244	 * 	222.16	DCR|2MDPS|2VULN|1ASPD|1DMG|1NUKE	1BEXP|24LIT|34VULN|4BPWR|5DMG|6RCR|7ASPD|89MDPS|aNUKE
3	22321 16515	 * 	221.88	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1BEXP|24LIT|349VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|aCDMG
4	52321 15215	   	221.88	DCR|3VULN|1AART|1ASPD|1DMG|1CDMG	1FEWX|24LIT|349VULN|4BPWR|5DMG|6RCR|7ASPD|8AART|aCDMG
5	34212 53613	 * 	215.95	DCR|3VULN|2ASPD|1AART|1DMG	139MLV|2DMG|459VULN|6RMIN|79ASPD|8RCR|9BPWR|aAART
6	15541 23231	 * 	215.11	DCR|4VULN|2DMG|1AART	1RCVC|27DMG|3579VULN|4AART|67AELBLL|7BPWR|8CGEN|aRCR
7	22321 16421	   	214.72	DCR|3VULN|1SPLARM|1AART|1DMG	1BEXP|24LIT|348VULN|4BPWR|5DMG|6RCR|7AART|9SPLARM|aMLV
8	22321 16423	   	214.72	DCR|3VULN|1SPLARM|1AART|1DMG	1aBEXP|24LIT|348VULN|4BPWR|5DMG|6RCR|7AART|9SPLARM
9	22321 16424	   	214.72	DCR|3VULN|1SPLARM|1AART|1DMG	1BEXP|24LIT|348VULN|4BPWR|5DMG|6RCR|7AART|9SPLARM|aVENFST
10	52321 16421	   	214.72	DCR|3VULN|1SPLARM|1AART|1DMG	1FEWX|24LIT|348VULN|4BPWR|5DMG|6RCR|7AART|9SPLARM|aMLV
11	52321 16423	   	214.72	DCR|3VULN|1SPLARM|1AART|1DMG	1FEWX|24LIT|348VULN|4BPWR|5DMG|6RCR|7AART|9SPLARM|aBEXP
12	22321 16422	   	214.62	DCR|3VULN|1SPLARM|1AART|1DMG	1BEXP|24LIT|348VULN|4BPWR|5DMG|6RCR|7AART|9SPLARM|aDUST
13	52321 16422	   	214.62	DCR|3VULN|1SPLARM|1AART|1DMG	1FEWX|24LIT|348VULN|4BPWR|5DMG|6RCR|7AART|9SPLARM|aDUST
14	32121 15215	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|29VULN|3LIT|4ZMB|5DMG|6RCR|7ASPD|8AART|aCDMG
15	32121 16515	   	214.29	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|29VULN|3LIT|4ZMB|5DMG|6RCR|7AART|8ASPD|aCDMG
16	31337 35313	 * 	214.01	DCR|2VULN|2AART|1ASPD|1DMG|1ZMB	1MLV|2ZMB|35AART|4MBVNT|6RCR|7ASPD|8aVULN|9DMG
17	15312 53611	 * 	213.77	DCR|3VULN|2DMG|2ASPD	1RCVC|29DMG|3MLV|459VULN|6RMIN|79ASPD|8RCR|9BPWR|aCGEN
18	15312 53612	   	213.77	DCR|3VULN|2DMG|2ASPD	1RCVC|29DMG|3MLV|459VULN|6RMIN|79ASPD|8RCR|9BPWR|aRPLT
19	15312 53613	   	213.77	DCR|3VULN|2DMG|2ASPD	1RCVC|29DMG|3MLV|459VULN|6RMIN|79ASPD|8RCR|9BPWR|aLHND
20	22321 16535	 * 	213.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	1BEXP|24LIT|34VULN|4BPWR|5DMG|6RCR|7AART|8ASPD|9AAC|aMDPS
21	52321 15235	   	213.40	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1AAC	1FEWX|24LIT|34VULN|4BPWR|5DMG|6RCR|7ASPD|8AART|9AAC|aMDPS
22	34323 35511	   	212.79	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2DMG|3AART|47VULN|5ASPD|6RCVC|8RCR|9ZMB|aCDMG
23	31311 65531	   	211.97	DCR|3VULN|1AART|1ASPD|1DMG|1ZMB	16MLV|2ZMB|3AART|4DMG|567VULN|6BPWR|8RCR|9RPLT|aASPD
24	31311 35526	   	211.90	DCR|3VULN|2DMG|1AART|1ZMB	1MLV|2ZMB|3AART|4aDMG|579VULN|6RCVC|8RCR
25	31311 55531	 * 	211.62	DCR|2VULN|2DMG|1AART|1ASPD|1ZMB	1MLV|2ZMB|3AART|46DMG|57VULN|8RCR|9RPLT|aASPD
26	15142 53121	 * 	210.54	DCR|3DMG|2VULN|1AART|2DUR	1RCVC|269DMG|39DUR|4AART|5DUST|7MULFIG|89VULN|9BPWR|aRCR
27	14221 13363	 * 	210.09	DCR|4VULN|3CDMG|1AART	1RCVC|28aCDMG|3LIT|48aERES|578aVULN|6AART|8aBPWR|9RCR
28	31337 35312	 * 	209.88	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2ZMB|35AART|4MBVNT|6RCR|7ASPD|8VULN|9DMG|aCDMG
29	31311 55521	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	1MLV|2ZMB|3AART|46DMG|579VULN|8RCR|aLHND
30	31311 55522	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	1MLV|2ZMB|3AART|46DMG|579VULN|8RCR|aFEWX
31	31311 55523	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	1MLV|2ZMB|3AART|46DMG|579VULN|8RCR|aLIT
32	31311 55532	   	209.39	DCR|3VULN|2DMG|1AART|1ZMB	1MLV|2ZMB|3AART|46DMG|57aVULN|8RCR|9RPLT
33	15311 31533	 * 	208.16	DCR|2VULN|1MDPS|2DMG|2CDMG	1RCVC|29DMG|3MLV|49VULN|5CGEN|6RCR|7LWND|89CDMG|9BPWR|aMDPS
34	15311 32533	   	208.16	DCR|2VULN|1MDPS|2DMG|2CDMG	1RCVC|29DMG|3MLV|49VULN|5CGEN|6RCR|7FEWX|89CDMG|9BPWR|aMDPS
35	15311 35533	   	208.06	DCR|2VULN|1MDPS|2DMG|2CDMG	1RCVC|29DMG|3MLV|49VULN|5CGEN|6RCR|7DUST|89CDMG|9BPWR|aMDPS
36	31366 21126	   	207.80	DCR|2VULN|2AART|1DMG|2SPLREG|1ZMB	19MLV|2ZMB|35AART|49SPLREG|6RCR|7RMIN|89VULN|9BPWR|aDMG
37	31311 65521	   	207.75	DCR|4VULN|1AART|1DMG|1ZMB	16MLV|2ZMB|3AART|4DMG|5679VULN|6BPWR|8RCR|aLHND
38	31311 65522	   	207.75	DCR|4VULN|1AART|1DMG|1ZMB	16MLV|2ZMB|3AART|4DMG|5679VULN|6BPWR|8RCR|aFEWX
