0	Index      	 *	Score 	Summary	Detail	
1	35141 25213	 * 	211.04	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|3LIT|4aVULN|5DMG|6RPLT|7RCR|8AART|9SPLARM
2	15122 45333	   	209.43	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2SPLARM|35VULN|4AART|6DUR|7BEXP|8ZMB|9RCR|aDMG
3	35111 55321	 * 	206.07	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1CGEN|2CDMG|3LIT|4DUR|58DMG|6RCR|79VULN|aNUKE
4	35141 52321	   	206.07	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1CGEN|2CDMG|3LIT|49VULN|58DMG|6RCR|7DUR|aNUKE
5	25111 55321	   	205.97	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1ERES|2CDMG|3LIT|4DUR|58DMG|6RCR|79VULN|aNUKE
6	25141 52321	   	205.97	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1ERES|2CDMG|3LIT|49VULN|58DMG|6RCR|7DUR|aNUKE
7	12132 66534	 * 	201.62	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8MBVNT|aCDMG
8	12132 66633	 * 	201.55	DCR|3VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|579VULN|6RCR|8LHND
9	35131 55321	   	197.76	DCR|2VULN|2DMG|1NUKE|1CDMG	1CGEN|2CDMG|3LIT|4LHND|58DMG|6RCR|79VULN|aNUKE
10	35231 55321	   	197.76	DCR|2VULN|2DMG|1NUKE|1CDMG	1CGEN|2CDMG|3LHND|48DMG|5LIT|6RCR|79VULN|aNUKE
11	25131 55321	   	197.66	DCR|2VULN|2DMG|1NUKE|1CDMG	1ERES|2CDMG|3LIT|4LHND|58DMG|6RCR|79VULN|aNUKE
12	12442 21621	   	196.81	DCR|2VULN|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4ZMB|5LIT|6CDMG|7RCR|89VULN|aNUKE
13	12132 64151	 * 	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7RMIN|8DUR|9ASPD
14	12132 66351	   	196.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8LIT|9ASPD|aDUR
15	12132 65151	   	195.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7ERES|8DUR|9ASPD
16	12132 61324	 * 	195.14	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1RCVC|28DMG|3FEWX|4AART|5VULN|6RCR|7DLOT|9ZMB|aASPD
17	12132 32366	 * 	195.06	DCR|3VULN|2DMG|1AART	1RCVC|27DMG|3FEWX|4AART|578VULN|67TLV|7BPWR|9RPLT|aRCR
18	12443 36133	 * 	194.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4ZMB|5CDMG|6RPLT|7ASPD|8RCR|9aVULN
19	12132 66632	   	193.78	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8LHND|aDUR
20	12132 66432	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8DUST|aDUR
21	12132 66532	   	193.68	DCR|3VULN|1AART|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8MBVNT|aDUR
22	56333 21631	 * 	192.97	DCR|2ASPD|1AART|1VULN|1CDMG|1DUR|1SPLREG	1DUR|2aASPD|3LWND|4LIT|5AART|6RCR|7VULN|8SPLREG|9CDMG
23	53265 11232	 * 	192.18	DCR|2ASPD|1AART|1VULN|1DMG|1ZMB|1DUR	1DUR|2CGEN|3ZMB|4LIT|5DMG|6VULN|78ASPD|9AART|aRCR
24	56263 11332	   	192.08	DCR|2ASPD|1VULN|1AART|1DMG|1ZMB|1DUR	1DUR|27ASPD|3ZMB|4LIT|5ERES|6VULN|8DMG|9AART|aRCR
25	22413 51362	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14ERES|2AME|3DUR|5CDMG|6RCR|7AART|89VULN|aDMG
26	23413 51362	   	191.99	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	14ERES|2MLV|3DUR|5CDMG|6RCR|7AART|89VULN|aDMG
27	12132 61322	 * 	190.73	DCR|3DMG|1VULN|1AART|1ZMB	1RCVC|28aDMG|3FEWX|4AART|5VULN|6RCR|7DLOT|9ZMB
28	12442 21532	 * 	190.65	DCR|2ASPD|1VULN|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4ZMB|5LIT|6CDMG|7RCR|89ASPD|aVULN
29	35111 25613	 * 	189.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1CGEN|2CDMG|3LIT|4DUR|5DMG|6RPLT|7RCR|8VULN|9AART|aASPD
30	15123 22215	 * 	189.11	DCR|2SPLARM|2VULN|2ASPD|1AART|1NUKE	1RCVC|2aSPLARM|3aVULN|4AART|5CANARM|6LWND|7aASPD|8NUKE|9RCR|aBPWR
31	12242 21621	   	188.51	DCR|2VULN|1DMG|1NUKE|1CDMG|1ZMB	1RCVC|2DMG|3LHND|4ZMB|5LIT|6CDMG|7RCR|89VULN|aNUKE
32	12342 21621	   	188.51	DCR|2VULN|1DMG|1NUKE|1CDMG|1ZMB	1RCVC|2DMG|3LWND|4ZMB|5LIT|6CDMG|7RCR|89VULN|aNUKE
