0	Index      	 *	Score 	Summary	Detail	
1	15122 45333	 * 	213.43	DCR|1SPLARM|2VULN|1AART|1DMG|1ZMB|1DUR	1RCVC|2SPLARM|35VULN|4AART|6DUR|7BEXP|8ZMB|9RCR|aDMG
2	35141 25213	 * 	211.04	DCR|1SPLARM|2VULN|1AART|1DMG|1CDMG	1CGEN|2CDMG|3LIT|4aVULN|5DMG|6RPLT|7RCR|8AART|9SPLARM
3	15122 42336	 * 	209.44	DCR|1SPLARM|2VULN|2AART|1ZMB|1DUR	1RCVC|2SPLARM|35VULN|4aAART|6DUR|7LHND|8ZMB|9RCR
4	35111 55321	 * 	206.07	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1CGEN|2CDMG|3LIT|4DUR|58DMG|6RCR|79VULN|aNUKE
5	35141 52321	   	206.07	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1CGEN|2CDMG|3LIT|49VULN|58DMG|6RCR|7DUR|aNUKE
6	25111 55321	   	205.97	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1ERES|2CDMG|3LIT|4DUR|58DMG|6RCR|79VULN|aNUKE
7	25141 52321	   	205.97	DCR|2VULN|2DMG|1NUKE|1CDMG|1DUR	1ERES|2CDMG|3LIT|49VULN|58DMG|6RCR|7DUR|aNUKE
8	12132 66534	 * 	205.62	DCR|3VULN|1AART|1DMG|1CDMG	1RCVC|2DMG|3FEWX|4AART|579VULN|6RCR|8MBVNT|aCDMG
9	12132 66633	 * 	205.55	DCR|3VULN|2AART|1DMG	1RCVC|2DMG|3FEWX|4aAART|579VULN|6RCR|8LHND
10	12442 21621	   	200.82	DCR|2VULN|1DMG|1NUKE|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4ZMB|5LIT|6CDMG|7RCR|89VULN|aNUKE
11	12132 64151	 * 	200.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7RMIN|8DUR|9ASPD
12	12132 66351	   	200.01	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|57VULN|6RCR|8LIT|9ASPD|aDUR
13	12132 65151	   	199.91	DCR|2VULN|1AART|1ASPD|1DMG|1DUR	1RCVC|2DMG|3FEWX|4AART|5aVULN|6RCR|7ERES|8DUR|9ASPD
14	12442 21511	 * 	199.26	DCR|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	1RCVC|2DMG|3DUR|4ZMB|5LIT|6CDMG|7RCR|8ASPD|9VULN|aMDPS
15	12132 61324	 * 	199.15	DCR|2DMG|1VULN|1AART|1ASPD|1ZMB	1RCVC|28DMG|3FEWX|4AART|5VULN|6RCR|7DLOT|9ZMB|aASPD
16	12132 32366	 * 	199.06	DCR|3VULN|2DMG|1AART	1RCVC|27DMG|3FEWX|4AART|578VULN|67TLV|7BPWR|9RPLT|aRCR
