0	Index      	 *	Score 	Summary	Detail	
1	43151 31225	 * 	215.18	DCR|3VULN|2CDMG|1ASPD|1DMG|2ZMB	1RCVC|29ZMB|359VULN|4ASPD|6LIT|79CDMG|8RCR|9BPWR|aDMG
2	43512 13111	 * 	206.68	DCR|2DMG|2ASPD|1VULN|2CDMG|2ZMB	1RCVC|28ZMB|38CDMG|46ASPD|5AIRARM|78DMG|8BPWR|9RCR|aVULN
3	43151 31222	   	203.43	DCR|3VULN|2CDMG|1ASPD|2ZMB|1DUR	1RCVC|29ZMB|359VULN|4ASPD|6LIT|79CDMG|8RCR|9BPWR|aDUR
4	43163 13226	 * 	202.38	DCR|2VULN|3ZMB|1ASPD|1DMG|1CDMG	1RCVC|249ZMB|39VULN|5CDMG|6ASPD|79LIT|8RCR|9BPWR|aDMG
5	43512 13113	 * 	201.72	DCR|2DMG|1MDPS|2ASPD|2CDMG|2ZMB	1RCVC|28ZMB|38CDMG|46ASPD|5AIRARM|78DMG|8BPWR|9RCR|aMDPS
6	56131 26332	 * 	201.16	DCR|3VULN|1MDPS|2DMG|1AART	1aLWND|25aVULN|3AART|4LHND|6MDPS|7RCR|8CGEN|9aDMG|aBPWR
7	56131 26132	   	201.06	DCR|3VULN|2DMG|1MDPS|1AART	1aLWND|25aVULN|3AART|4LHND|6MDPS|7RCR|8ERES|9aDMG|aBPWR
8	43163 13223	 * 	200.15	DCR|3VULN|3ZMB|1ASPD|1CDMG	1RCVC|249ZMB|39aVULN|5CDMG|6ASPD|79LIT|8RCR|9BPWR
9	11311 24343	 * 	199.32	DCR|4VULN|1AART|1DMG	1FEWX|2RPLT|3AART|4LIT|5689VULN|7RCR|aDMG
10	11311 24643	 * 	199.30	DCR|2VULN|2AART|2DMG	1FEWX|2RPLT|39AART|4LIT|56VULN|7RCR|8aDMG
11	43512 63111	   	199.25	DCR|2DMG|2ASPD|1VULN|1CDMG|2ZMB	1RCVC|28ZMB|3CDMG|48ASPD|5AIRARM|6AELBLL|78DMG|8BPWR|9RCR|aVULN
12	21311 24343	   	199.22	DCR|4VULN|1AART|1DMG	1DUST|2RPLT|3AART|4LIT|5689VULN|7RCR|aDMG
13	21311 24643	   	199.20	DCR|2VULN|2AART|2DMG	1DUST|2RPLT|39AART|4LIT|56VULN|7RCR|8aDMG
14	15232 55222	 * 	197.94	DCR|2VULN|1AART|1ASPD|1DMG|1ZMB	1FEWX|28VULN|3ZMB|4DMG|5LWND|6RCR|7MSLREG|9ASPD|aAART
15	56124 21321	 * 	196.65	DCR|3VULN|2AART|1AAC|1ZMB	1LWND|26aVULN|38AART|4AAC|5SPLREG|7RCR|9ZMB
16	43151 31224	   	195.12	DCR|3VULN|2CDMG|1ASPD|2ZMB	1RCVC|29ZMB|359VULN|4ASPD|6LIT|79CDMG|8RCR|9BPWR|aFEWX
17	43151 31226	   	195.12	DCR|3VULN|2CDMG|1ASPD|2ZMB	1RCVC|29ZMB|359VULN|4ASPD|6LIT|79CDMG|8RCR|9BPWR|aVENFST
18	43151 31221	   	195.02	DCR|3VULN|2CDMG|1ASPD|2ZMB	1RCVC|29ZMB|359VULN|4ASPD|6LIT|79CDMG|8RCR|9BPWR|aDUST
19	43151 31223	   	195.02	DCR|3VULN|2CDMG|1ASPD|2ZMB|1MSE	1RCVC|29ZMB|359VULN|4ASPD|6LIT|79CDMG|8RCR|9BPWR|aMSE
20	51322 15511	   	194.98	DCR|2VULN|2DMG|1AART|2DUR	145LWND|2RPLT|3AART|6aDMG|7aVULN|8RCR|9aDUR|aBPWR
21	55324 31331	 * 	194.88	DCR|2AART|2DMG|1VULN|1ASPD	1LWND|2ASPD|35DMG|4BEXP|68AART|7AIRARM|9RCR|aVULN
22	55324 33331	   	194.88	DCR|2AART|2DMG|1VULN|1ASPD	1LWND|2ASPD|35DMG|4BEXP|68AART|7MSLREG|9RCR|aVULN
23	55314 31331	   	194.78	DCR|2AART|2DMG|1VULN|1ASPD	1LWND|2ASPD|35DMG|4DUST|68AART|7AIRARM|9RCR|aVULN
24	51311 24343	 * 	193.51	DCR|5VULN|1AART	1LWND|2RPLT|3AART|4LIT|5689aVULN|7RCR
25	43152 23326	 * 	191.89	DCR|2ASPD|3ZMB|1VULN|2CDMG|1DUR	1RCVC|279ZMB|3VULN|49ASPD|5RPLT|69CDMG|8RCR|9BPWR|aDUR
26	43122 33571	   	191.60	DCR|3VULN|1AART|1DMG|1AAC|1ZMB	1RCVC|2ZMB|39aVULN|4AAC|5MBVNT|6AART|7DMG|8RCR
27	15242 11632	   	191.50	DCR|4VULN|1DMG|2ZMB|1DUR	1FEWX|2469VULN|34ZMB|4BPWR|5BEXP|7DMG|8DUR|aRCR
28	25241 11632	   	191.40	DCR|4VULN|1DMG|2ZMB|1DUR	1DUST|2469VULN|34ZMB|4BPWR|5FEWX|7DMG|8DUR|aRCR
29	25242 11632	   	191.40	DCR|4VULN|1DMG|2ZMB|1DUR	1DUST|2469VULN|34ZMB|4BPWR|5BEXP|7DMG|8DUR|aRCR
30	43123 42234	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC|1ZMB	1RCVC|2ZMB|38VULN|4AAC|5MLV|6RCR|7CDMG|9DMG|aASPD
31	43152 23325	   	190.35	DCR|2ASPD|3ZMB|1VULN|2CDMG|1AAC	1RCVC|279ZMB|3VULN|49ASPD|5RPLT|69CDMG|8RCR|9BPWR|aAAC
32	15214 12262	 * 	190.32	DCR|5VULN|1CDMG|1ZMB	1FEWX|25689VULN|3ZMB|4LWND|7CDMG|aRCR
33	43151 31233	 * 	190.22	DCR|2VULN|1AART|1ASPD|1CDMG|1ZMB	1RCVC|2ZMB|35VULN|4ASPD|6LIT|7CDMG|8RCR|9BEXP|aAART
34	43512 13112	   	189.67	DCR|2DMG|2ASPD|2CDMG|2ZMB|1AAC	1RCVC|28ZMB|38CDMG|46ASPD|5AIRARM|78DMG|8BPWR|9RCR|aAAC
35	15233 33642	 * 	189.14	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	1FEWX|2VULN|3ZMB|45DMG|6AART|7NUKE|8ASPD|9RCR|aBEXP
36	15233 33643	   	189.14	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	1FEWX|2VULN|3ZMB|45DMG|6AART|7NUKE|8ASPD|9RCR|aRCVC
37	25233 33642	   	189.04	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	1DUST|2VULN|3ZMB|45DMG|6AART|7NUKE|8ASPD|9RCR|aBEXP
38	25233 33643	   	189.04	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	1DUST|2VULN|3ZMB|45DMG|6AART|7NUKE|8ASPD|9RCR|aRCVC
39	15233 33641	   	189.04	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	1FEWX|2VULN|3ZMB|45DMG|6AART|7NUKE|8ASPD|9RCR|aTSLFST
40	25233 33641	   	188.94	DCR|2DMG|1VULN|1AART|1ASPD|1NUKE|1ZMB	1DUST|2VULN|3ZMB|45DMG|6AART|7NUKE|8ASPD|9RCR|aTSLFST
41	25224 11632	   	188.08	DCR|4VULN|1DMG|1ZMB|1DUR	1DUST|2569VULN|3ZMB|4BEXP|7DMG|8DUR|aRCR
42	55232 12623	 * 	187.80	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LWND|2ASPD|3LIT|4MDPS|5CDMG|6VULN|7AART|8ZMB|9RCR|aDMG
43	43621 21321	 * 	187.79	DCR|2VULN|2ASPD|1NUKE|2ZMB	1RCVC|29ZMB|3RMIN|4AELBLL|5MBVNT|69ASPD|79VULN|8RCR|9BPWR|aNUKE
44	21331 66431	 * 	187.23	DCR|2DMG|1VULN|1AART|1CDMG|1ZMB	19DUST|2RPLT|3AART|45DMG|6CDMG|7ZMB|8RCR|aVULN
45	11332 11246	 * 	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2RPLT|3AART|4DMG|56VULN|7DMSP|8CDMG|9RCR|aDUR
46	11332 15246	   	186.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1FEWX|2RPLT|3AART|4DMG|56VULN|7RCVC|8CDMG|9RCR|aDUR
47	21332 11246	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RPLT|3AART|4DMG|56VULN|7DMSP|8CDMG|9RCR|aDUR
48	21332 15246	   	186.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	1DUST|2RPLT|3AART|4DMG|56VULN|7RCVC|8CDMG|9RCR|aDUR
49	21363 33245	   	185.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1DUST|2RPLT|3AART|4CDMG|5LHND|6ASPD|7VULN|8DUR|9RCR|aDMG
50	51331 63252	   	185.73	DCR|2AART|1VULN|1ASPD|1DMG|1ZMB	1LWND|2RPLT|37AART|4ASPD|5DMG|6VULN|8BEXP|9ZMB|aRCR
51	11332 13645	   	185.68	DCR|3VULN|1AART|1DMG|1DUR	1FEWX|2RPLT|3AART|4DMG|569VULN|7DUR|8MBVNT|aRCR
52	11331 23645	   	185.43	DCR|2VULN|2DMG|1AART|1DUR	1FEWX|2RPLT|3AART|45DMG|69VULN|7DUR|8MBVNT|aRCR
53	55324 31333	 * 	185.32	DCR|2AART|2DMG|2ASPD	1LWND|2aASPD|35DMG|4BEXP|68AART|7AIRARM|9RCR
54	55324 33333	   	185.32	DCR|2AART|2DMG|2ASPD	1LWND|2aASPD|35DMG|4BEXP|68AART|7MSLREG|9RCR
55	55314 31333	   	185.22	DCR|2AART|2DMG|2ASPD	1LWND|2aASPD|35DMG|4DUST|68AART|7AIRARM|9RCR
