0	Index      	 *	Score 	Summary	Detail	
1	12522 24143	 * 	215.94	DCR|3VULN|2ASPD|1DMG|1NUKE	14ASPD|2LEGI|348VULN|4BPWR|5DUST|6RCR|7SPLJET|9DMG|aNUKE
2	12522 22221	 * 	215.69	DCR|2VULN|2DMG|2ASPD|1NUKE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aNUKE
3	12522 21321	   	215.59	DCR|2VULN|2DMG|2ASPD|1NUKE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aNUKE
4	11543 32135	 * 	209.74	DCR|4VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|467aVULN|57DUR|7BPWR|8ZMB|9RCR
5	13421 67323	 * 	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1aASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9DUR
6	22112 52414	 * 	205.10	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1MDPS|24ASPD|34DUR|4BPWR|5VULN|6CDMG|7DMG|8SELL|9RCR|aAART
7	16116 36123	 * 	204.35	DCR|1SPLARM|2VULN|2DMG|2ASPD|1AAC	1aASPD|2AAC|3CGEN|4aVULN|5RMIN|6SPLARM|7LIT|8aDMG|9RCR|aBPWR
8	12521 12235	 * 	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6DUR|7DMG|8CGEN|9RCR|aAART
9	12526 22315	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DUR|7LWND|8DMG|9RCR|aAART
10	12526 23314	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DUR|7BEXP|8DMG|9RCR|aAART
11	14316 42122	 * 	203.58	DCR|3DMG|2VULN|2ASPD	17ASPD|28CGEN|367DMG|47VULN|59RMIN|7BPWR|aRCR
12	14222 21313	 * 	202.98	DCR|3VULN|2ASPD|1AART|1DUR	16ASPD|2CGEN|3LIT|4RCVC|567VULN|6BPWR|8AART|9DUR|aRCR
13	12522 23411	   	201.82	DCR|2VULN|2ASPD|1AART|1DMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7LHND|8LIT|9DMG|aAART
14	22112 52415	 * 	201.70	DCR|2VULN|1MDPS|2ASPD|1DMG|1CDMG|2DUR|1SELL	1MDPS|24ASPD|34DUR|4BPWR|5aVULN|6CDMG|7DMG|8SELL|9RCR
15	13524 22221	   	201.67	DCR|2VULN|2DMG|1ASPD|1NUKE	1ASPD|24FEWX|34VULN|4BPWR|5LHND|6RCR|7CGEN|89DMG|aNUKE
16	13524 21321	   	201.57	DCR|2VULN|2DMG|1ASPD|1NUKE	1ASPD|24FEWX|34VULN|4BPWR|5LHND|6RCR|7TLV|89DMG|aNUKE
17	13552 22221	   	201.57	DCR|2VULN|2DMG|1ASPD|1NUKE	1ASPD|2FEWX|35VULN|4LHND|6RCR|7CGEN|89DMG|aNUKE
18	13552 21321	   	201.47	DCR|2VULN|2DMG|1ASPD|1NUKE	1ASPD|2FEWX|35VULN|4LHND|6RCR|7TLV|89DMG|aNUKE
19	14222 21461	   	201.08	DCR|4VULN|2ASPD|1ZMB	16ASPD|2CGEN|3LIT|4RCVC|567aVULN|6BPWR|8RCR|9ZMB
20	26311 23233	 * 	200.88	DCR|3DMG|2VULN|1MDPS|1AART	1MDPS|24LWND|345DMG|4BPWR|6RCR|79VULN|8LHND|aAART
21	26311 24433	   	200.78	DCR|3DMG|2VULN|1MDPS|1AART	1MDPS|24LWND|345DMG|4BPWR|6RCR|7LEGI|89VULN|aAART
22	14231 25143	   	200.20	DCR|2VULN|2ASPD|1DMG|2SPLREG|1DUR	17ASPD|2aCGEN|3LIT|4DUR|5aSPLREG|6RCR|8DMG|9aVULN|aBPWR
23	14242 21313	   	200.10	DCR|3VULN|2ASPD|1AART|1DUR	16ASPD|24CGEN|3LIT|567VULN|6BPWR|8AART|9DUR|aRCR
24	12522 24123	   	199.97	DCR|4VULN|2ASPD|1DUR	14ASPD|2LEGI|348aVULN|4BPWR|5DUST|6RCR|7SPLJET|9DUR
25	13421 67232	 * 	199.54	DCR|2AART|1VULN|1ASPD|1DMG|1CDMG	1ASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|79AART|8AME|aVULN
26	13421 67333	 * 	199.20	DCR|1VULN|1AART|2CDMG|1ASPD|1DMG|1DUR	1ASPD|2FEWX|39CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|aDUR
27	12522 22222	   	198.97	DCR|2VULN|2DMG|2ASPD|1AAC	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aAAC
28	22112 52411	 * 	198.90	DCR|2DMG|1MDPS|2ASPD|1VULN|1CDMG|2DUR|1SELL	1MDPS|24ASPD|34DUR|4BPWR|5VULN|6CDMG|7aDMG|8SELL|9RCR
29	12522 21322	   	198.87	DCR|2VULN|2DMG|2ASPD|1AAC	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aAAC
30	12522 22241	   	198.86	DCR|2VULN|2ASPD|1DMG|1NUKE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|8DMG|9RCVC|aNUKE
31	12522 21341	   	198.76	DCR|2VULN|2ASPD|1DMG|1NUKE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|8DMG|9RCVC|aNUKE
32	22112 56153	 * 	198.66	DCR|1MDPS|2ASPD|1VULN|1AART|3DUR|1CDMG|1ZMB	1MDPS|24ASPD|348DUR|4BPWR|5VULN|6CDMG|7AART|9ZMB|aRCR
33	12526 23315	   	198.28	DCR|3VULN|2ASPD|1DMG|1DUR	14ASPD|2LEGI|34aVULN|4BPWR|5RMIN|6DUR|7BEXP|8DMG|9RCR
34	12526 22311	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DUR|7LWND|8aDMG|9RCR
35	12526 23311	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DUR|7BEXP|8aDMG|9RCR
36	12526 26311	   	198.04	DCR|2VULN|2DMG|2ASPD|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DUR|7LHND|8aDMG|9RCR
37	12522 23463	 * 	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7LHND|8LIT|9CDMG|aAART
38	12522 26613	   	198.01	DCR|2VULN|2ASPD|1AART|1CDMG	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7RPLT|8LHND|9CDMG|aAART
