0	Index      	 *	Score 	Summary	Detail	
1	16116 36123	 * 	218.98	DCR|1SPLARM|2VULN|2DMG|2ASPD|1AAC	1aASPD|2AAC|3CGEN|4aVULN|5RMIN|6SPLARM|7LIT|8aDMG|9RCR|aBPWR
2	12522 24143	 * 	215.94	DCR|3VULN|2ASPD|1DMG|1NUKE	14ASPD|2LEGI|348VULN|4BPWR|5DUST|6RCR|7SPLJET|9DMG|aNUKE
3	12522 22221	 * 	215.69	DCR|2VULN|2DMG|2ASPD|1NUKE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aNUKE
4	12522 21321	   	215.59	DCR|2VULN|2DMG|2ASPD|1NUKE	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aNUKE
5	11543 32135	 * 	209.74	DCR|4VULN|2ASPD|2DUR|1ZMB	17ASPD|2DMSP|3TLV|467aVULN|57DUR|7BPWR|8ZMB|9RCR
6	13421 67323	 * 	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1aASPD|2FEWX|3CDMG|4DMG|5MBVNT|6RCR|7AART|8VULN|9DUR
7	22112 52414	 * 	205.10	DCR|1MDPS|2ASPD|1VULN|1AART|1DMG|1CDMG|2DUR|1SELL	1MDPS|24ASPD|34DUR|4BPWR|5VULN|6CDMG|7DMG|8SELL|9RCR|aAART
8	14222 21462	 * 	204.28	DCR|3VULN|1MDPS|2ASPD|1ZMB	16ASPD|2CGEN|3LIT|4RCVC|567VULN|6BPWR|8RCR|9ZMB|aMDPS
9	12521 12235	 * 	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RPLT|6DUR|7DMG|8CGEN|9RCR|aAART
10	12526 22315	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DUR|7LWND|8DMG|9RCR|aAART
11	12526 23314	   	204.23	DCR|2VULN|2ASPD|1AART|1DMG|1DUR	14ASPD|2LEGI|34VULN|4BPWR|5RMIN|6DUR|7BEXP|8DMG|9RCR|aAART
12	14316 42122	 * 	203.58	DCR|3DMG|2VULN|2ASPD	17ASPD|28CGEN|367DMG|47VULN|59RMIN|7BPWR|aRCR
13	14222 21313	 * 	203.20	DCR|3VULN|2ASPD|1AART|1DUR	16ASPD|2CGEN|3LIT|4RCVC|567VULN|6BPWR|8AART|9DUR|aRCR
14	12522 22222	   	202.41	DCR|2VULN|2DMG|2ASPD|1AAC	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7CGEN|89DMG|aAAC
15	12522 21322	   	202.31	DCR|2VULN|2DMG|2ASPD|1AAC	14ASPD|2LEGI|34VULN|4BPWR|5DUST|6RCR|7TLV|89DMG|aAAC
