0	Index      	 *	Score 	Summary	Detail	
1	33321 21113	 * 	231.13	ACR|5VULN|3DMG|2ASPD	1279aVULN|35aDMG|4RCR|6aASPD|8LEGI|aBPWR
2	33252 14113	 * 	230.12	DCR|5VULN|2ASPD|3ZMB	1239aVULN|46aZMB|5aASPD|7RCR|8LEGI|aBPWR
3	33321 25113	 * 	228.70	ACR|5VULN|3ASPD|2DMG	1289aVULN|35DMG|4RCR|68aASPD|78aLWND|8aBPWR
4	33321 24111	 * 	226.93	ACR|4VULN|2DMG|1AART|1ASPD|1CDMG	129aVULN|35DMG|4RCR|6ASPD|7CDMG|8AART
5	33321 21661	 * 	226.33	ACR|4VULN|3DMG|1AART|1ASPD	1279VULN|35aDMG|4RCR|6ASPD|8AART
6	33361 25412	 * 	225.25	DCR|3DMG|2VULN|1AART|1ASPD|1DUR	12VULN|359DMG|4DUR|6ASPD|7LWND|8RCR|aAART
7	33321 21666	 * 	224.93	ACR|5VULN|2DMG|1AART|1ASPD	1279aVULN|35DMG|4RCR|6ASPD|8AART
8	33321 21615	 * 	223.98	ACR|3VULN|1SPLARM|2DMG|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9FEWX|aSPLARM
9	33321 21625	   	223.98	ACR|3VULN|1SPLARM|2DMG|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9BEXP|aSPLARM
10	33321 21655	   	223.98	ACR|3VULN|1SPLARM|2DMG|1AART|1ASPD	127VULN|35DMG|4RCR|6ASPD|8AART|9LHND|aSPLARM
11	33325 21662	 * 	223.60	ACR|5VULN|1AART|1ASPD|1DMG|1CDMG	12579VULN|3DMG|4RCR|6ASPD|8AART|aCDMG
12	33325 24111	   	223.60	ACR|5VULN|1AART|1ASPD|1DMG|1CDMG	1259aVULN|3DMG|4RCR|6ASPD|7CDMG|8AART
13	33325 21615	 * 	222.24	ACR|4VULN|1SPLARM|1AART|1ASPD|1DMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9FEWX|aSPLARM
14	33325 21625	   	222.24	ACR|4VULN|1SPLARM|1AART|1ASPD|1DMG	1257VULN|3DMG|4RCR|6ASPD|8AART|9BEXP|aSPLARM
