0	Index      	 *	Score 	Summary	Detail	
1	12114 62432	 * 	221.55	DCR|5VULN|2DMG|1MDPS|1ASPD	12468VULN|3MDPS|58LWND|78DMG|8BPWR|9ASPD|aRCR
2	12211 31266	 * 	219.40	DCR|4VULN|1AART|1ASPD|2DUR|1ZMB	1268VULN|3ZMB|48CGEN|5AART|78DUR|8BPWR|9RCR|aASPD
3	12231 31266	   	219.20	DCR|4VULN|1AART|1ASPD|2DUR|1ZMB	1268VULN|3ZMB|48ERES|5AART|78DUR|8BPWR|9RCR|aASPD
4	12243 35222	 * 	217.61	DCR|4VULN|3ZMB|1ASPD|1DMG	1256VULN|347ZMB|8DMG|9RCR|aASPD
5	42124 22422	 * 	217.24	DCR|5VULN|3DMG|1MDPS	158FEWX|23458VULN|58BPWR|6MDPS|789DMG|aRCR
6	16124 22422	   	216.94	DCR|5VULN|3DMG|1MDPS	13458VULN|258DUST|58BPWR|6MDPS|789DMG|aRCR
7	52124 22422	   	216.94	DCR|5VULN|3DMG|1MDPS	158DUST|23458VULN|58BPWR|6MDPS|789DMG|aRCR
8	12243 35223	 * 	216.37	DCR|4VULN|1MDPS|3ZMB|1DMG	1256VULN|347ZMB|8DMG|9RCR|aMDPS
9	12211 31166	   	213.96	DCR|4VULN|1AART|1ASPD|1ZMB|1DUR	1268VULN|3ZMB|4CGEN|5AART|7DUR|9RCR|aASPD
10	12231 31166	   	213.86	DCR|4VULN|1AART|1ASPD|1ZMB|1DUR	1268VULN|3ZMB|4ERES|5AART|7DUR|9RCR|aASPD
11	12344 22412	 * 	213.33	DCR|4VULN|2DMG|1MDPS|3ZMB	1258VULN|3RMIN|458ZMB|58BPWR|6MDPS|78DMG|9RPLT|aRCR
12	12136 32362	 * 	212.08	DCR|2VULN|2AART|1MDPS|2ASPD|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9aAART
13	12136 62362	   	212.08	DCR|2VULN|2AART|1MDPS|2ASPD|1CDMG	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9aAART
14	12243 35226	 * 	211.80	DCR|5VULN|3ZMB|1DMG	1256aVULN|347ZMB|8DMG|9RCR
15	13641 25242	 * 	209.10	DCR|3VULN|2AART|1DMG|2DUR	156VULN|2RPLT|36DUR|4MBVNT|6BPWR|7DMG|8aAART|9RCR
16	21611 31266	   	208.97	DCR|4VULN|1AART|1ASPD|2DUR|1AAC	1AAC|2368VULN|48CGEN|5AART|78DUR|8BPWR|9RCR|aASPD
17	33113 42534	 * 	208.80	DCR|3VULN|3ASPD|1MDPS|1DMG	1AME|27aASPD|3MDPS|458VULN|6RCR|9DMG
18	21631 31266	   	208.77	DCR|4VULN|1AART|1ASPD|2DUR|1AAC	1AAC|2368VULN|48ERES|5AART|78DUR|8BPWR|9RCR|aASPD
19	12331 32216	 * 	207.44	DCR|4VULN|2ASPD|1AART	1268VULN|3RMIN|48ERES|5AART|78ASPD|8BPWR|9BASARM|aRCR
20	33113 42242	 * 	206.53	DCR|3VULN|1MDPS|2ASPD|1AART	1AME|27ASPD|3MDPS|45aVULN|6RCR|8SPLREG|9AART
21	63113 42243	   	206.53	DCR|3VULN|1MDPS|2ASPD|1AART	1CGEN|27ASPD|3MDPS|45aVULN|6RCR|8SPLREG|9AART
22	15313 42243	   	206.53	DCR|3VULN|1MDPS|2ASPD|1AART	15aVULN|2MDPS|37ASPD|4CGEN|6RCR|8SPLREG|9AART
23	12136 32322	   	206.34	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|58ASPD|6LHND|7RCR|9ZMB|aAART
24	12136 62322	   	206.34	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG|1ZMB	12VULN|3MDPS|4CDMG|58ASPD|6LWND|7RCR|9ZMB|aAART
25	12114 42336	 * 	206.12	DCR|5VULN|1MDPS|2ASPD	1249aVULN|3MDPS|5LWND|6RCR|7aASPD|8aFEWX|aBPWR
26	12211 23164	 * 	206.05	DCR|3VULN|1AART|1NUKE|1CDMG|1ZMB	127VULN|3ZMB|47CGEN|5AART|67CANARM|7BPWR|8CDMG|9RCR|aNUKE
27	12111 43636	   	205.92	DCR|5VULN|1MDPS|2ASPD	1249aVULN|3MDPS|5FEWX|6RCR|7aDUST|8aASPD|aBPWR
28	12231 23164	   	205.85	DCR|3VULN|1AART|1NUKE|1CDMG|1ZMB	127VULN|3ZMB|47ERES|5AART|67CANARM|7BPWR|8CDMG|9RCR|aNUKE
29	33113 46334	   	205.81	DCR|4VULN|1MDPS|1ASPD|1DMG|1DUR	1AME|2ASPD|3MDPS|459aVULN|6RCR|7DMG|8DUR
30	12111 46116	   	205.41	DCR|4VULN|1MDPS|2ASPD|2DUR	124aVULN|3MDPS|5FEWX|6RCR|7RCVC|8aDUR|9aASPD|aBPWR
31	15123 42236	   	205.41	DCR|4VULN|1MDPS|2ASPD|2DUR	159aVULN|2MDPS|34DUR|6RCR|7aASPD|8aLWND|aBPWR
32	63113 42242	   	204.95	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	1CGEN|27ASPD|3MDPS|45VULN|6RCR|8SPLREG|9AART|aCDMG
33	15313 42242	   	204.95	DCR|2VULN|1MDPS|2ASPD|1AART|1CDMG	15VULN|2MDPS|37ASPD|4CGEN|6RCR|8SPLREG|9AART|aCDMG
