0	Index      	 *	Score 	Summary	Detail	
1	62112 11563	 * 	213.54	DCR|1SPLARM|2VULN|2ASPD|1AART|1ZMB	18VULN|28BEXP|3FEWX|4AART|5BELT|6ZMB|78ASPD|8BPWR|9SPLARM|aRCR
2	66323 23152	 * 	212.26	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8MLV|9DUR|aAART
3	66323 23252	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8TLV|9DUR|aAART
4	66323 24221	   	212.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC|1DUR	19VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7AAC|8AART|aDUR
5	66323 24223	 * 	211.28	DCR|2VULN|1AART|2CDMG|1ASPD|1DMG|1AAC	19VULN|2FEWX|3DMG|4ASPD|5aCDMG|6RCR|7AAC|8AART
6	66323 21632	 * 	210.60	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|8DUST|9AART|aMDPS
7	66323 23523	 * 	208.34	DCR|3VULN|1ASPD|1DMG|1CDMG|1ZMB	179VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8BEXP|aZMB
8	66323 21232	 * 	206.10	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|49ASPD|5CDMG|6RCR|7DUR|8MLV|aAART
9	66323 21432	   	206.10	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|49ASPD|5CDMG|6RCR|7DUR|8CGEN|aAART
10	66323 25232	   	206.00	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|49ASPD|5CDMG|6RCR|7ERES|8DUR|aAART
11	15323 24225	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LHND|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7AAC|8AART|9aVULN
12	66323 23513	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8BEXP|9LEGI|aAART
13	66323 23622	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8LWND|9TLV|aAART
14	66323 23633	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8LWND|9LEGI|aAART
15	66323 24222	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	19VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7AAC|8AART|aAME
16	66323 24233	   	203.85	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1aVULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7AAC|8AART|9BELT
17	15323 24224	 * 	203.53	DCR|1AART|1VULN|1ASPD|1DMG|1NUKE|1CDMG|1AAC	1LHND|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7AAC|8AART|9VULN|aNUKE
18	61612 32243	 * 	203.43	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|2RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|8RCVC|9DMG
19	61612 32343	   	203.43	DCR|3VULN|1AART|1ASPD|1DMG	13aVULN|28RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|9DMG
20	26522 32243	 * 	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1AME|2CGEN|3ASPD|45VULN|6AART|7RCR|8RCVC|9aDMG
21	36522 32243	   	203.29	DCR|2VULN|2DMG|1AART|1ASPD	1MLV|2CGEN|3ASPD|45VULN|6AART|7RCR|8RCVC|9aDMG
22	61652 33231	 * 	202.22	DCR|3VULN|2ASPD|1AART|1ZMB	137VULN|2RMIN|37BPWR|47CGEN|57ASPD|6AART|8LIT|9ZMB|aRCR
23	61612 33231	   	202.02	DCR|3VULN|2ASPD|1AART|1ZMB	137VULN|2RMIN|37BPWR|47TLV|57ASPD|6AART|8LIT|9ZMB|aRCR
24	13522 32614	 * 	201.16	DCR|3VULN|2DMG|1AART|1AAC	13aLHND|2AAC|3aBPWR|45aVULN|6AART|7RCR|8aDMG|9RMIN
25	66323 24231	 * 	201.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG|1AAC	1VULN|2FEWX|3aDMG|4ASPD|5CDMG|6RCR|7AAC|8AART|9BELT
26	66311 32511	 * 	199.39	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	18VULN|2FEWX|38DMG|4MDPS|5RMIN|68LWND|7AART|8BPWR|9RCR|aASPD
27	61612 32623	 * 	199.35	DCR|3VULN|2AART|1ASPD|1AAC	13aVULN|2RMIN|3BPWR|4TLV|5ASPD|69AART|7RCR|8AAC
28	63112 32511	   	199.29	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1AAC	18VULN|2AAC|3MDPS|4LWND|58DMG|68BEXP|7AART|8BPWR|9RCR|aASPD
29	63512 32511	   	199.29	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD|1AAC	18VULN|2AAC|3LWND|4MDPS|58DMG|68BEXP|7AART|8BPWR|9RCR|aASPD
30	66323 21123	   	198.81	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB|1DUR	19VULN|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|aZMB
31	66323 23125	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	17aVULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8MLV|9DMSP
32	66323 23135	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	17aVULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8MLV|9RCVC
33	66323 23325	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	17aVULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8AELBLL|9AME
34	66323 23522	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	179VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8BEXP|aRMIN
35	66333 23335	   	198.01	DCR|3VULN|1ASPD|1DMG|1CDMG	17aVULN|2FEWX|3DMG|4AME|5CDMG|6RCR|8AELBLL|9ASPD
36	66323 23225	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	17aVULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8TLV|9DMSP
37	66323 23235	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	17aVULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8TLV|9RCVC
38	66323 23521	   	197.91	DCR|3VULN|1ASPD|1DMG|1CDMG	179VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8BEXP|aDUST
39	15323 23232	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1LHND|2FEWX|3DMG|49ASPD|5CDMG|6RCR|7VULN|8MLV|aAART
40	15323 23432	   	197.79	DCR|2ASPD|1AART|1VULN|1DMG|1CDMG	1LHND|2FEWX|3DMG|49ASPD|5CDMG|6RCR|7VULN|8CGEN|aAART
41	66323 26232	   	197.79	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|3DMG|49ASPD|5CDMG|6RCR|7LWND|8MLV|aAART
42	66323 23121	 * 	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|2FEWX|3aDMG|4ASPD|5CDMG|6RCR|8MLV|9DMSP
43	66323 23131	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|2FEWX|3aDMG|4ASPD|5CDMG|6RCR|8MLV|9RCVC
44	66323 23142	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|2FEWX|3aDMG|4ASPD|5CDMG|6RCR|8MLV|9LIT
45	66323 23161	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|29FEWX|3aDMG|4ASPD|5CDMG|6RCR|8MLV
46	66323 23321	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|2FEWX|3aDMG|4ASPD|5CDMG|6RCR|8AELBLL|9AME
47	66333 23331	   	197.76	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|2FEWX|3aDMG|4AME|5CDMG|6RCR|8AELBLL|9ASPD
48	66323 25332	   	197.69	DCR|2ASPD|1VULN|1AART|1DMG|1CDMG	1VULN|2FEWX|3DMG|49ASPD|5CDMG|6RCR|7ERES|8LWND|aAART
49	66323 23221	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|2FEWX|3aDMG|4ASPD|5CDMG|6RCR|8TLV|9DMSP
50	66323 23231	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|2FEWX|3aDMG|4ASPD|5CDMG|6RCR|8TLV|9RCVC
51	66323 23242	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|2FEWX|3aDMG|4ASPD|5CDMG|6RCR|8TLV|9LIT
52	66323 23261	   	197.66	DCR|2VULN|2DMG|1ASPD|1CDMG	17VULN|29FEWX|3aDMG|4ASPD|5CDMG|6RCR|8TLV
53	66311 32523	   	197.39	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	18VULN|2FEWX|38DMG|4MDPS|5RMIN|68LWND|7AART|8BPWR|9ASPD|aRCR
54	61621 32243	   	197.02	DCR|3VULN|1AART|1ASPD|2DUR	134VULN|2RMIN|3BPWR|5BEXP|6AART|7RCR|8aDUR|9ASPD
55	63621 32243	   	196.92	DCR|3VULN|1AART|1ASPD|2DUR|1AAC	134VULN|2AAC|3BPWR|5BEXP|6AART|7RCR|8aDUR|9ASPD
56	62323 13512	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2BEXP|3AME|4ASPD|5CDMG|68DMG|7MBVNT|9RCR|aAART
57	66323 33512	   	195.06	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2FEWX|38DMG|4ASPD|5CDMG|6MLV|7MBVNT|9RCR|aAART
58	54323 13512	   	194.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2VULN|3AME|4ASPD|5CDMG|68DMG|7MBVNT|9RCR|aAART
59	62223 13512	   	194.96	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1VULN|2BEXP|3ERES|4ASPD|5CDMG|68DMG|7MBVNT|9RCR|aAART
60	63112 32516	 * 	194.88	DCR|3DMG|2VULN|1MDPS|1AART|1AAC	18VULN|2AAC|3MDPS|4LWND|58aDMG|68BEXP|7AART|8BPWR|9RCR
61	54223 13512	   	194.86	DCR|2DMG|1VULN|1AART|1ASPD|1CDMG	1DUST|2VULN|3ERES|4ASPD|5CDMG|68DMG|7MBVNT|9RCR|aAART
62	15343 23532	   	193.90	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3DMG|4CGEN|5CDMG|6RCR|7VULN|8ZMB|9ASPD|aAART
63	61612 32631	   	193.81	DCR|2VULN|1AART|1ASPD|1DMG|1AAC|1DUR	13VULN|2RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|8AAC|9DMG|aDUR
64	65112 12612	   	193.66	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB	18VULN|2ZMB|3MDPS|48LWND|58DMG|6RPLT|7RCR|8BPWR|9CGEN|aAART
65	65132 12612	   	193.66	DCR|2VULN|1MDPS|2DMG|1AART|1ZMB	18VULN|2ZMB|3MDPS|48LHND|58DMG|6RPLT|7RCR|8BPWR|9CGEN|aAART
66	26622 32243	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1AME|2CGEN|3ZMB|45VULN|6AART|7RCR|8RCVC|9aDMG
67	36622 32243	   	193.56	DCR|2VULN|2DMG|1AART|1ZMB	1MLV|2CGEN|3ZMB|45VULN|6AART|7RCR|8RCVC|9aDMG
68	65112 12632	   	193.56	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	18VULN|2ZMB|3MDPS|48LWND|58DMG|6RPLT|7RCR|8BPWR|9TLV|aAART
69	65132 12632	   	193.56	DCR|2VULN|2DMG|1MDPS|1AART|1ZMB	18VULN|2ZMB|3MDPS|48LHND|58DMG|6RPLT|7RCR|8BPWR|9TLV|aAART
70	66333 23152	   	192.19	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|8MLV|9DUR|aAART
71	66333 23252	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	17VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|8TLV|9DUR|aAART
72	62116 31243	   	192.09	DCR|2VULN|1AART|1DMG|1CDMG|1DUR	19VULN|2BEXP|3FEWX|4AART|5AIRARM|6RCR|7DUR|8CDMG|aDMG
73	15321 26162	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1LHND|2FEWX|3DMG|4ASPD|5MLV|6ZMB|7RCR|8VULN|9CDMG|aAART
74	33523 26162	   	191.90	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1ZMB	1MLV|2FEWX|3LWND|4ASPD|5DMG|6ZMB|7RCR|8VULN|9CDMG|aAART
75	66323 21142	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|9CGEN|aAART
76	66323 21163	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|9LWND|aAART
77	66323 21212	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|8MLV|9RCVC|aAART
78	66323 21412	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|8CGEN|9RCVC|aAART
79	66323 21422	   	191.88	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|8CGEN|9BEXP|aAART
80	66333 21233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|7DUR|8MLV|9ASPD|aAART
81	66333 21433	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|7DUR|8CGEN|9ASPD|aAART
82	66343 21233	   	191.88	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4CGEN|5CDMG|6RCR|7DUR|8MLV|9ASPD|aAART
83	61652 32233	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	13aVULN|2RMIN|3BPWR|4CGEN|5ASPD|6AART|7RCR|8RCVC|9DUR
84	61652 32333	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	13aVULN|28RMIN|3BPWR|4CGEN|5ASPD|6AART|7RCR|9DUR
85	61621 32241	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	134VULN|2RMIN|3BPWR|5BEXP|6AART|7RCR|8DUR|9ASPD|aAME
86	61621 32242	   	191.78	DCR|3VULN|1AART|1ASPD|1DUR	134VULN|2RMIN|3BPWR|5BEXP|6AART|7RCR|8DUR|9ASPD|aLWND
87	66323 21113	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|9LEGI|aAART
88	66323 21152	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|9ERES|aAART
89	66323 21631	   	191.78	DCR|1AART|1VULN|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|8DUST|9AART|aCGEN
90	66323 21633	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|8DUST|9AART|aBEXP
91	66323 25212	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7ERES|8DUR|9RCVC|aAART
92	66323 25222	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7ERES|8DUR|9BEXP|aAART
93	66333 25233	   	191.78	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1VULN|2FEWX|3DMG|4AME|5CDMG|6RCR|7ERES|8DUR|9ASPD|aAART
94	61612 32263	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	13aVULN|2RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|8RCVC|9DUR
95	61612 32363	   	191.68	DCR|3VULN|1AART|1ASPD|1DUR	13aVULN|28RMIN|3BPWR|4TLV|5ASPD|6AART|7RCR|9DUR
96	63621 32241	   	191.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	134VULN|2AAC|3BPWR|5BEXP|6AART|7RCR|8DUR|9ASPD|aAME
97	63621 32242	   	191.68	DCR|3VULN|1AART|1ASPD|1AAC|1DUR	134VULN|2AAC|3BPWR|5BEXP|6AART|7RCR|8DUR|9ASPD|aLWND
98	65621 32213	   	190.51	DCR|3VULN|1AART|2DUR|2ZMB	134VULN|23ZMB|3BPWR|5BEXP|6AART|7RCR|8aDUR|9ERES
99	66323 23315	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|89AELBLL|aZMB
100	66323 23333	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8AELBLL|9LWND|aZMB
101	66323 23343	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8AELBLL|9LHND|aZMB
102	66323 23363	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8AELBLL|9BEXP|aZMB
103	66323 23533	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|89BEXP|aZMB
104	66323 23613	   	190.51	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8LWND|9DMSP|aZMB
105	15323 24226	   	190.41	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|1AAC	1LHND|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7AAC|8AART|9VULN|aSPLREG
106	66323 23511	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8BEXP|9LEGI|aZMB
107	66323 23631	   	190.41	DCR|2VULN|1ASPD|1DMG|1CDMG|1ZMB	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8LWND|9LEGI|aZMB
108	61523 32613	 * 	189.97	DCR|3VULN|2ASPD|1NUKE|1AAC	167VULN|2RMIN|37LWND|47ASPD|5AAC|7BPWR|8CANSTR|9RCR|aNUKE
109	14115 32241	 * 	189.86	DCR|3VULN|1AART|1CDMG|1DUR	1LHND|29aVULN|3FEWX|4AART|5DUR|6RCR|7BASARM|8CDMG
110	62116 31241	   	189.86	DCR|3VULN|1AART|1CDMG|1DUR	19aVULN|2BEXP|3FEWX|4AART|5AIRARM|6RCR|7DUR|8CDMG
111	66324 21232	   	189.60	DCR|2ASPD|1VULN|1AART|1DMG|1DUR|1SELL	1VULN|2FEWX|3DMG|49ASPD|5SELL|6RCR|7DUR|8MLV|aAART
112	62512 11521	 * 	189.38	ACR|2VULN|2ASPD|1AART|1DMG|2ZMB	18VULN|2BEXP|3RCR|4AART|5BELT|68ZMB|78ASPD|8BPWR|9RPLT|aDMG
113	66323 21122	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|aRMIN
114	66323 21124	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|aBEXP
115	66323 21125	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|aMLV
116	66323 21221	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1aVULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|8MLV|9BEXP
117	66323 21251	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	1aVULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|8MLV|9LWND
118	66323 23151	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8MLV|9DUR|aRCVC
119	66323 23153	   	188.48	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8MLV|9DUR|aLIT
120	66323 21121	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|aDUST
121	66323 21126	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	19VULN|28FEWX|3DMG|4ASPD|5CDMG|6RCR|7DUR|aMBVNT
122	66323 23251	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8TLV|9DUR|aRCVC
123	66323 23253	   	188.38	DCR|2VULN|1ASPD|1DMG|1CDMG|1DUR	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8TLV|9DUR|aLIT
124	54113 26321	   	187.86	DCR|3VULN|1AART|1CDMG|1DUR	1DUST|258VULN|3FEWX|4AART|6DUR|7RCR|9BEXP|aCDMG
125	65162 32111	 * 	187.63	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1ZMB	1VULN|2ZMB|3MDPS|4BEXP|5DMG|6LWND|78AART|9RCR|aASPD
126	66323 21234	   	187.56	DCR|2ASPD|1VULN|1DMG|1CDMG|2DUR	1VULN|2FEWX|3DMG|49ASPD|5CDMG|6RCR|7aDUR|8MLV
127	14512 22522	 * 	187.50	ACR|2VULN|2DMG|1AART|1ASPD|1DUR	18LHND|28VULN|3RCR|4AART|5FEWX|6AME|78DMG|8BPWR|9ASPD|aDUR
128	15321 26213	 * 	187.10	DCR|2DMG|2ASPD|1VULN|2ZMB	1LHND|2FEWX|3aDMG|4aASPD|5MLV|6aZMB|7RCR|8LIT|9VULN|aBPWR
129	62512 11532	 * 	187.05	ACR|3VULN|2ASPD|1AART|2ZMB	18aVULN|2BEXP|3RCR|4AART|5BELT|68ZMB|78ASPD|8BPWR|9ERES
130	66323 23143	   	186.95	DCR|2VULN|1ASPD|1DMG|1CDMG|1AAC	17VULN|2FEWX|3DMG|4ASPD|5CDMG|6RCR|8MLV|9LIT|aAAC
131	61623 34131	 * 	185.77	DCR|4VULN|1MDPS|1DMG|1ZMB	1346VULN|2RMIN|3BPWR|5MDPS|7RCR|8DMG|9RPLT|aZMB
132	26522 32133	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2CGEN|3ASPD|45VULN|6AART|7RCR|89MLV|aDMG
133	26522 32214	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2CGEN|3ASPD|45VULN|6AART|7RCR|8RCVC|9SPLJET|aDMG
134	26522 32241	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2CGEN|3ASPD|45VULN|6AART|7RCR|8RCVC|9DMG|aLHND
135	26522 32242	   	185.70	DCR|2VULN|1AART|1ASPD|1DMG	1AME|2CGEN|3ASPD|45VULN|6AART|7RCR|8RCVC|9DMG|aRMIN
