0	Index      	 *	Score 	Summary	Detail	
1	13423 22873	 * 	229.70	DCR|3VULN|2ASPD|1AART|2CDMG|1ZMB	1aASPD|23aVULN|4MBVNT|5ZMB|6TLV|7aCDMG|8RCR|9AART|aBPWR
2	13441 14814	 * 	222.52	DCR|3VULN|2ASPD|3CDMG|1AART	17ASPD|237VULN|478CDMG|5AART|6MBVNT|7BPWR|9DMSP|aRCR
3	13442 23512	 * 	222.03	DCR|4VULN|2ASPD|2CDMG|1DUR|1SELL	18ASPD|2368VULN|48CDMG|5SELL|7RCR|8BPWR|9DUR|aRCVC
4	13442 23511	 * 	221.70	DCR|4VULN|2ASPD|2CDMG|1DUR|1SELL	18ASPD|2368VULN|48CDMG|5SELL|7RCR|8BPWR|9DUR|aCGEN
5	13442 23513	 * 	221.70	DCR|4VULN|2ASPD|2CDMG|1DUR|1SELL	18ASPD|2368VULN|48CDMG|5SELL|7RCR|8BPWR|9DUR|aLHND
6	13361 63612	 * 	217.66	DCR|4VULN|2ASPD|1CDMG|2DUR	1aASPD|267aVULN|3LHND|4CDMG|5LEGI|8RCR|9aDUR|aBPWR
7	13411 62335	 * 	217.57	DCR|4VULN|2ASPD|1DMG|2DUR	19ASPD|2369VULN|4RPLT|5LHND|7DMG|89DUR|9BPWR|aRCR
8	13442 23521	 * 	217.56	DCR|4VULN|2ASPD|2CDMG|1SELL	18ASPD|2368VULN|48CDMG|5SELL|7RCR|8BPWR|9RMIN|aFEWX
9	13442 23522	 * 	217.56	DCR|4VULN|2ASPD|2CDMG|1SELL	18ASPD|2368VULN|48CDMG|5SELL|7RCR|8BPWR|9RMIN|aBEXP
10	13442 23523	 * 	217.56	DCR|4VULN|2ASPD|2CDMG|1SELL	18ASPD|2368VULN|48CDMG|5SELL|7RCR|8BPWR|9RMIN|aLWND
11	14241 22263	   	217.01	DCR|2VULN|2ASPD|1AART|2CDMG|1DUR	18ASPD|2RMIN|3CGEN|48CDMG|5AART|6RCVC|78VULN|8BPWR|9RCR|aDUR
12	12341 62261	 * 	215.94	DCR|2VULN|2AART|2ASPD|2CDMG|1AAC	18ASPD|2AAC|3TLV|48CDMG|56AART|78VULN|8BPWR|9RCR|aRCVC
13	12341 62263	   	215.61	DCR|2VULN|2AART|2ASPD|2CDMG|1AAC	18ASPD|2AAC|3TLV|48CDMG|56AART|78VULN|8BPWR|9RCR|aLIT
14	12341 62262	   	215.51	DCR|2VULN|2AART|2ASPD|2CDMG|1AAC	18ASPD|2AAC|3aTLV|48CDMG|56AART|78VULN|8BPWR|9RCR
15	13542 11612	   	214.88	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC|1DUR	1aASPD|2aVULN|3RMIN|4DUR|5CGEN|6AART|7aCDMG|8AAC|9RCR|aBPWR
16	13543 11612	   	214.78	DCR|2VULN|2ASPD|1AART|2CDMG|1AAC|1DUR	1aASPD|2aVULN|3RMIN|4DUR|5TLV|6AART|7aCDMG|8AAC|9RCR|aBPWR
17	13442 23532	 * 	213.72	DCR|4VULN|2ASPD|2CDMG|1SELL	18ASPD|2368VULN|48CDMG|5SELL|7RCR|8BPWR|9LWND|aRCVC
