0	Index      	 *	Score 	Summary	Detail	
1	66612 11213	 * 	222.37	DCR|4VULN|1SPLARM|1AART|1DMG	1BELT|2SPLARM|3467VULN|5AART|8TLV|9DMG|aRCR
2	13162 62132	 * 	221.34	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD|1CDMG	1MDPS|28TLV|3DUST|48DMG|58VULN|6RCR|7AART|8BPWR|9ASPD|aCDMG
3	13162 62142	 * 	218.51	DCR|3VULN|3DMG|1MDPS|1AART	1MDPS|28TLV|3DUST|489DMG|58aVULN|6RCR|7AART|8BPWR
4	13162 62143	 * 	216.93	DCR|3DMG|2VULN|1MDPS|1AART|1CDMG	1MDPS|28TLV|3DUST|489DMG|58VULN|6RCR|7AART|8BPWR|aCDMG
5	24424 31333	 * 	215.95	DCR|3VULN|1MDPS|1AART|1ASPD|2DUR	149VULN|2AART|39DUR|5ASPD|6DUST|7RCR|89MULARM|9BPWR|aMDPS
6	34624 31333	   	215.95	DCR|3VULN|1MDPS|1AART|1ASPD|2DUR	19DUR|2AART|349VULN|5ASPD|6DUST|7RCR|89MULARM|9BPWR|aMDPS
7	66612 12223	   	214.83	DCR|3VULN|1SPLARM|1AART|1DMG|1DUR	1BELT|2SPLARM|346VULN|5AART|7DUR|8ERES|9DMG|aRCR
8	22261 46113	 * 	213.65	DCR|3VULN|2ASPD|1AART|1DMG	18aVULN|2ERES|3LIT|45ASPD|6AART|7DMG|9RCR
9	66612 11123	   	212.74	DCR|4VULN|1SPLARM|1AART|1ZMB	1BELT|2SPLARM|3467VULN|5AART|8ZMB|9CGEN|aRCR
10	23263 52123	 * 	212.71	DCR|4VULN|1SPLARM|2ASPD	1678VULN|2DUST|3SPLARM|4LEGI|59ASPD|aRCR
11	34213 61121	 * 	212.32	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2AART|3ERES|4DMG|5ASPD|6VULN|7RCR|8MDPS|9CGEN|aNUKE
12	34213 61161	   	212.32	DCR|1MDPS|1VULN|1AART|1ASPD|1DMG|1NUKE|1DUR	1DUR|2AART|3ERES|4DMG|5ASPD|6VULN|7RCR|8MDPS|9MLV|aNUKE
13	24223 23162	 * 	211.77	DCR|3VULN|2AART|2ASPD	16aVULN|29AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR
14	24223 24162	   	211.77	DCR|3VULN|2AART|2ASPD	16aVULN|29AART|3ERES|4LHND|56ASPD|6BPWR|7RMIN|8RCR
15	24424 31322	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	14VULN|2AART|3DUR|5ASPD|6DUST|7RCR|8MULARM|9DMG|aCDMG
16	34624 31322	   	210.16	DCR|2VULN|1AART|1ASPD|1DMG|1CDMG|1DUR	1DUR|2AART|34VULN|5ASPD|6DUST|7RCR|8MULARM|9DMG|aCDMG
17	34213 61323	 * 	209.98	DCR|2VULN|2AART|1ASPD|1DMG|1DUR	1DUR|28AART|3ERES|4DMG|5ASPD|6aVULN|7RCR|9LWND
18	14233 41252	 * 	209.78	DCR|2AART|1MDPS|1VULN|1ASPD|1DMG|1CDMG|1ZMB	1MDPS|23AART|4MBVNT|5VULN|6RCR|7ZMB|8ASPD|9DMG|aCDMG
19	23232 46251	 * 	209.40	DCR|3VULN|1SPLARM|1DMG|1CDMG|1DUR	15aVULN|2DUST|3SPLARM|45LIT|5BPWR|6DMG|7DUR|8CDMG|9RCR
20	24223 23155	   	208.25	DCR|2VULN|2ASPD|1AART|1DMG|1ZMB	16VULN|2AART|3ERES|4LHND|56ASPD|6BPWR|7MLV|8RCR|9DMG|aZMB
21	14233 41238	 * 	208.07	DCR|2VULN|2AART|1MDPS|2ASPD|1ZMB	1MDPS|23AART|4MBVNT|5aVULN|6RCR|7ZMB|89ASPD
22	34423 11242	   	207.96	DCR|2AART|1MDPS|1VULN|1ASPD|1CDMG|2DUR	13DUR|29AART|4CGEN|5CDMG|6VULN|7ASPD|8RCR|aMDPS
23	34213 23443	   	207.84	DCR|1MDPS|2DMG|1AART|1VULN|1ASPD|1AAC|1DUR	1DUR|2AART|3ERES|49DMG|5ASPD|6AAC|7VULN|8RCR|aMDPS
24	14212 35143	 * 	205.75	DCR|3VULN|2AART|1MDPS|1NUKE|1DUR	1MDPS|23AART|467VULN|5CGEN|8RCR|9DUR|aNUKE
25	13162 62131	   	205.09	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1MDPS|28TLV|3DUST|48DMG|58VULN|6RCR|7AART|8BPWR|9ASPD|aLHND
26	13162 62134	   	205.09	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1MDPS|28TLV|3DUST|48DMG|58VULN|6RCR|7AART|8BPWR|9ASPD|aBEXP
27	13162 62133	   	204.99	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD|1MSE	1MDPS|28TLV|3DUST|48DMG|58VULN|6RCR|7AART|8BPWR|9ASPD|aMSE
28	13162 62135	   	204.99	DCR|2VULN|1MDPS|2DMG|1AART|1ASPD	1MDPS|28TLV|3DUST|48DMG|58VULN|6RCR|7AART|8BPWR|9ASPD|aERES
29	13162 62136	   	204.99	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1MDPS|28TLV|3DUST|48DMG|58VULN|6RCR|7AART|8BPWR|9ASPD|aMBVNT
30	24223 21651	 * 	204.93	DCR|3ASPD|2VULN|1AART|1CDMG	16VULN|2AART|3ERES|4LHND|568ASPD|6BPWR|7DUST|9RCR|aCDMG
