0	Index      	 *	Score 	Summary	Detail	
1	32243 56323	 * 	244.90	DCR|4VULN|1SPLARM|2DMG|1AAC	1348VULN|24DMG|4BPWR|5CGEN|6RCR|7MLV|9SPLARM|aAAC
2	32246 21315	 * 	239.20	DCR|5VULN|3DMG|1ASPD	13457VULN|24aDMG|4BPWR|6ASPD|8DMSP|9RCR
3	32243 56322	 * 	238.63	DCR|5VULN|1SPLARM|2DMG	1348aVULN|24DMG|4BPWR|5CGEN|6RCR|7MLV|9SPLARM
4	32153 82814	 * 	235.24	DCR|3VULN|2DMG|2ASPD|1AART	189VULN|29DMG|3TLV|4MBVNT|5DUST|69ASPD|7RCR|9BPWR|aAART
5	32243 56331	 * 	233.27	DCR|5VULN|2DMG|1AART	13489VULN|24DMG|4BPWR|5CGEN|6RCR|7MLV|aAART
6	32246 21221	   	229.86	DCR|5VULN|2DMG|1ASPD|1DUR	13457VULN|24DMG|4BPWR|6ASPD|8DUR|9FEWX|aRCR
7	32246 21231	   	229.86	DCR|5VULN|2DMG|1ASPD|1DUR	13457VULN|24DMG|4BPWR|6ASPD|8DUR|9LHND|aRCR
8	32246 21243	   	229.86	DCR|5VULN|2DMG|1ASPD|1DUR	13457VULN|24DMG|4BPWR|6ASPD|8DUR|9AME|aRCR
9	32223 46522	 * 	228.58	DCR|3VULN|1SPLARM|1MDPS|1AART|1ASPD|1DMG	134VULN|2DMG|5CGEN|6MDPS|7ASPD|8AART|9RCR|aSPLARM
10	32522 14522	 * 	228.44	DCR|1SPLARM|2VULN|2DMG|1MDPS|1AART|1ASPD	14VULN|24DMG|3MDPS|4BPWR|5DMSP|6ASPD|7CGEN|8AART|9RCR|aSPLARM
11	32522 16522	   	228.44	DCR|1SPLARM|2VULN|1MDPS|2DMG|1AART|1ASPD	14VULN|24DMG|3MDPS|4BPWR|5DMSP|6ASPD|7AME|8AART|9RCR|aSPLARM
12	32522 13522	   	228.34	DCR|1SPLARM|2VULN|1MDPS|2DMG|1AART|1ASPD	14VULN|24DMG|3MDPS|4BPWR|5DMSP|6ASPD|7ERES|8AART|9RCR|aSPLARM
13	32243 55331	   	227.31	DCR|4VULN|2DMG|1AART|1DUR	134aVULN|24DMG|4BPWR|5CGEN|6RCR|7DUR|8LWND|9AART
14	32223 56325	 * 	226.75	DCR|4VULN|1SPLARM|1ASPD|1DMG	1348VULN|2DMG|5CGEN|6RCR|7MLV|9SPLARM|aASPD
15	22322 52236	   	226.40	DCR|3VULN|2DMG|2ASPD|1ZMB|1DUR	1FEWX|2aDMG|3DUR|4LIT|5aASPD|6ZMB|78aVULN|9RCR|aBPWR
16	32243 56321	   	224.38	DCR|4VULN|1SPLARM|2DMG	1348VULN|24DMG|4BPWR|5CGEN|6RCR|7MLV|9SPLARM|aAME
17	32223 56324	   	224.28	DCR|4VULN|1SPLARM|2DMG	1348VULN|2aDMG|5CGEN|6RCR|7MLV|9SPLARM
18	32243 52121	   	223.60	DCR|4VULN|2DMG|1ASPD|1DUR	1348VULN|24DMG|4BPWR|5CGEN|6RCR|7RCVC|9ASPD|aDUR
19	32226 15363	   	223.55	DCR|5VULN|2DMG|1ASPD	13456VULN|26DMG|6BPWR|7FEWX|8LHND|9RCR|aASPD
20	32226 16163	   	223.55	DCR|5VULN|2DMG|1ASPD	13456VULN|26DMG|6BPWR|7LWND|8FEWX|9RCR|aASPD
21	32246 21311	   	223.55	DCR|5VULN|2DMG|1ASPD	13457VULN|24DMG|4BPWR|6ASPD|8DMSP|9RCR|aRPLT
22	32246 21313	   	223.55	DCR|5VULN|2DMG|1ASPD	13457VULN|24DMG|4BPWR|6ASPD|8DMSP|9RCR|aFEWX
23	32246 21314	   	223.55	DCR|5VULN|2DMG|1ASPD	13457VULN|24DMG|4BPWR|6ASPD|8DMSP|9RCR|aBEXP
24	31632 21233	   	223.53	DCR|3VULN|2DMG|1AART|1ASPD|1DUR	135VULN|2RPLT|35BPWR|45DMG|6BELT|7ASPD|8AART|9DUR|aRCR
25	32226 21315	   	223.45	DCR|5VULN|2DMG|1ASPD	13457VULN|2aDMG|6ASPD|8DMSP|9RCR
26	32246 21312	   	223.45	DCR|5VULN|2DMG|1ASPD	13457VULN|24DMG|4BPWR|6ASPD|8DMSP|9RCR|aTSLARM
27	32246 23513	   	222.95	DCR|4VULN|3DMG|1ASPD	1345VULN|248DMG|4BPWR|6ASPD|7AME|9DMSP|aRCR
28	32246 21253	   	222.88	DCR|5VULN|2DMG|1ASPD|1AAC|1DUR	13457VULN|24DMG|4BPWR|6ASPD|8DUR|9AAC|aRCR
29	32153 82613	 * 	222.21	DCR|3DMG|3ASPD|2VULN	19VULN|289DMG|3TLV|4MBVNT|5DUST|69aASPD|7RCR|9BPWR
30	32226 11341	   	221.55	DCR|5VULN|2DMG|1ASPD	13456VULN|26DMG|6BPWR|7BEXP|8LHND|9ASPD|aRCR
31	32226 15341	   	221.55	DCR|5VULN|2DMG|1ASPD	13456VULN|26DMG|6BPWR|7FEWX|8LHND|9ASPD|aRCR
32	32226 16141	   	221.55	DCR|5VULN|2DMG|1ASPD	13456VULN|26DMG|6BPWR|7LWND|8FEWX|9ASPD|aRCR
33	32241 24341	   	221.55	DCR|5VULN|2DMG|1ASPD	13478VULN|24DMG|4BPWR|5BEXP|6LWND|9ASPD|aRCR
34	32241 61341	   	221.55	DCR|5VULN|2DMG|1ASPD	13468VULN|24DMG|4BPWR|5BEXP|7LHND|9ASPD|aRCR
35	32246 21121	   	221.55	DCR|5VULN|2DMG|1ASPD	13457VULN|24DMG|4BPWR|6ASPD|8LHND|9FEWX|aRCR
36	32223 56352	 * 	221.38	DCR|4VULN|1AART|1ASPD|1DMG	1348VULN|2DMG|5CGEN|6RCR|7MLV|9AART|aASPD
37	32223 56322	   	220.95	DCR|5VULN|1SPLARM|1DMG	1348aVULN|2DMG|5CGEN|6RCR|7MLV|9SPLARM
38	32226 15531	   	220.13	DCR|5VULN|2DMG|1ZMB|1DUR	13456VULN|26DMG|6BPWR|7FEWX|8ZMB|9DUR|aRCR
39	22222 16624	   	220.12	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	1FEWX|27DMG|36VULN|4LIT|5ASPD|8RCR|9AART|aMDPS
40	32322 15624	   	220.12	DCR|2VULN|2DMG|1MDPS|1AART|1ASPD	16VULN|27DMG|3BEXP|4LIT|5ASPD|8RCR|9AART|aMDPS
41	32243 54232	   	219.35	DCR|3VULN|3DMG|1CDMG|1DUR|1SELL	134VULN|248DMG|4BPWR|5CGEN|6RCR|7SELL|9CDMG|aDUR
42	32226 11364	   	219.14	DCR|5VULN|3DMG	13456VULN|26aDMG|6BPWR|7BEXP|8LHND|9RCR
43	22222 16625	   	219.12	DCR|3VULN|2DMG|1AART|1ASPD	1FEWX|27DMG|36aVULN|4LIT|5ASPD|8RCR|9AART
44	32322 15625	   	219.12	DCR|3VULN|2DMG|1AART|1ASPD	16aVULN|27DMG|3BEXP|4LIT|5ASPD|8RCR|9AART
45	32243 53631	   	219.01	DCR|4VULN|2DMG|1AART	134aVULN|24DMG|4BPWR|5CGEN|6RCR|7LWND|8BEXP|9AART
46	32243 56133	 * 	218.27	DCR|3VULN|2DMG|1MDPS|1ASPD	134VULN|24DMG|4BPWR|5CGEN|6RCR|7MLV|8ASPD|9LHND|aMDPS
47	32243 56332	   	217.79	DCR|5VULN|2DMG|1DUR	13489VULN|24DMG|4BPWR|5CGEN|6RCR|7MLV|aDUR
48	32223 56353	   	217.57	DCR|4VULN|1AART|1DMG|1CDMG	1348VULN|2DMG|5CGEN|6RCR|7MLV|9AART|aCDMG
49	32153 82314	   	217.41	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|29DMG|3TLV|4MBVNT|5DUST|69ASPD|7RCR|8RCVC|9BPWR|aAART
50	32153 82514	   	217.31	DCR|2VULN|2DMG|2ASPD|1AART	19VULN|29DMG|3TLV|4MBVNT|58DUST|69ASPD|7RCR|9BPWR|aAART
51	32522 14521	 * 	217.12	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	14aVULN|24DMG|3MDPS|4BPWR|5DMSP|6ASPD|7CGEN|8AART|9RCR
52	32522 16521	   	217.12	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	14aVULN|24DMG|3MDPS|4BPWR|5DMSP|6ASPD|7AME|8AART|9RCR
53	32522 13521	   	217.02	DCR|3VULN|2DMG|1MDPS|1AART|1ASPD	14aVULN|24DMG|3MDPS|4BPWR|5DMSP|6ASPD|7ERES|8AART|9RCR
54	32243 55333	   	216.71	DCR|3VULN|2DMG|1AART|2DUR	134VULN|24DMG|4BPWR|5CGEN|6RCR|7aDUR|8LWND|9AART
55	32243 23423	   	216.38	DCR|4VULN|1SPLARM|2DMG	1346VULN|24DMG|4BPWR|5CGEN|7AME|8BEXP|9SPLARM|aRCR
56	32246 33423	   	216.38	DCR|4VULN|1SPLARM|2DMG	1345VULN|24DMG|4BPWR|6CGEN|7AME|8BEXP|9SPLARM|aRCR
57	35226 21315	   	216.20	DCR|5VULN|1ASPD|1DMG|1ZMB	13457VULN|2ZMB|6ASPD|8DMSP|9RCR|aDMG
58	32223 56331	   	215.58	DCR|5VULN|1AART|1DMG	13489VULN|2DMG|5CGEN|6RCR|7MLV|aAART
59	32221 65125	   	215.38	DCR|4VULN|1AART|1ASPD|1DMG	1346VULN|2DMG|5BEXP|7AART|8LHND|9RCR|aASPD
60	32243 52122	   	215.29	DCR|4VULN|2DMG|1ASPD	1348VULN|24DMG|4BPWR|5CGEN|6RCR|7RCVC|9ASPD|aBEXP
61	32243 52123	   	215.29	DCR|4VULN|2DMG|1ASPD	1348VULN|24DMG|4BPWR|5CGEN|6RCR|7RCVC|9ASPD|aAME
62	32243 56312	   	215.29	DCR|4VULN|2DMG|1ASPD	1348VULN|24DMG|4BPWR|5aCGEN|6RCR|7MLV|9ASPD
63	32223 46521	 * 	215.28	DCR|4VULN|1MDPS|1AART|1ASPD|1DMG	134aVULN|2DMG|5CGEN|6MDPS|7ASPD|8AART|9RCR
64	31632 21253	   	215.22	DCR|3VULN|2DMG|1AART|1ASPD	135VULN|2RPLT|35BPWR|45DMG|69BELT|7ASPD|8AART|aRCR
65	32243 52124	   	215.19	DCR|4VULN|2DMG|1ASPD	1348VULN|24DMG|4BPWR|5CGEN|6RCR|7RCVC|9ASPD|aDUST
66	32243 52125	   	215.19	DCR|4VULN|2DMG|1ASPD	1348VULN|24DMG|4BPWR|5CGEN|6RCR|7RCVC|9ASPD|aMBVNT
67	32243 52126	   	215.19	DCR|4VULN|2DMG|1ASPD|1MSE	1348VULN|24DMG|4BPWR|5CGEN|6RCR|7RCVC|9ASPD|aMSE
68	32243 56311	   	215.19	DCR|4VULN|2DMG|1ASPD	1348VULN|24DMG|4BPWR|5CGEN|6RCR|7MLV|9ASPD|aDUST
69	32243 56313	   	215.19	DCR|4VULN|2DMG|1ASPD	1348VULN|24DMG|4BPWR|5CGEN|6RCR|7MLV|9ASPD|aMSLREG
