0	Index      	 *	Score 	Summary	Detail	
1	32541 62232	 * 	211.17	DCR|3VULN|1AART|1ASPD|1CDMG|2DUR	12DUR|3ASPD|45aVULN|6CDMG|7ERES|8RCR|9AART
2	12535 31143	 * 	208.83	DCR|2VULN|1MDPS|1AART|1ASPD|1DMG|1DUR	1LWND|2DUR|3ASPD|4MLV|58VULN|6AART|7DMG|9RCR|aMDPS
3	44322 36212	 * 	207.45	DCR|1VULN|1AART|1ASPD|1DMG|1CDMG|2DUR|1ZMB	1ZMB|2CDMG|38DUR|4VULN|5BEXP|6RCR|7ASPD|9AART|aDMG
4	36411 21343	 * 	205.94	DCR|1MDPS|2DMG|1VULN|1AART|1ASPD|1DUR	1DUR|2VULN|3LWND|4AART|57DMG|6ERES|8ASPD|9RCR|aMDPS
5	26261 83143	 * 	205.56	DCR|3VULN|2DMG|2ASPD|1AAC	1AAC|2MBVNT|39DMG|46ASPD|579VULN|89LIT|9BPWR|aRCR
6	62335 21113	 * 	203.95	DCR|2VULN|2DMG|1MDPS|1AART	1LEGI|28CGEN|38VULN|4ERES|5DUST|6RCR|78DMG|8BPWR|9AART|aMDPS
7	16251 14113	 * 	202.71	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|24VULN|3RPLT|5CGEN|6RCR|7CDMG|8ASPD|9AART|aMDPS
8	16253 14113	   	202.71	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|24VULN|3RPLT|5MLV|6RCR|7CDMG|8ASPD|9AART|aMDPS
9	16252 14113	   	202.61	DCR|2VULN|1MDPS|1AART|1ASPD|1CDMG	1LWND|24VULN|3RPLT|5ERES|6RCR|7CDMG|8ASPD|9AART|aMDPS
10	32265 32132	 * 	201.66	ACR|3VULN|1AART|2CDMG|1ASPD|3DUR	129DUR|3RCR|49CDMG|5AART|6CGEN|7ASPD|89aVULN|9BPWR
11	35265 32132	   	201.66	ACR|3VULN|1AART|2CDMG|1ASPD|3DUR	129DUR|29BPWR|3RCR|49CDMG|5AART|6CGEN|7ASPD|89aVULN
12	41141 13531	 * 	201.44	DCR|4VULN|1DMG|1CDMG|2ZMB	13ZMB|23BEXP|3BPWR|4568VULN|7DMG|9RCR|aCDMG
13	42141 13531	   	201.44	DCR|4VULN|1DMG|1CDMG|2ZMB	13ZMB|23LWND|3BPWR|4568VULN|7DMG|9RCR|aCDMG
14	21431 64231	 * 	199.43	DCR|3VULN|1AART|1ASPD|1DMG|1AAC	1AAC|257VULN|3LIT|4AELBLL|6ASPD|8DMG|9RCR|aAART
15	55352 21132	 * 	199.35	DCR|3VULN|2ASPD|1AART|1SELL	19DUST|29ASPD|3SELL|4AART|5AELBLL|6RCR|7ERES|89aVULN|9BPWR
