0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35241 33433	10	 * 	280.27	橙4易伤2等级2时间1伤害1核弹	1立即金币2569易伤3伤害4核弹79等级89时间9序列升级a核
2	35243 33433	10	 * 	276.80	橙3易伤2伤害2等级2时间1核弹	1立即金币269易伤35伤害4核弹79等级89时间9序列升级a核
3	52212 35621	1	   	271.78	橙3易伤2伤害2等级1时间1全技能	1全技能267易伤3赏金塔47伤害57等级7序列升级8挖尘9核a时间
4	54262 21232	7	   	270.34	橙4易伤2等级1时间2雷电1全技能	1全技能29等级35雷电4579易伤59序列升级69敌人爆炸8核a时间
5	35261 12142	7	 * 	264.54	橙4易伤3伤害1时间	1立即金币2568易伤39a伤害4时间7核
6	35261 12342	8	   	264.54	橙4易伤3伤害1时间	1立即金币2568易伤39a伤害4时间7核
7	35261 12111	8	 * 	264.26	橙3易伤3时间1等级1伤害	1立即金币256易伤3伤害489时间7核a等级
8	54262 13331	8	   	263.77	橙3易伤2等级2时间2雷电1全技能	1全技能29等级35雷电459易伤59序列升级6低血量敌人7挖尘89时间a核
9	54262 23331	8	   	263.77	橙3易伤2等级2时间2雷电1全技能	1全技能29等级35雷电459易伤59序列升级6敌人爆炸7挖尘89时间a核
10	52342 33211	9	   	263.52	橙4易伤2时间1伤害2全技能	17全技能28敌人爆炸358a易伤48时间6核8序列升级9伤害
11	52342 33216	10	   	263.52	橙4易伤2时间1伤害2全技能	17全技能28敌人爆炸358a易伤48时间6核8序列升级9伤害
12	35261 12162	8	 * 	263.47	橙4易伤2伤害2时间	1立即金币2569易伤3a伤害48时间7核
13	35261 12112	7	   	263.47	橙4易伤2伤害2时间	1立即金币2568易伤3a伤害49时间7核
14	35261 12312	8	   	263.47	橙4易伤2伤害2时间	1立即金币2568易伤3a伤害49时间7核
15	52353 24448	1	   	262.50	橙3易伤2等级1伤害1时间1全技能	1全技能25a易伤35等级4加一5序列升级6伤害7核8时间9雷电
16	52353 24474	1	   	262.50	橙3易伤2等级1伤害1时间1全技能	1全技能259易伤35等级4加一5序列升级6伤害7核8时间a雷电
17	54262 11211	7	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	1全技能2等级35雷电457易伤5序列升级6低血量敌人8核9伤害a时间
18	54262 21211	7	   	261.07	橙3易伤1等级1伤害1时间2雷电1全技能	1全技能2等级35雷电457易伤5序列升级6敌人爆炸8核9伤害a时间
19	12421 26132	10	   	260.60	橙3易伤2时间1等级1伤害1全技能	1挖尘2等级39a易伤45时间6伤害7全技能8核
20	12333 24462	4	 * 	260.16	紫3易伤3伤害2等级2时间	137挖尘2a等级4核57时间67a伤害7a序列升级89a易伤
21	31231 12132	8	   	259.73	橙4易伤2时间1伤害1暴击	1立即金币29敌人爆炸3伤害4569易伤7核89时间9序列升级a暴击
22	35221 12132	8	   	259.73	橙4易伤2时间1伤害1暴击	1立即金币2569易伤3伤害49敌人爆炸7核89时间9序列升级a暴击
23	35261 12432	8	   	259.73	橙4易伤2时间1伤害1暴击	1立即金币2569易伤3伤害49时间7核89最后敌人9序列升级a暴击
24	35261 12532	7	   	259.73	橙4易伤2时间1伤害1暴击	1立即金币2569易伤3伤害49时间7核89最后敌人9序列升级a暴击
25	35261 12632	8	   	259.73	橙4易伤2时间1伤害1暴击	1立即金币2569易伤3伤害49时间7核89敌人爆炸9序列升级a暴击
26	35261 42232	7	   	259.73	橙4易伤2时间1伤害1暴击	1立即金币2589易伤3伤害49时间69最后敌人7核9序列升级a暴击
27	35211 12132	8	   	259.53	橙4易伤2时间1伤害1暴击	1立即金币2569易伤3伤害49挖尘7核89时间9序列升级a暴击
28	35261 12532	8	   	259.53	橙4易伤2时间1伤害1暴击	1立即金币2569易伤3伤害49时间7核89挖尘9序列升级a暴击
29	31231 12135	7	 * 	259.49	橙5易伤2伤害	1立即金币29敌人爆炸39伤害45689易伤7核9序列升级a雷电
30	35221 12135	7	   	259.49	橙5易伤2伤害	1立即金币25689易伤39伤害49敌人爆炸7核9序列升级a雷电
31	35211 12135	7	   	259.29	橙5易伤2伤害	1立即金币25689易伤39伤害49挖尘7核9序列升级a雷电
32	31231 12631	8	 * 	259.04	橙4易伤2伤害1等级	1立即金币289敌人爆炸39伤害4569易伤7核9序列升级a等级
33	31232 12131	7	   	259.04	橙4易伤2伤害1等级	1立即金币259敌人爆炸39伤害4689易伤7核9序列升级a等级
34	35221 12631	8	   	259.04	橙4易伤2伤害1等级	1立即金币2569易伤39伤害489敌人爆炸7核9序列升级a等级
35	35222 12131	7	   	259.04	橙4易伤2伤害1等级	1立即金币2689易伤39伤害459敌人爆炸7核9序列升级a等级
36	35211 16241	8	   	258.84	橙4易伤2伤害1等级	1立即金币2567易伤37伤害47挖尘7序列升级8额外掉落9核a等级
37	35215 12131	7	   	258.74	橙4易伤2伤害1等级	1立即金币2689易伤39伤害459挖尘7核9序列升级a等级
38	35221 32136	8	 * 	258.27	橙3易伤3伤害2时间	1立即金币259易伤379伤害4敌人爆炸6基地爆炸89时间9序列升级a核
39	35211 32136	8	   	258.17	橙3易伤3伤害2时间	1立即金币259易伤379伤害4挖尘6基地爆炸89时间9序列升级a核
40	35212 26236	7	   	258.17	橙3易伤3伤害2时间	1立即金币289易伤369伤害4挖尘5敌人爆炸79时间9序列升级a核
41	35212 32136	8	   	258.17	橙3易伤3伤害2时间	1立即金币269易伤379伤害4挖尘5敌人爆炸89时间9序列升级a核
42	35221 22136	8	   	258.17	橙3易伤3伤害2时间	1立即金币259易伤379伤害4敌人爆炸6挖尘89时间9序列升级a核
43	35225 32136	8	   	258.17	橙3易伤3伤害2时间	1立即金币269易伤379伤害4敌人爆炸5挖尘89时间9序列升级a核
44	35261 12142	8	   	258.07	橙3易伤3伤害2时间	1立即金币256易伤39a伤害48时间7核
45	35261 12132	7	   	257.50	橙4易伤1等级1伤害1时间	1立即金币2568易伤3伤害4时间7核9等级a低血量敌人
46	35261 12133	7	   	257.50	橙4易伤1等级1伤害1时间	1立即金币2568易伤3伤害4时间7核9等级a敌人爆炸
47	35261 12134	7	   	257.50	橙4易伤1等级1伤害1时间	1a立即金币2568易伤3伤害4时间7核9等级
48	35261 12332	8	   	257.50	橙4易伤1等级1伤害1时间	1立即金币2568易伤3伤害4时间7核9等级a低血量敌人
