0	Index      	Bounty	 *	Score 	Summary	Detail	
1	31513 14521	3	 * 	275.43	橙4易伤2伤害2等级	1随机矿27等级3789易伤4立即金币57伤害6核7序列升级a攻速
2	33552 26121	8	 * 	273.53	橙4易伤3时间2等级	1随机矿2立即金币379a易伤457时间67等级7序列升级8核
3	31513 14523	3	   	267.12	橙4易伤2伤害2等级	1随机矿27等级3789易伤4立即金币57伤害6核7序列升级a策反
4	31513 14522	3	   	267.02	橙4易伤2伤害2等级	1随机矿27等级3789易伤4立即金币57伤害6核7序列升级a掉矿
5	31513 14115	3	   	266.88	橙4易伤2伤害2等级1卖塔	1随机矿27等级379a易伤4立即金币57伤害6核7序列升级8卖塔
6	62311 22126	8	 * 	264.36	橙3易伤3时间1等级2暴击	167时间2低血量敌人3随机矿47a易伤57暴击7序列升级8核9等级
7	65311 22126	8	   	264.36	橙3易伤3时间1等级2暴击	167时间2基地爆炸3随机矿47a易伤57暴击7序列升级8核9等级
8	61215 31423	10	 * 	264.26	橙3易伤3时间1等级1伤害	148时间28挖尘3基地爆炸5等级68a易伤7核8序列升级9伤害
9	61311 22126	8	   	264.26	橙3易伤3时间1等级2暴击	167时间2挖尘3随机矿47a易伤57暴击7序列升级8核9等级
10	64311 22126	8	   	264.26	橙3易伤3时间1等级2暴击	167时间2挖青3随机矿47a易伤57暴击7序列升级8核9等级
11	31513 14324	3	   	262.32	橙3易伤2伤害2等级1时间	1随机矿27等级37a易伤4立即金币57伤害6核7序列升级8时间9最后敌人
12	31513 14334	3	   	262.32	橙3易伤2伤害2等级1时间	1随机矿27等级37a易伤4立即金币57伤害6核7序列升级8时间9低血量敌人
13	31513 14363	3	 * 	261.87	橙2易伤2伤害2等级2时间1全技能	1随机矿27等级37易伤4立即金币57伤害6核7序列升级8a时间9全技能
14	31513 14116	3	 * 	261.48	橙3易伤3伤害2等级1卖塔	1随机矿27等级379易伤4立即金币57a伤害6核7序列升级8卖塔
15	54331 12136	4	   	260.58	橙3易伤2伤害2等级2雷电1卖塔	1卖塔2a等级348易伤5赏金邻近6核7a雷电9a伤害a序列升级
16	54333 12136	4	   	260.58	橙3易伤2伤害2等级2雷电1卖塔	1卖塔2a等级348易伤5赏金塔6核7a雷电9a伤害a序列升级
17	53324 22332	1	   	260.54	橙3易伤3时间2等级1卖塔	1卖塔239易伤39序列升级4雷电5平台689时间79等级a核
18	62311 22166	9	 * 	258.22	橙3易伤3时间1伤害2暴击	167时间2低血量敌人3随机矿47a易伤57暴击7序列升级8核9伤害
19	65311 22126	9	   	258.22	橙3易伤3时间1伤害2暴击	167时间2基地爆炸3随机矿47a易伤57暴击7序列升级8核9伤害
20	61311 22126	9	   	258.12	橙3易伤3时间1伤害2暴击	167时间2挖尘3随机矿47a易伤57暴击7序列升级8核9伤害
21	61311 22126	10	   	258.12	橙3易伤3时间1伤害2暴击	167时间2挖尘3随机矿47a易伤57暴击7序列升级8核9伤害
22	62432 23521	8	 * 	257.48	橙3易伤2伤害2时间2雷电	18时间2低血量敌人38雷电4最后敌人5a伤害6核789易伤8序列升级
23	62432 23521	7	   	257.48	橙3易伤2伤害2时间2雷电	18时间2低血量敌人38雷电4最后敌人5a伤害6核789易伤8序列升级
24	62432 23521	6	   	257.48	橙3易伤2伤害2时间2雷电	18时间2低血量敌人38雷电4最后敌人5a伤害6核789易伤8序列升级
25	61113 34324	8	   	257.40	橙4易伤1等级1伤害1时间	1时间2挖尘3策反456a易伤7等级8核9伤害
26	61313 31324	9	   	257.40	橙4易伤1等级1伤害1时间	1时间2挖尘3随机矿456a易伤7伤害8核9等级
27	61313 31365	10	   	257.40	橙4易伤1等级1伤害1时间	1时间2挖尘3随机矿4569易伤7伤害8核a等级
28	61313 34324	8	   	257.40	橙4易伤1等级1伤害1时间	1时间2挖尘3随机矿456a易伤7等级8核9伤害
29	61523 31324	9	   	257.40	橙4易伤1等级1伤害1时间	1时间2挖尘356a易伤4金币生成7伤害8核9等级
30	61432 23521	7	   	257.38	橙3易伤2伤害2时间2雷电	18时间2挖尘38雷电4最后敌人5a伤害6核789易伤8序列升级
31	61432 23521	8	   	257.38	橙3易伤2伤害2时间2雷电	18时间2挖尘38雷电4最后敌人5a伤害6核789易伤8序列升级
