0	Index      	Bounty	 *	Score 	Summary	Detail	
1	21242 21113	8	 * 	280.37	橙4易伤2等级2时间2暴击	1额外掉落2569易伤3随机矿46暴击69序列升级79等级89时间a核
2	21242 21213	7	   	280.37	橙4易伤2等级2时间2暴击	1额外掉落2569易伤3随机矿46暴击69序列升级79等级89时间a核
3	21252 21113	8	   	280.37	橙4易伤2等级2时间2暴击	1额外掉落2469易伤3随机矿56暴击69序列升级79等级89时间a核
4	21252 21213	7	   	280.37	橙4易伤2等级2时间2暴击	1额外掉落2469易伤3随机矿56暴击69序列升级79等级89时间a核
5	22223 44361	8	 * 	275.33	橙4易伤2伤害2等级	1额外掉落27等级3雷电479a易伤5挖青67伤害7序列升级8核
6	21651 61113	4	 * 	273.53	橙4易伤3时间2等级1核弹	1额外掉落2469易伤3核弹569时间69序列升级79等级8随机矿a核
7	13233 27423	6	 * 	271.98	橙4易伤2伤害2时间	17敌人爆炸24时间347a易伤47序列升级5加一67伤害8雷电9核
8	33233 27423	6	   	271.78	橙4易伤2伤害2时间	17挖尘24时间347a易伤47序列升级5加一67伤害8雷电9核
9	41161 32341	9	 * 	271.56	紫5易伤3时间1等级3雷电	1核28a雷电3589a易伤4等级6低血量敌人78a时间8a序列升级
10	22223 44362	8	   	270.53	橙3易伤2伤害2等级1时间	1额外掉落27等级3雷电479易伤5挖青67伤害7序列升级8核a时间
11	22223 44222	10	   	270.53	橙3易伤2伤害2等级1时间	1额外掉落27等级3雷电47a易伤5挖青67伤害7序列升级8时间9核
12	33236 26336	10	 * 	268.77	橙4易伤3时间1伤害1全技能	1挖尘245时间3468易伤4序列升级7全技能9核a伤害
13	22221 25413	2	 * 	268.36	橙2易伤2伤害3等级2时间2攻速	1额外掉落269等级39伤害47攻速56时间69序列升级89易伤a核
14	22321 25413	3	   	268.36	橙2易伤2伤害3等级2时间2攻速	1额外掉落269等级39伤害47攻速56时间69序列升级89易伤a核
15	13232 66341	10	   	267.18	橙4易伤2时间1等级2雷电	18敌人爆炸24时间3489易伤48序列升级5基地爆炸6等级78雷电a核
16	33236 26331	9	 * 	267.05	橙5易伤3时间1全技能	1a挖尘245时间3468a易伤4a序列升级7全技能9核
17	21525 33252	3	 * 	265.74	橙5易伤1等级3暴击	1额外掉落2459a易伤345暴击45序列升级6金币生成7核8等级
18	21131 61113	3	 * 	265.54	橙2易伤3时间2伤害2等级	1额外掉落29易伤3立即金币46伤害569时间69序列升级79等级8随机矿a核
19	22551 23413	7	 * 	265.54	橙2易伤3时间2伤害3等级	1额外掉落279等级3双倍矿47伤害579时间6随机矿79序列升级89易伤a核
20	25131 61113	2	   	265.54	橙2易伤3时间2伤害2等级	14额外掉落29伤害36易伤569时间69序列升级79等级8随机矿a核
21	22231 13113	2	   	265.34	橙2易伤3时间2伤害2等级1核弹	1额外掉落29等级38伤害4核弹569时间79易伤9序列升级a核
22	22331 13113	3	   	265.34	橙2易伤3时间2伤害2等级1核弹	1额外掉落29等级38伤害4核弹569时间79易伤9序列升级a核
23	25351 11413	4	   	265.34	橙2易伤3时间2伤害2等级1核弹	1额外掉落29伤害3核弹47等级569时间89易伤9序列升级a核
24	33233 31162	5	   	265.15	橙4易伤3时间1等级	1挖尘246时间349a易伤4序列升级5加一7等级8核
25	13234 14152	4	   	265.11	橙4易伤3时间1等级1卖塔	1敌人爆炸246时间3478易伤4序列升级5卖塔9等级a核
26	21525 33212	3	 * 	263.99	橙3易伤2伤害1等级3暴击	1额外掉落245易伤345暴击45序列升级6金币生成7核8等级9a伤害
27	13223 27115	6	   	263.57	橙4易伤2伤害2时间	17敌人爆炸24时间3789易伤5加一67伤害7序列升级a核
28	53223 27115	6	   	263.57	橙4易伤2伤害2时间	17基地爆炸24时间3789易伤5加一67伤害7序列升级a核
29	33223 27115	6	   	263.37	橙4易伤2伤害2时间	17挖尘24时间3789易伤5加一67伤害7序列升级a核
30	33236 26335	9	   	262.36	橙4易伤3时间1暴击1全技能	1挖尘245时间3468易伤4序列升级7全技能9核a暴击
31	21325 44222	10	   	262.35	橙3易伤2伤害1等级1时间	1额外掉落27a易伤37挖尘4等级5雷电67伤害7序列升级8时间9核
32	13236 26413	7	   	262.27	橙3易伤3时间1等级1全技能	1敌人爆炸245时间346易伤4序列升级7全技能8核9雷电a等级
33	33236 26413	7	   	262.17	橙3易伤3时间1等级1全技能	1挖尘245时间346易伤4序列升级7全技能8核9雷电a等级
34	22223 44223	9	 * 	261.49	橙2易伤3伤害2等级1时间	1额外掉落27等级3雷电47易伤5挖青67a伤害7序列升级8时间9核
35	25361 33622	4	 * 	261.38	橙3易伤3伤害2等级1核弹1卖塔	1额外掉落248伤害3核弹48序列升级578易伤68等级9卖塔a核
36	22221 44361	8	   	260.93	橙3易伤2伤害2等级2雷电	1额外掉落27等级37雷电49a易伤5基地爆炸67伤害7序列升级8核
37	22223 44363	8	   	260.83	橙3易伤2伤害2等级2雷电	1额外掉落27等级3a雷电479易伤5挖青67伤害7序列升级8核
38	13232 23633	5	   	260.43	橙4易伤2时间1等级	1敌人爆炸24时间346a易伤4序列升级5基地爆炸7雷电8核9等级
39	13232 43633	6	   	260.43	橙4易伤2时间1等级	1敌人爆炸24时间346a易伤4序列升级5基地爆炸7雷电8核9等级
40	13236 23633	4	   	260.43	橙4易伤2时间1等级	1敌人爆炸24时间346a易伤4序列升级5基地爆炸7雷电8核9等级
41	22221 11413	2	   	260.42	橙2易伤2伤害3等级2时间	1额外掉落279等级39伤害4攻速56时间89易伤9序列升级a核
42	22321 11413	3	   	260.42	橙2易伤2伤害3等级2时间	1额外掉落279等级39伤害4攻速56时间89易伤9序列升级a核
43	22223 44224	9	   	260.42	橙2易伤2伤害2等级2时间	1额外掉落27等级3雷电47易伤5挖青67伤害7序列升级8a时间9核
44	13233 18723	5	   	260.33	橙4易伤2时间1等级	1敌人爆炸24时间347a易伤4序列升级5加一6等级8雷电9核
45	13233 23533	5	   	260.33	橙4易伤2时间1等级	1敌人爆炸24时间346a易伤4序列升级5加一7雷电8核9等级
46	13233 53533	6	   	260.33	橙4易伤2时间1等级	1敌人爆炸24时间346a易伤4序列升级5加一7雷电8核9等级
47	13233 58533	7	   	260.33	橙4易伤2时间1等级	1敌人爆炸24时间346a易伤4序列升级5加一7雷电8核9等级
48	13233 78723	6	   	260.33	橙4易伤2时间1等级	1敌人爆炸24时间347a易伤4序列升级5加一6等级8雷电9核
49	33236 23633	4	   	260.33	橙4易伤2时间1等级	1挖尘24时间346a易伤4序列升级5基地爆炸7雷电8核9等级
50	33233 18723	5	   	260.23	橙4易伤2时间1等级	1挖尘24时间347a易伤4序列升级5加一6等级8雷电9核
51	33233 23533	5	   	260.23	橙4易伤2时间1等级	1挖尘24时间346a易伤4序列升级5加一7雷电8核9等级
52	33233 53533	6	   	260.23	橙4易伤2时间1等级	1挖尘24时间346a易伤4序列升级5加一7雷电8核9等级
53	33233 58533	7	   	260.23	橙4易伤2时间1等级	1挖尘24时间346a易伤4序列升级5加一7雷电8核9等级
54	33233 78723	6	   	260.23	橙4易伤2时间1等级	1挖尘24时间347a易伤4序列升级5加一6等级8雷电9核
55	13233 13115	5	   	260.10	橙4易伤2等级2时间	1敌人爆炸24时间3489易伤4序列升级5加一67等级a核
56	13233 73115	6	   	260.10	橙4易伤2等级2时间	1敌人爆炸24时间3489易伤4序列升级5加一67等级a核
57	33233 13115	5	   	260.00	橙4易伤2等级2时间	1挖尘24时间3489易伤4序列升级5加一67等级a核
58	33233 73115	6	   	260.00	橙4易伤2等级2时间	1挖尘24时间3489易伤4序列升级5加一67等级a核
59	13231 64251	9	   	259.53	橙4易伤2时间1伤害1暴击	1敌人爆炸24时间3468易伤4序列升级5掉矿7核9伤害a暴击
60	22223 44221	9	   	259.48	橙2易伤2伤害2等级1时间1暴击	1额外掉落27等级3雷电47易伤5挖青67伤害7序列升级8时间9核a暴击
61	33231 64251	9	   	259.43	橙4易伤2时间1伤害1暴击	1挖尘24时间3468易伤4序列升级5掉矿7核9伤害a暴击
62	13234 15433	7	 * 	259.34	橙3易伤2时间1等级1伤害	1敌人爆炸24时间34a易伤4序列升级5雷电6掉矿7伤害8核9等级
63	21512 71823	4	   	259.34	橙3易伤2时间1等级2暴击	1额外掉落27a易伤37暴击47时间5加一6核7序列升级8攻速9等级
64	21246 21113	8	   	259.32	橙3易伤2等级2时间2暴击	1额外掉落269易伤3随机矿46暴击5立即金币69序列升级79等级89时间a核
65	21246 21213	7	   	259.32	橙3易伤2等级2时间2暴击	1额外掉落269易伤3随机矿46暴击5立即金币69序列升级79等级89时间a核
66	22351 53113	4	 * 	259.22	橙3易伤3等级2时间1伤害	1额外掉落249等级3伤害569易伤79时间8随机矿9序列升级a核
67	21363 61225	5	   	258.77	橙3易伤2伤害2时间2攻速	1额外掉落26a易伤3挖尘4a攻速56时间6a序列升级7敌人爆炸8a伤害9核
68	21242 21153	8	   	257.50	橙4易伤1等级2暴击1时间	1额外掉落2569易伤3随机矿46暴击6序列升级7等级8时间a核
69	21242 21253	7	   	257.50	橙4易伤1等级2暴击1时间	1额外掉落2569易伤3随机矿46暴击6序列升级7等级8时间a核
70	21252 21153	8	   	257.50	橙4易伤1等级2暴击1时间	1额外掉落2469易伤3随机矿56暴击6序列升级7等级8时间a核
71	21252 21253	7	   	257.50	橙4易伤1等级2暴击1时间	1额外掉落2469易伤3随机矿56暴击6序列升级7等级8时间a核
72	13232 26123	6	   	257.46	橙2易伤3时间2伤害1等级	17敌人爆炸247时间34易伤47序列升级5基地爆炸67伤害8核9矿等a等级
73	13232 26133	6	   	257.46	橙2易伤3时间2伤害1等级	17敌人爆炸247时间34易伤47序列升级5基地爆炸67伤害8核9随机矿a等级
74	13232 32251	10	   	257.46	橙2易伤3时间2伤害1等级	1敌人爆炸24a时间34易伤4a序列升级5基地爆炸6a低血量敌人7等级8a伤害9核
75	33233 27623	5	   	257.39	橙5易伤3时间	17挖尘247时间34678易伤47序列升级5加一9矿等a核
76	33233 57623	6	   	257.39	橙5易伤3时间	17挖尘247时间34678易伤47序列升级5加一9矿等a核
77	33233 27263	5	   	257.29	橙5易伤3时间	17挖尘247时间34679易伤47序列升级5加一8赏金塔a核
78	33233 27613	5	   	257.29	橙5易伤3时间	17挖尘247时间34678易伤47序列升级5加一9赏金塔a核
79	33233 57263	6	   	257.29	橙5易伤3时间	17挖尘247时间34679易伤47序列升级5加一8赏金塔a核
80	33233 57613	6	   	257.29	橙5易伤3时间	17挖尘247时间34678易伤47序列升级5加一9赏金塔a核
81	21621 62163	2	   	257.26	橙2易伤3时间2伤害1等级	1额外掉落26易伤389时间4基地爆炸56伤害6序列升级7等级a核
82	25153 62113	5	   	257.26	橙2易伤3时间2伤害1等级	1额外掉落26伤害3敌人爆炸49易伤568时间6序列升级7等级a核
83	33232 26143	6	   	257.26	橙2易伤3时间2伤害1等级	17挖尘247时间34易伤47序列升级5敌人爆炸67伤害8核9随机矿a等级
84	21351 62163	4	   	257.16	橙2易伤3时间2伤害1等级	1额外掉落26易伤3挖尘489时间56伤害6序列升级7等级a核
85	21351 51163	7	   	257.16	橙2易伤3时间2伤害1等级	1额外掉落27易伤37挖尘489时间5等级67伤害7序列升级a核
86	33236 26331	10	   	257.01	橙4易伤3时间1全技能	1挖尘245时间3468易伤4序列升级7全技能9核a雷电
87	33236 26336	9	   	257.01	橙4易伤3时间1全技能	1挖尘245时间3468易伤4序列升级7全技能9核a攻速
88	13233 27368	6	   	256.27	橙3易伤2伤害2时间1暴击	17敌人爆炸24时间347易伤47序列升级5加一67伤害8暴击9随机矿a核
89	25153 51233	9	   	256.17	橙3易伤2伤害2时间1暴击1核弹	1额外掉落27伤害3敌人爆炸47a易伤57时间6核弹7序列升级8暴击9核
90	25153 51233	10	   	256.17	橙3易伤2伤害2时间1暴击1核弹	1额外掉落27伤害3敌人爆炸47a易伤57时间6核弹7序列升级8暴击9核
91	33233 27368	6	   	256.07	橙3易伤2伤害2时间1暴击	17挖尘24时间347易伤47序列升级5加一67伤害8暴击9随机矿a核
92	13232 26121	6	 * 	255.95	橙3易伤3时间2伤害	17敌人爆炸247时间34a易伤47序列升级5基地爆炸67伤害8核9矿等
93	13232 26131	6	   	255.95	橙3易伤3时间2伤害	17敌人爆炸247时间34a易伤47序列升级5基地爆炸67伤害8核9随机矿
94	33232 26141	6	   	255.75	橙3易伤3时间2伤害	17挖尘247时间34a易伤47序列升级5敌人爆炸67伤害8核9随机矿
95	21451 35113	4	   	255.75	橙3易伤3时间2伤害	1额外掉落249易伤3掉矿579时间69伤害8随机矿9序列升级a核
96	25153 51113	7	   	255.75	橙3易伤3时间2伤害1核弹	1额外掉落27伤害3敌人爆炸479易伤578时间6核弹7序列升级a核
97	33232 26116	6	   	255.65	橙3易伤3时间2伤害	179挖尘247时间34a易伤47序列升级5敌人爆炸67伤害8核
98	33232 26121	6	   	255.65	橙3易伤3时间2伤害	17挖尘247时间34a易伤47序列升级5敌人爆炸67伤害8核9掉矿
99	41161 11134	9	 * 	255.52	紫3易伤2时间1等级1伤害2暴击	1核2雷电35a易伤4等级6攻速7a时间8伤害9a暴击a序列升级
100	21351 22453	7	   	254.95	橙2易伤2时间1等级1伤害2雷电1暴击	1额外掉落29易伤3挖尘49时间5等级6暴击79雷电8核9序列升级a伤害
101	13233 87318	5	   	254.83	橙3易伤2时间1伤害2攻速1暴击	17敌人爆炸24时间347易伤47序列升级5加一67攻速8暴击9伤害a核
102	33233 87318	5	   	254.63	橙3易伤2时间1伤害2攻速1暴击	17挖尘24时间347易伤47序列升级5加一67攻速8暴击9伤害a核
103	13232 23612	5	   	254.29	橙4易伤2时间1伤害	1敌人爆炸24时间3469易伤4序列升级5基地爆炸7雷电8核a伤害
104	13232 43612	6	   	254.29	橙4易伤2时间1伤害	1敌人爆炸24时间3469易伤4序列升级5基地爆炸7雷电8核a伤害
105	13236 23612	4	   	254.29	橙4易伤2时间1伤害	1敌人爆炸24时间3469易伤4序列升级5基地爆炸7雷电8核a伤害
106	13235 16214	8	   	254.29	橙4易伤2时间1伤害	1敌人爆炸24时间3479易伤4序列升级5金币生成6攻速8伤害a核
107	22223 44312	10	   	254.28	橙3易伤2伤害2等级	1额外掉落27等级3雷电47a易伤5挖青67伤害7序列升级8核9低血量敌人
108	22223 44332	10	   	254.28	橙3易伤2伤害2等级	1额外掉落27等级3雷电47a易伤5挖青67伤害7序列升级8核9敌人爆炸
109	22223 44342	10	   	254.28	橙3易伤2伤害2等级	1额外掉落27等级3雷电47a易伤5挖青67伤害7序列升级8核9最后敌人
110	22212 44152	5	   	254.21	橙3易伤2等级2时间2雷电	1额外掉落29等级36雷电4平台569易伤69序列升级7核89时间a低血量敌人
