0	Index      	Bounty	 *	Score 	Summary	Detail	
1	25323 32114	6	 * 	285.17	橙4易伤3时间3暴击1伤害1卖塔	137暴击2357易伤37序列升级478时间6卖塔9核a伤害
2	25324 32314	6	 * 	285.17	橙4易伤3时间3暴击1伤害1卖塔	137暴击2378易伤37序列升级457时间6卖塔9核a伤害
3	14226 11121	4	 * 	285.09	橙4易伤1等级3攻速3雷电1伤害	1立即金币2478易伤3等级578雷电678攻速78序列升级9伤害a核
4	14235 11121	5	   	285.09	橙4易伤1等级3攻速3雷电1伤害	1立即金币2578易伤3等级478雷电678攻速78序列升级9伤害a核
5	14262 41121	4	   	285.09	橙4易伤1等级3攻速3雷电1伤害	1立即金币2578易伤3等级478攻速678雷电78序列升级9伤害a核
6	25323 32113	6	 * 	283.45	橙5易伤3时间3暴击1卖塔	137暴击2357a易伤37序列升级478时间6卖塔9核
7	25324 32313	6	 * 	283.45	橙5易伤3时间3暴击1卖塔	137暴击2378a易伤37序列升级457时间6卖塔9核
8	14231 11121	4	 * 	282.01	橙3易伤3伤害1等级3雷电	1立即金币278易伤3等级478雷电578伤害6双倍矿78序列升级9攻速a核
9	51231 16153	1	 * 	280.27	橙4易伤2等级2时间2暴击	1269易伤3最后敌人49等级56暴击69序列升级7掉矿89时间a核
10	14231 61332	4	 * 	278.90	橙4易伤2伤害1等级3雷电	1立即金币279a易伤3等级467雷电57伤害7序列升级8核
11	25323 53125	9	 * 	273.66	橙3易伤2等级2时间3暴击	13a暴击235易伤3a序列升级4a时间6敌人爆炸7雷电8核9a等级
12	25323 32111	6	 * 	273.41	橙4易伤3时间3暴击1卖塔	137暴击2357易伤37序列升级478时间6卖塔9核a雷电
13	25324 32311	6	 * 	273.41	橙4易伤3时间3暴击1卖塔	137暴击2378易伤37序列升级457时间6卖塔9核a雷电
14	14264 31121	6	 * 	272.12	橙3易伤2等级3攻速3雷电1伤害	1立即金币278易伤36等级478攻速578雷电78序列升级9伤害a核
