0	Index      	Bounty	 *	Score 	Summary	Detail	
1	15143 12251	10	 * 	310.09	橙4易伤2等级2时间3雷电1伤害	145雷电2459易伤3全技能459序列升级69时间7核89等级a伤害
2	54323 33336	10	 * 	296.87	橙5易伤2伤害2时间2雷电	12458易伤39雷电68时间78伤害8序列升级a核
3	53422 81321	5	 * 	295.06	紫4易伤3伤害2等级2时间1暴击	1379易伤2核379序列升级4加一57时间679伤害89等级a暴击
4	64411 31221	5	 * 	293.69	橙4易伤3时间2等级1伤害	137时间2349易伤37序列升级57敌人爆炸67等级8核a伤害
5	54232 31221	5	   	293.49	橙4易伤3时间2等级1伤害	1279易伤3挖尘457时间67等级7序列升级8核a伤害
6	54514 12322	4	   	293.49	橙4易伤3时间2等级1伤害	1249易伤3加一5伤害69a时间7核89等级9序列升级
7	54232 31226	5	 * 	291.77	橙5易伤3时间2等级	1279a易伤3挖尘457时间67等级7序列升级8核
8	15143 12251	9	   	290.03	橙4易伤2等级2时间3雷电	145雷电2459易伤3全技能459序列升级69时间7核89等级a双倍矿
9	15143 12252	9	   	290.03	橙4易伤2等级2时间3雷电	145雷电2459易伤3全技能459序列升级69时间7核89等级a低血量敌人
10	15143 12252	10	   	290.03	橙4易伤2等级2时间3雷电	145雷电2459易伤3全技能459序列升级69时间7核89等级a策反
11	15143 12253	9	   	290.03	橙4易伤2等级2时间3雷电	145雷电2459易伤3全技能459序列升级69时间7核89等级a立即金币
12	15143 12253	10	   	290.03	橙4易伤2等级2时间3雷电	145雷电2459易伤3全技能459序列升级69时间7核89等级a双倍矿
13	53422 81322	5	   	289.72	紫4易伤3伤害2等级2时间	1379易伤2核379序列升级4加一57时间679伤害89等级a攻速
14	15143 23226	7	   	289.32	橙5易伤1等级3雷电1伤害	145雷电24569易伤3全技能456序列升级7等级8伤害a核
15	54232 31234	5	   	287.08	橙4易伤3时间2等级1暴击	127a易伤3挖尘457时间67等级7序列升级8核9暴击
16	52421 41221	1	   	285.61	橙4易伤3时间1等级1伤害	1679易伤2等级37最后敌人4立即金币567时间67序列升级8核a伤害
17	52521 41221	1	   	285.61	橙4易伤3时间1等级1伤害	1679易伤2等级37基地爆炸4立即金币567时间67序列升级8核a伤害
18	52411 43221	10	   	282.11	橙5易伤2伤害2时间	1349a易伤23时间3a序列升级57a敌人爆炸6核8a伤害
19	52411 43331	10	   	282.11	橙5易伤2伤害2时间	1348a易伤23时间3a序列升级57a敌人爆炸6核9a伤害
20	54232 31243	5	   	282.10	橙3易伤3时间2等级1伤害	127易伤3挖尘457时间67等级7序列升级8核9全技能a伤害
21	53422 81323	5	   	281.41	紫4易伤3伤害2等级2时间	1379易伤2核379序列升级4加一57时间679伤害89等级a立即金币
22	53422 81324	5	   	281.31	紫4易伤3伤害2等级2时间	1379易伤2核379序列升级4加一57时间679伤害89等级a掉矿
23	54514 12321	4	   	280.27	橙4易伤2等级2时间1伤害	1249易伤3加一5伤害69时间7核89等级9序列升级a策反
24	54514 12323	4	   	280.27	橙4易伤2等级2时间1伤害	1249易伤3加一5伤害69时间7核89等级9序列升级a额外掉落
25	34412 31221	5	   	280.17	橙4易伤2等级2时间1伤害	137挖尘2349易伤37序列升级57时间67等级8核a伤害
26	54514 12324	4	   	280.17	橙4易伤2等级2时间1伤害	1249易伤3加一5伤害69时间7核89等级9序列升级a挖尘
