0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61531 24364	7	 * 	287.63	橙3易伤3伤害3等级1时间1全技能	19a伤害2全技能39a等级4加一5最后敌人6核7时间89a易伤9a序列升级
2	65132 33612	10	   	286.28	橙3易伤3伤害2等级1时间	149伤害2攻速39a易伤5时间6最后敌人7核89等级9序列升级
3	61531 21223	6	 * 	284.46	橙4易伤3伤害1等级1全技能	189伤害2全技能3等级4加一589最后敌人6核789a易伤89序列升级
4	61511 23523	7	 * 	282.67	橙2易伤3伤害3时间1等级1全技能	148伤害2全技能3等级58易伤6随机矿789时间8序列升级a核
5	61126 33153	7	 * 	281.06	橙3易伤3伤害3时间1全技能	168伤害2全技能3挖尘458易伤789时间8序列升级a核
6	61531 21228	6	   	279.66	橙3易伤3伤害1等级1时间1全技能	189伤害2全技能3等级4加一589最后敌人6核789易伤89序列升级a时间
7	61533 21224	6	   	279.59	橙3易伤3伤害3等级1全技能	189伤害2全技能389等级4加一5挖青6核789易伤89序列升级a雷电
8	65132 33612	9	 * 	276.17	橙2易伤3伤害2等级2时间	149伤害2攻速39易伤5a时间6最后敌人7核89等级9序列升级
9	21112 53442	2	   	276.00	橙3易伤2伤害1等级1时间1暴击	1暴击25伤害3雷电478易伤6时间9核a等级
10	65132 33611	10	   	275.24	橙2易伤3伤害2等级1时间1暴击	149伤害2攻速39易伤5时间6最后敌人7核89等级9序列升级a暴击
11	65122 33612	10	 * 	273.74	橙2易伤3时间2伤害2等级	19伤害2攻速39易伤45a时间6最后敌人7核89等级9序列升级
12	63351 21432	5	   	273.44	橙2易伤3伤害2时间1等级1暴击	138伤害2平台4矿等58易伤6核78时间8序列升级9等级a暴击
13	63341 21432	5	   	273.34	橙2易伤3伤害2时间1等级1暴击	138伤害2平台4掉矿58易伤6核78时间8序列升级9等级a暴击
14	25423 32142	8	 * 	272.81	橙3易伤2伤害1等级2暴击2雷电	17暴击24雷电367易伤57伤害7序列升级8最后敌人9核a等级
15	25423 32342	7	   	272.81	橙3易伤2伤害1等级2暴击2雷电	17暴击24雷电367易伤57伤害7序列升级8低血量敌人9核a等级
16	25423 32242	7	   	272.71	橙3易伤2伤害1等级2暴击2雷电	17暴击24雷电367易伤57伤害7序列升级8挖青9核a等级
17	21431 22112	2	 * 	272.70	橙2易伤3伤害2等级3暴击1全技能	179暴击258伤害39等级49易伤6核9序列升级a全技能
18	21431 22411	2	 * 	272.07	橙3易伤2伤害2等级3暴击	179暴击25伤害39等级489易伤6核9序列升级a敌人爆炸
19	21431 22413	2	   	272.07	橙3易伤2伤害2等级3暴击	179暴击25伤害39等级489易伤6核9序列升级a最后敌人
20	21431 22414	2	   	272.07	橙3易伤2伤害2等级3暴击	179暴击25伤害39等级489易伤6核9序列升级a金币生成
21	21431 22416	2	   	272.07	橙3易伤2伤害2等级3暴击	179暴击25伤害39等级489易伤6核9序列升级a双倍矿
22	21431 22412	2	   	271.97	橙3易伤2伤害2等级3暴击	179暴击25伤害39等级489易伤6核9序列升级a挖尘
23	21431 22415	2	   	271.97	橙3易伤2伤害2等级3暴击	179暴击25伤害39等级489易伤6核9序列升级a掉矿
24	63351 21421	5	   	271.70	橙3易伤3伤害3时间	138伤害2平台49a矿等58a易伤6核78a时间8a序列升级
25	63421 21413	5	   	271.50	橙3易伤3伤害3时间	189伤害2平台34掉矿589易伤6核789时间89序列升级a最后敌人
26	61521 41221	6	   	271.48	橙3易伤3伤害3等级1全技能	189伤害2全技能389等级4低血量敌人5最后敌人6核789易伤89序列升级a基地爆炸
27	61521 41222	6	   	271.48	橙3易伤3伤害3等级1全技能	189伤害2全技能389等级4低血量敌人5最后敌人6核789易伤89序列升级a双倍矿
28	63421 21412	5	   	271.40	橙3易伤3伤害3时间	189伤害2平台34掉矿589易伤6核789时间89序列升级a挖尘
29	61522 41221	6	   	271.38	橙3易伤3伤害3等级1全技能	189伤害2全技能389等级4低血量敌人5挖尘6核789易伤89序列升级a敌人爆炸
30	61522 41222	6	   	271.38	橙3易伤3伤害3等级1全技能	189伤害2全技能389等级4低血量敌人5挖尘6核789易伤89序列升级a双倍矿
31	61531 23364	7	   	271.38	橙3易伤3伤害3等级1全技能	19a伤害2全技能39a等级4加一5最后敌人6核7敌人爆炸89a易伤9a序列升级
32	21214 27381	7	   	271.37	橙3易伤1等级1伤害2暴击1时间2雷电	19暴击2伤害359易伤4时间6加一7等级89雷电9序列升级a核
33	61531 22364	6	   	271.28	橙3易伤3伤害3等级1全技能	19a伤害2全技能39a等级4加一5最后敌人6核7挖尘89a易伤9a序列升级
34	61533 21221	6	   	271.28	橙3易伤3伤害3等级1全技能	189伤害2全技能389等级4加一5挖青6核789易伤89序列升级a敌人爆炸
35	61533 21222	6	   	271.28	橙3易伤3伤害3等级1全技能	189伤害2全技能389等级4加一5挖青6核789易伤89序列升级a双倍矿
36	61533 21226	6	   	271.28	橙3易伤3伤害3等级1全技能	189伤害2全技能389等级4加一5挖青6核789易伤89序列升级a最后敌人
37	61533 21228	6	   	271.28	橙3易伤3伤害3等级1全技能	189伤害2全技能389等级4加一5挖青6核789易伤89序列升级a策反
38	21411 22411	2	   	270.96	橙2易伤3伤害1等级3暴击1时间1卖塔	17a暴击25a伤害3等级4时间6核8a易伤9卖塔a序列升级
39	61126 31223	2	 * 	270.12	紫4易伤3伤害3时间1全技能	189伤害2全技能389时间4金币生成5核6敌人爆炸789a易伤89序列升级
40	61426 21223	3	   	270.02	紫4易伤3伤害3时间1全技能	189伤害2全技能3挖青4金币生成5核689时间789a易伤89序列升级
41	61126 11223	2	   	270.02	紫4易伤3伤害3时间1全技能	189伤害2全技能389时间4金币生成5核6挖尘789a易伤89序列升级
42	65133 33612	10	   	269.93	橙3易伤3伤害2等级	149伤害2攻速39a易伤5挖尘6最后敌人7核89等级9序列升级
43	21152 27511	5	 * 	269.79	橙3易伤3伤害3暴击1时间	189暴击289伤害3基地爆炸4矿等5加一6核789易伤89序列升级a时间
44	21142 27511	5	   	269.69	橙3易伤3伤害3暴击1时间	189暴击289伤害3基地爆炸4掉矿5加一6核789易伤89序列升级a时间
45	61511 42233	10	   	269.35	橙2易伤3伤害2时间1等级1全技能	149伤害2全技能3等级59易伤6金币生成7掉矿89时间9序列升级a核
46	61533 21522	6	   	269.18	橙3易伤2伤害2等级1暴击1全技能	19伤害2全技能39等级4加一5挖青6核789易伤9序列升级a暴击
47	63351 21433	5	   	268.09	橙2易伤3伤害2时间1等级	138伤害2平台4矿等58易伤6核78时间8序列升级9等级a攻速
48	63341 21433	5	   	267.99	橙2易伤3伤害2时间1等级	138伤害2平台4掉矿58易伤6核78时间8序列升级9等级a攻速
49	25423 32533	7	 * 	267.66	橙4易伤2伤害2暴击2雷电	17暴击24雷电367a易伤57伤害7序列升级8策反9核
50	21431 22434	2	   	267.41	橙3易伤2伤害1等级2暴击1全技能	17暴击25伤害3等级48a易伤6核9全技能
51	25423 32253	9	 * 	267.27	橙3易伤3伤害3雷电2暴击	17暴击248雷电367易伤57a伤害7序列升级9核
52	43311 26313	4	   	267.25	橙4易伤2伤害1等级	1策反2平台35伤害4579易伤5序列升级6核8雷电a等级
53	61224 21212	5	 * 	266.92	橙2易伤3伤害2时间3攻速1全技能	135伤害2全技能458攻速58序列升级68时间78易伤9随机矿a核
54	61224 21242	5	   	266.92	橙2易伤3伤害2时间3攻速1全技能	135伤害2全技能458攻速58序列升级68时间78易伤9矿等a核
