0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13553 32235	7	 * 	280.39	橙4易伤2时间1等级1伤害	13时间267a易伤4攻速5等级8核9伤害
2	13233 36235	7	 * 	280.27	橙4易伤2等级2时间1伤害1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9伤害
3	14232 26131	9	 * 	278.49	橙3易伤2伤害2时间1等级1全技能	19时间2全技能3金币生成479易伤5最后敌人6等级89伤害9序列升级a核
4	13253 36235	7	   	275.47	橙3易伤2等级2时间1伤害2攻速	17时间26a易伤3立即金币47攻速57等级7序列升级8核9伤害
5	15323 31114	10	   	273.85	橙4易伤2等级2时间1暴击	1a时间2金币生成356a易伤4暴击7掉矿8核9a等级a序列升级
6	13554 32321	9	   	272.99	橙3易伤2时间1等级1伤害1暴击	13时间267易伤4攻速5伤害8核9暴击a等级
7	13553 32231	7	 * 	272.57	橙3易伤3时间1等级1伤害	13a时间267易伤4攻速5等级8核9伤害
8	13233 36231	7	 * 	272.44	橙3易伤3时间2等级1伤害1核弹	17a时间267易伤3立即金币4核弹57等级7序列升级8核9伤害
9	13533 32235	7	   	271.99	橙4易伤2时间1等级1伤害1核弹	13时间267a易伤4核弹5等级8核9伤害
10	15323 36431	7	   	271.15	橙4易伤1等级1伤害1时间1暴击	1时间2金币生成3568易伤4暴击7核9伤害a等级
11	12244 41133	1	   	270.45	橙3易伤3时间2等级1全技能	178时间2攻速37等级457易伤6全技能7序列升级9基地爆炸a核
12	13233 36264	7	   	268.51	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9雷电
13	13554 32322	10	   	267.84	橙4易伤2时间1伤害1暴击	13时间267a易伤4攻速5伤害8核9暴击
14	13553 32236	7	   	267.65	橙3易伤2时间1等级1伤害	13时间267易伤4攻速5等级8核9伤害a雷电
15	13233 36236	7	   	267.52	橙3易伤2等级2时间1伤害1核弹	17时间267易伤3立即金币4核弹57等级7序列升级8核9伤害a雷电
16	13553 32234	7	   	267.42	橙3易伤2等级2时间1伤害	13时间267易伤4攻速5a等级8核9伤害
17	13553 33235	7	   	267.42	橙3易伤2等级2时间1伤害	13时间26a易伤4攻速57等级8核9伤害
18	12244 31235	1	   	267.19	橙3易伤2时间1等级1伤害2攻速	17时间26攻速3等级45a易伤8核9伤害
19	12156 36333	2	 * 	266.23	橙3易伤3时间3等级1暴击	147时间28敌人爆炸3平台578易伤678等级78序列升级9暴击a核
20	16226 36333	1	   	266.23	橙3易伤3时间3等级1暴击	127时间38敌人爆炸4平台578易伤678等级78序列升级9暴击a核
21	13533 36621	8	   	266.03	橙3易伤3时间2等级1暴击1核弹	137时间267易伤4核弹57等级7序列升级8暴击9核a低血量敌人
22	13533 36623	8	   	266.03	橙3易伤3时间2等级1暴击1核弹	137时间267易伤4核弹57等级7序列升级8暴击9核a敌人爆炸
23	11323 13444	5	 * 	265.95	橙4易伤2时间1伤害2暴击	17时间2掉矿3578易伤47暴击6双倍矿7序列升级9核a伤害
24	13253 32235	7	   	265.81	橙4易伤1等级1伤害1时间	1时间267a易伤3立即金币4攻速5等级8核9伤害
25	13554 33331	7	 * 	265.46	橙2易伤3时间2伤害1等级	13a时间26易伤4攻速58伤害7等级9核
26	13533 32231	7	   	264.16	橙3易伤3时间1等级1伤害1核弹	13a时间267易伤4核弹5等级8核9伤害
27	13253 36231	7	   	264.00	橙2易伤3时间2等级1伤害2攻速	17a时间26易伤3立即金币47攻速57等级7序列升级8核9伤害
28	13554 32231	7	 * 	263.95	橙3易伤3时间2伤害	13a时间267易伤4攻速59伤害8核
29	13554 32331	8	   	263.95	橙3易伤3时间2伤害	13a时间267易伤4攻速59伤害8核
30	13343 12536	5	   	263.61	橙3易伤2等级2时间2攻速	19时间259易伤3a攻速4雷电69等级7加一8核9序列升级
31	13256 22521	4	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤3立即金币457攻速578序列升级6卖塔9核a平台
32	13256 22522	4	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤3立即金币457攻速578序列升级6卖塔9核a金币生成
33	13256 22523	4	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤3立即金币457攻速578序列升级6卖塔9核a低血量敌人
34	13346 22521	3	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤357攻速4立即金币578序列升级6卖塔9核a平台
35	13346 22522	3	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤357攻速4立即金币578序列升级6卖塔9核a金币生成
36	13346 22523	3	 * 	262.78	橙4易伤3时间3攻速1卖塔	178时间2578易伤357攻速4立即金币578序列升级6卖塔9核a低血量敌人
37	13254 33335	7	   	262.35	橙3易伤2伤害1等级1时间	1时间26a易伤3立即金币4攻速58伤害7等级9核
38	13343 12537	5	   	262.31	橙3易伤2等级2时间2雷电	19时间259易伤3攻速4a雷电69等级7加一8核9序列升级
39	13553 32212	7	   	262.17	橙3易伤3时间1等级1全技能	139时间267易伤4攻速5等级8核a全技能
40	13233 36212	7	   	262.04	橙3易伤3时间2等级1核弹1全技能	179时间267易伤3立即金币4核弹57等级7序列升级8核a全技能
41	13533 36433	8	   	262.04	橙3易伤3时间2等级1核弹1全技能	137时间267易伤4核弹57等级7序列升级8全技能9基地爆炸a核
42	13553 32262	7	   	260.81	橙3易伤3时间1等级	13a时间267易伤4攻速5等级8核9雷电
43	13233 36262	7	   	260.69	橙3易伤3时间2等级1核弹	17a时间267易伤3立即金币4核弹57等级7序列升级8核9雷电
44	13336 36235	7	 * 	260.51	橙5易伤2时间2攻速	17时间2569a易伤37攻速47矿等7序列升级8核
45	12343 31326	9	 * 	260.40	橙3易伤3伤害1时间	1时间29a敌人爆炸3攻速4雷电59a易伤6核7掉矿89a伤害9a序列升级
46	13554 32233	7	   	260.39	橙3易伤2伤害2时间1全技能	13时间267易伤4攻速59伤害8核a全技能
47	13554 32333	8	   	260.39	橙3易伤2伤害2时间1全技能	13时间267易伤4攻速59伤害8核a全技能
48	13253 32215	7	   	260.33	橙4易伤2时间1等级	19时间267a易伤3立即金币4攻速5等级8核
49	13553 32225	7	   	260.33	橙4易伤2时间1等级	13时间267a易伤4攻速5等级8核9矿等
50	13553 32242	7	   	260.33	橙4易伤2时间1等级	13时间267a易伤4攻速5等级8核9最后敌人
51	13553 32252	7	   	260.33	橙4易伤2时间1等级	13时间267a易伤4攻速5等级8核9低血量敌人
52	13312 43332	2	   	260.30	橙4易伤2等级2时间	1a时间259a易伤35基地爆炸4赏金塔5a序列升级6核7金币生成8a等级
53	13352 43332	2	   	260.30	橙4易伤2等级2时间	1a时间259a易伤35基地爆炸4赏金邻近5a序列升级6核7金币生成8a等级
54	15312 43332	1	   	260.30	橙4易伤2等级2时间	1a时间259a易伤35基地爆炸4赏金塔5a序列升级6核7金币生成8a等级
55	15352 43332	1	   	260.30	橙4易伤2等级2时间	1a时间259a易伤35基地爆炸4赏金邻近5a序列升级6核7金币生成8a等级
56	13533 32264	7	   	260.23	橙4易伤2时间1等级1核弹	13时间267a易伤4核弹5等级8核9雷电
57	13233 36225	7	   	260.20	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9矿等
58	13233 36242	7	   	260.20	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9最后敌人
59	13233 36252	7	   	260.20	橙4易伤2等级2时间1核弹	17时间267a易伤3立即金币4核弹57等级7序列升级8核9低血量敌人
60	13316 43332	2	   	260.20	橙4易伤2等级2时间	1a时间259a易伤3基地爆炸4赏金塔6核7金币生成8a等级a序列升级
61	13356 43332	2	   	260.20	橙4易伤2等级2时间	1a时间259a易伤3基地爆炸4赏金邻近6核7金币生成8a等级a序列升级
62	15316 43332	1	   	260.20	橙4易伤2等级2时间	1a时间259a易伤3基地爆炸4赏金塔6核7金币生成8a等级a序列升级
63	12244 11235	1	   	259.34	橙3易伤2时间1等级1伤害	17时间2攻速3等级45a易伤6双倍矿8核9伤害
64	13253 31235	6	   	259.34	橙3易伤2时间1等级1伤害	17时间26a易伤3立即金币4攻速5等级8核9伤害
65	13253 32231	7	   	259.34	橙3易伤2时间1等级1伤害	1a时间267易伤3立即金币4攻速5等级8核9伤害
66	13254 33135	7	   	259.34	橙3易伤2时间1等级1伤害	18时间26a易伤3立即金币4攻速5伤害7等级9核
67	13365 32234	7	   	259.34	橙3易伤2时间1等级1伤害	15时间267易伤3攻速4金币生成8核9伤害a等级
68	13551 32234	7	   	259.34	橙3易伤2时间1等级1伤害	13时间267易伤4攻速5金币生成8核9伤害a等级
69	13553 32232	7	   	259.34	橙3易伤2时间1等级1伤害	13时间267易伤4攻速5等级8核9伤害a敌人爆炸
70	13554 33112	9	   	259.34	橙3易伤2时间1等级1伤害	13时间26a易伤4攻速5伤害7等级8策反9核
71	15335 32234	7	   	259.34	橙3易伤2时间1等级1伤害	15时间2金币生成367易伤4攻速8核9伤害a等级
72	11335 32234	7	   	259.24	橙3易伤2时间1等级1伤害	15时间2掉矿367易伤4攻速8核9伤害a等级
73	13533 32236	7	   	259.24	橙3易伤2时间1等级1伤害1核弹	13时间267易伤4核弹5等级8核9伤害a雷电
74	13534 32234	7	   	259.24	橙3易伤2时间1等级1伤害1核弹	13时间267易伤4核弹5攻速8核9伤害a等级
75	13534 32334	8	   	259.24	橙3易伤2时间1等级1伤害1核弹	13时间267易伤4核弹5攻速8核9伤害a等级
76	13554 32333	10	   	259.24	橙3易伤2时间1等级1伤害	13时间267易伤4攻速5伤害8核9掉矿a等级
77	13233 36232	7	   	259.22	橙3易伤2等级2时间1伤害1核弹	17时间267易伤3立即金币4核弹57等级7序列升级8核9伤害a敌人爆炸
78	14353 13213	1	 * 	259.21	橙4易伤3时间2暴击	157时间2金币生成379a易伤47暴击6双倍矿7序列升级8核
79	15113 13213	3	   	259.21	橙4易伤3时间2暴击	137时间2金币生成479a易伤57暴击6双倍矿7序列升级8核
80	15153 43213	4	   	259.21	橙4易伤3时间2暴击	137时间2金币生成4双倍矿57暴击679a易伤7序列升级8核
81	15323 13213	4	   	259.21	橙4易伤3时间2暴击	157时间2金币生成379a易伤47暴击6双倍矿7序列升级8核
82	15353 13213	2	   	259.21	橙4易伤3时间2暴击	157时间2金币生成379a易伤47暴击6双倍矿7序列升级8核
83	15353 13213	3	   	259.21	橙4易伤3时间2暴击	157时间2金币生成379a易伤47暴击6双倍矿7序列升级8核
84	16113 13213	1	   	259.21	橙4易伤3时间2暴击	127时间3矿等479a易伤57暴击6双倍矿7序列升级8核
85	13233 36234	7	 * 	259.12	橙3易伤3等级2时间1伤害1核弹	17时间267易伤3立即金币4核弹57a等级7序列升级8核9伤害
86	11153 43213	4	   	259.11	橙4易伤3时间2暴击	137时间2掉矿4双倍矿57暴击679a易伤7序列升级8核
87	11323 13213	4	   	259.11	橙4易伤3时间2暴击	157时间2掉矿379a易伤47暴击6双倍矿7序列升级8核
88	11353 13213	2	   	259.11	橙4易伤3时间2暴击	157时间2掉矿379a易伤47暴击6双倍矿7序列升级8核
89	11353 13213	3	   	259.11	橙4易伤3时间2暴击	157时间2掉矿379a易伤47暴击6双倍矿7序列升级8核
90	13253 36236	7	   	259.08	橙2易伤2等级2时间1伤害2攻速	17时间26易伤3立即金币47攻速57等级7序列升级8核9伤害a雷电
91	13533 32234	7	   	259.02	橙3易伤2等级2时间1伤害1核弹	13时间267易伤4核弹5a等级8核9伤害
92	13533 33235	7	   	259.02	橙3易伤2等级2时间1伤害1核弹	13时间26a易伤4核弹57等级8核9伤害
93	11123 43213	3	   	259.01	橙4易伤3时间2暴击	137时间24掉矿57暴击679a易伤7序列升级8核
94	16323 43213	1	   	259.01	橙4易伤3时间2暴击	127时间34掉矿57暴击679a易伤7序列升级8核
95	44211 43213	5	   	259.01	橙4易伤3时间2暴击	17掉矿24暴击357时间679a易伤7序列升级8核
96	44211 63213	6	   	259.01	橙4易伤3时间2暴击	17掉矿24暴击357时间679a易伤7序列升级8核
97	15323 36123	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成356易伤4暴击7核8等级9雷电a伤害
98	15323 36126	10	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间2金币生成356易伤4暴击7核8等级9雷电a伤害
99	13254 32321	9	   	258.41	橙3易伤1等级1伤害1时间1暴击	1时间267易伤3立即金币4攻速5伤害8核9暴击a等级
100	13233 32235	7	   	257.40	橙4易伤1等级1伤害1时间1核弹	1时间267a易伤3立即金币4核弹5等级8核9伤害
101	15115 23213	3	 * 	257.34	橙5易伤3时间1卖塔	137时间27金币生成4579a易伤6卖塔7序列升级8核
102	13254 32235	7	 * 	257.19	橙4易伤2伤害1时间	1时间267a易伤3立即金币4攻速59伤害8核
103	13254 32335	8	   	257.19	橙4易伤2伤害1时间	1时间267a易伤3立即金币4攻速59伤害8核
104	11115 23213	3	 * 	257.14	橙5易伤3时间1卖塔	137时间27掉矿4579a易伤6卖塔7序列升级8核
105	16315 23213	1	 * 	257.14	橙5易伤3时间1卖塔	127时间37掉矿4579a易伤6卖塔7序列升级8核
106	15334 41211	4	   	256.98	橙3易伤2时间1等级2攻速1全技能	17时间2金币生成357易伤47攻速6全技能7序列升级8基地爆炸9等级a核
107	11334 41211	4	   	256.88	橙3易伤2时间1等级2攻速1全技能	17时间2掉矿357易伤47攻速6全技能7序列升级8基地爆炸9等级a核
108	13423 44233	8	   	256.54	橙3易伤2伤害1时间2雷电1暴击	1时间25a易伤3矿等4暴击6a雷电7低血量敌人8a伤害9核a序列升级
109	15323 36531	7	 * 	256.42	橙3易伤1等级1伤害2暴击1时间	1时间2金币生成356易伤48暴击7核9伤害a等级
110	15323 36631	8	   	256.42	橙3易伤1等级1伤害2暴击1时间	1时间2金币生成356易伤48暴击7核9伤害a等级
111	35213 36431	7	   	256.42	橙3易伤1等级1伤害2暴击1时间	14暴击2金币生成3时间568易伤7核9伤害a等级
112	13631 52533	6	 * 	256.41	橙3易伤2伤害2暴击1时间	1时间24a易伤34低血量敌人4a序列升级5雷电6a伤害7金币生成8a暴击9核
