0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23351 21142	6	 * 	316.15	橙5易伤2伤害2等级2时间1卖塔	1358a易伤2卖塔45伤害5a序列升级6a等级7a时间9核
2	23351 23142	7	 * 	316.15	橙5易伤2伤害2等级2时间1卖塔	1358a易伤2卖塔45伤害5a序列升级6a等级7a时间9核
3	21123 25362	9	 * 	298.54	橙3易伤3时间2伤害2等级	14a易伤2随机矿349时间4a序列升级5雷电6a伤害7a等级8核
4	23356 21142	6	 * 	298.46	橙5易伤2等级2时间1伤害1卖塔	1358a易伤2卖塔4伤害6a等级7a时间9核a序列升级
5	23356 23142	7	 * 	298.46	橙5易伤2等级2时间1伤害1卖塔	1358a易伤2卖塔4伤害6a等级7a时间9核a序列升级
6	23251 21142	6	 * 	297.81	橙4易伤2伤害2等级2时间1卖塔	158a易伤2卖塔3立即金币45伤害5a序列升级6a等级7a时间9核
7	23251 23142	7	 * 	297.81	橙4易伤2伤害2等级2时间1卖塔	158a易伤2卖塔3立即金币45伤害5a序列升级6a等级7a时间9核
8	23351 21442	6	 * 	297.81	橙4易伤2伤害2等级2时间1卖塔	135a易伤2卖塔45伤害5a序列升级6a等级7a时间8双倍矿9核
9	23351 21542	8	 * 	297.81	橙4易伤2伤害2等级2时间1卖塔	135a易伤2卖塔45伤害5a序列升级6a等级7双倍矿8a时间9核
10	23351 23442	8	 * 	297.81	橙4易伤2伤害2等级2时间1卖塔	135a易伤2卖塔45伤害5a序列升级6a等级7a时间8立即金币9核
11	23351 23442	7	 * 	297.81	橙4易伤2伤害2等级2时间1卖塔	135a易伤2卖塔45伤害5a序列升级6a等级7a时间8双倍矿9核
12	23351 23142	8	 * 	297.71	橙4易伤2伤害3等级2时间1卖塔	135a易伤2卖塔45伤害5a序列升级68a等级7a时间9核
13	23354 31142	6	 * 	297.71	橙4易伤2伤害3等级2时间1卖塔	138a易伤2卖塔46伤害56a等级6a序列升级7a时间9核
14	23354 33142	7	 * 	297.71	橙4易伤2伤害3等级2时间1卖塔	138a易伤2卖塔46伤害56a等级6a序列升级7a时间9核
15	23356 21242	6	 * 	297.71	橙4易伤2伤害2等级2时间1卖塔	135a易伤2卖塔48伤害6a等级7a时间9核a序列升级
16	23356 23242	7	 * 	297.71	橙4易伤2伤害2等级2时间1卖塔	135a易伤2卖塔48伤害6a等级7a时间9核a序列升级
17	25153 11115	9	   	287.59	橙3易伤2等级2时间1伤害2暴击	147易伤27时间39等级5雷电67暴击7序列升级8伤害a核
18	25153 11116	10	   	287.59	橙3易伤2等级2时间1伤害2暴击	147易伤27时间39等级5雷电67暴击7序列升级8伤害a核
