0	Index      	Bounty	 *	Score 	Summary	Detail	
1	53632 13341	10	 * 	271.98	橙4易伤2伤害2时间	135a易伤2双倍矿4雷电6额外掉落7a伤害8核9a时间a序列升级
2	31255 62332	7	 * 	265.99	橙2易伤2伤害2时间1等级1暴击	18时间2最后敌人38伤害4挖青5等级6雷电78易伤8序列升级9核a暴击
3	33242 52411	10	 * 	264.15	橙3易伤3时间2伤害	169时间2双倍矿39伤害4雷电5敌人爆炸79a易伤8核9序列升级
4	55543 41322	1	   	261.24	橙4易伤2伤害2雷电1暴击	178a易伤2额外掉落3加一4暴击57伤害67雷电7序列升级9核
5	51214 74364	1	 * 	259.75	橙3易伤2时间2暴击1伤害2雷电	19a易伤2a雷电3加一45暴击6伤害7a时间8核a序列升级
6	51134 61313	7	   	259.19	橙2易伤2伤害2时间1等级2雷电	18易伤2a最后敌人38时间4等级5a矿等68雷电7核8a序列升级9a伤害
7	31255 62331	7	   	258.89	橙2易伤2伤害2时间1等级2雷电	18时间2最后敌人38伤害4挖青5等级6a雷电78易伤8序列升级9核
8	23215 62322	8	 * 	258.17	橙3易伤3伤害2时间	1随机矿23a伤害4挖尘5平台68a易伤7核9a时间a序列升级
9	51133 31453	3	 * 	257.81	橙5易伤2时间1暴击	14569易伤2最后敌人37时间8暴击a核
10	35161 33113	3	 * 	257.59	橙5易伤3时间	135时间267基地爆炸4679a易伤67序列升级8核
11	55111 33113	3	   	257.59	橙5易伤3时间	1679a易伤267基地爆炸345时间67序列升级8核
12	53662 11322	6	 * 	257.50	橙4易伤1等级1伤害1时间	1349易伤2双倍矿5等级6核7基地爆炸8时间a伤害
13	55543 41324	1	   	256.44	橙3易伤2伤害1时间2雷电1暴击	178易伤2额外掉落3加一4暴击57伤害67雷电7序列升级9核a时间
14	51258 12332	1	 * 	256.12	橙5易伤3等级	1689a易伤2雷电3加一48a敌人爆炸58a等级7核8a序列升级
15	32352 13643	1	   	256.07	橙3易伤2伤害2时间1暴击	17时间2掉矿379易伤4随机矿57伤害6赏金塔7序列升级8暴击a核
16	36325 12352	9	   	255.95	橙3易伤3时间2伤害	16a时间2平台3a低血量敌人4策反56伤害6a序列升级7核89a易伤
17	51134 61312	7	 * 	254.63	橙2易伤3时间1等级1伤害2雷电	18易伤2最后敌人38a时间4等级5矿等68雷电7核8序列升级9伤害
18	33325 12414	10	   	254.47	橙2易伤3时间2伤害1暴击1全技能	18a时间24双倍矿3全技能5暴击68伤害78易伤8序列升级9核
19	36254 64243	10	 * 	254.19	橙4易伤2时间2暴击	17时间2平台3攻速4加一578a易伤67暴击7序列升级9核
20	36258 34243	10	   	254.19	橙4易伤2时间2暴击	17时间2平台3攻速4加一57暴击678a易伤7序列升级9核
21	35211 42114	9	 * 	254.04	橙3易伤2伤害1等级1时间	1时间2基地爆炸3a伤害4低血量敌人579易伤6等级8核
22	31233 22613	8	   	253.11	橙2易伤3时间2伤害1暴击	19a时间2最后敌人39伤害4暴击5雷电6平台79易伤8核9序列升级
23	33242 52412	10	   	253.11	橙2易伤3时间2伤害1暴击	169时间2双倍矿39伤害4雷电5敌人爆炸79易伤8核9序列升级a暴击
24	51214 74344	1	 * 	252.65	橙2易伤2伤害2时间2暴击2雷电	1a易伤2a雷电3加一45暴击69伤害7a时间8核a序列升级
25	31214 42576	1	 * 	252.41	橙3易伤3时间3暴击	16a时间2雷电3加一45a暴击7核89a易伤a序列升级
26	31255 62333	7	   	252.34	橙2易伤2伤害2时间1等级	18时间2最后敌人38伤害4挖青5等级6雷电78易伤8序列升级9核a低血量敌人
27	33241 42412	10	   	251.55	橙2易伤3伤害2时间1全技能	19时间2双倍矿359伤害4雷电6敌人爆炸79易伤8核9序列升级a全技能
28	51134 61331	10	   	251.06	橙2易伤2时间1等级1伤害2雷电1全技能	19易伤2最后敌人39时间4等级5矿等69雷电7核8全技能9序列升级a伤害
29	35211 42113	10	 * 	251.04	橙3易伤2时间1等级1伤害	1a时间2基地爆炸3伤害4低血量敌人579易伤6等级8核
30	31258 11363	1	 * 	250.94	橙3易伤2时间1等级3雷电	18时间278雷电3加一4敌人爆炸5等级689易伤8序列升级a核
31	56326 33222	2	 * 	250.24	橙3易伤2等级1伤害1暴击	169易伤2平台35等级4攻速7核8暴击a伤害
32	52343 33123	1	   	249.90	橙3易伤1等级1伤害1时间1暴击	135易伤2掉矿4赏金塔6伤害7暴击8等级9时间a核
33	53662 13231	6	   	249.56	橙4易伤1等级1伤害	1349易伤2双倍矿5等级6核7雷电8立即金币a伤害
34	53632 13311	9	   	249.56	橙4易伤1等级1伤害	1359易伤2双倍矿4雷电6额外掉落7伤害8核a等级
35	33325 12415	9	   	249.55	橙2易伤2伤害2时间1暴击1全技能	18时间24双倍矿3全技能5暴击68伤害78易伤8序列升级9核a攻速
36	33353 12154	4	   	249.45	橙3易伤2时间1伤害2雷电1全技能	1a时间2双倍矿3全技能4伤害57a易伤6核8赏金邻近9a雷电a序列升级
37	33353 12254	4	   	249.45	橙3易伤2时间1伤害2雷电1全技能	1a时间2双倍矿3全技能4伤害57a易伤6核8赏金塔9a雷电a序列升级
38	33353 12634	4	   	249.45	橙3易伤2时间1伤害2雷电1全技能	1a时间2双倍矿3全技能4伤害57a易伤6核8a雷电9赏金塔a序列升级
39	33353 16234	4	   	249.45	橙3易伤2时间1伤害2雷电1全技能	1a时间2双倍矿3全技能4伤害59a易伤6核7a雷电8赏金塔a序列升级
40	33242 52413	9	   	249.12	橙2易伤3时间2伤害1全技能	169时间2双倍矿39伤害4雷电5敌人爆炸79易伤8核9序列升级a全技能
41	33321 25335	8	 * 	248.91	橙3易伤2等级2时间1全技能	1a时间24双倍矿3全技能5平台68a易伤7核9a等级a序列升级
42	26333 12543	5	   	248.91	橙3易伤2等级2时间1全技能	1随机矿28等级3全技能4矿等58时间6核789易伤8序列升级a立即金币
43	35161 33116	3	   	248.91	橙4易伤3时间1全技能	135时间267基地爆炸4679易伤67序列升级8核a全技能
44	55111 33116	3	   	248.91	橙4易伤3时间1全技能	1679易伤267基地爆炸345时间67序列升级8核a全技能
45	26333 12542	5	   	248.81	橙3易伤2等级2时间1全技能	1随机矿28等级3全技能4矿等58时间6核789易伤8序列升级a赏金邻近
46	26333 12552	5	   	248.81	橙3易伤2等级2时间1核弹1全技能	1随机矿28等级3全技能4矿等58时间6核78a易伤8序列升级9核弹
47	26336 13712	3	   	248.81	橙3易伤2等级2时间1全技能	1随机矿27等级3全技能47时间57a易伤6加一7序列升级8核9立即金币
48	33366 16132	4	   	248.71	橙3易伤2等级2时间1全技能	19时间2双倍矿3全技能48掉矿59a易伤6核79等级9序列升级
49	23232 46314	5	   	248.64	橙2易伤3伤害2时间2雷电	1随机矿237伤害49雷电57易伤679敌人爆炸79序列升级89时间a核
50	33241 42411	9	   	248.44	橙2易伤3伤害2时间2雷电	19时间2双倍矿359伤害4a雷电6敌人爆炸79易伤8核9序列升级
51	51214 74324	1	 * 	248.29	橙2易伤3时间2暴击1伤害2雷电	1a易伤2a雷电3加一45暴击6伤害79a时间8核a序列升级
52	53662 13332	6	   	247.84	橙5易伤1等级	1349a易伤2双倍矿5等级6核7雷电8矿等
53	36235 12312	7	   	247.40	橙2易伤3时间2伤害2攻速	16a时间28平台3a攻速4低血量敌人56伤害6a序列升级7核9a易伤
54	36235 12512	8	   	247.40	橙2易伤3时间2伤害2攻速	16a时间2平台3a攻速48低血量敌人56伤害6a序列升级7核9a易伤
55	33333 12311	4	   	247.10	橙4易伤1等级1时间1全技能	1时间2双倍矿3全技能4等级579a易伤6核8随机矿
56	51133 33635	3	   	247.10	橙4易伤1等级1时间1全技能	1456易伤2最后敌人3时间7随机矿8全技能9核a等级
57	53662 13111	8	   	247.10	橙4易伤1等级1时间1全技能	134a易伤2双倍矿5等级6核7策反8全技能9时间
