0	Index      	Bounty	 *	Score 	Summary	Detail	
1	38771 34233	7	 * 	322.64	橙5易伤3时间2伤害1暴击	1加一27伤害356时间45679易伤567序列升级8暴击a核
2	38771 34343	7	   	319.99	橙5易伤3时间2伤害1攻速	1加一27伤害356时间45678易伤567序列升级9核a攻速
3	38771 34244	7	 * 	318.76	橙4易伤3伤害3时间1暴击	1加一279伤害356时间4567易伤567序列升级8暴击a核
4	38771 34344	7	   	317.30	橙5易伤3时间2伤害	1加一27伤害356时间45678易伤567序列升级9核a雷电
5	11461 32332	9	 * 	311.52	橙5易伤3伤害2时间	1a基地爆炸256伤害3挖青4569a易伤56a序列升级7a时间8核
6	38771 34341	7	   	308.99	橙5易伤3时间2伤害	1加一27伤害356时间45678易伤567序列升级9核a敌人爆炸
7	38771 34342	7	   	308.99	橙5易伤3时间2伤害	1加一27伤害356时间45678易伤567序列升级9核a矿等
8	38771 31223	10	   	305.60	橙4易伤3时间2伤害1等级	1加一27伤害356时间456a易伤56序列升级8等级9核
9	11461 32342	8	   	305.20	橙4易伤3伤害3时间	1a基地爆炸256伤害3挖青456a易伤56a序列升级79a时间8核
10	31358 24232	10	   	300.55	橙5易伤3伤害3雷电	1加一278雷电35678易伤478伤害78序列升级9敌人爆炸a核
11	38771 34421	9	   	299.11	橙4易伤3时间2伤害	1加一27伤害356时间4567易伤567序列升级8全技能9双倍矿a核
12	38771 43332	10	   	296.43	橙3易伤3时间2伤害2等级	1加一29伤害358时间459易伤59序列升级69等级7全技能a核
13	11461 32335	9	   	293.44	橙4易伤3伤害1等级1时间	1基地爆炸256伤害3挖青4569易伤56序列升级7时间8核a等级
