0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13344 61112	8	 * 	301.65	橙3易伤3伤害3等级3攻速1时间	157攻速248易伤347等级478序列升级678伤害9核a时间
2	21315 64333	1	 * 	289.50	橙2易伤3伤害3时间2等级	168时间258伤害3金币生成46易伤68序列升级78等级9核a攻速
3	25315 24331	3	 * 	288.67	橙4易伤2等级2时间1伤害	18时间2348易伤5攻速6金币生成78等级8序列升级9核a伤害
4	13344 61111	8	   	285.40	橙3易伤3伤害3等级3攻速	157攻速248易伤347等级478序列升级678伤害9核a平台
5	13344 61113	8	   	285.40	橙3易伤3伤害3等级3攻速	157攻速248易伤347等级478序列升级678伤害9核a双倍矿
6	26152 36332	2	   	283.61	橙4易伤2等级2时间1暴击	1a时间2暴击359a易伤4全技能6额外掉落7a等级8核a序列升级
7	21315 64331	1	   	281.19	橙2易伤3伤害3时间2等级	168时间258伤害3a金币生成46易伤68序列升级78等级9核
8	21315 64332	1	   	281.09	橙2易伤3伤害3时间2等级	168时间258伤害3金币生成46易伤68序列升级78等级9核a赏金邻近
9	13341 22543	4	 * 	277.04	橙3易伤3时间2等级2攻速	19攻速249易伤34等级49序列升级5雷电6立即金币789时间a核
10	13346 25331	4	   	275.57	橙3易伤2等级2时间1伤害2攻速	18攻速248易伤34等级48序列升级56金币生成78时间9核a伤害
11	25314 22422	10	   	272.99	橙3易伤2时间1等级1伤害1暴击	14时间23a易伤5攻速6暴击7等级8伤害9核
12	25341 43331	7	 * 	271.98	橙4易伤2伤害2时间	18时间2368易伤4矿等5金币生成78伤害8序列升级9核a攻速
13	25331 43331	7	   	271.88	橙4易伤2伤害2时间	18时间2368易伤4掉矿5金币生成78伤害8序列升级9核a攻速
14	25342 43331	7	   	271.88	橙4易伤2伤害2时间	18时间2368易伤4矿等5掉矿78伤害8序列升级9核a攻速
