0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11245 17314	5	 * 	292.65	橙4易伤3伤害3时间	1额外掉落278a易伤37a伤害47a时间5平台6加一7a序列升级9核
2	11542 13541	7	   	292.65	橙4易伤3伤害3时间	1额外掉落2789易伤379时间4加一579伤害6核79序列升级a随机矿
3	11542 13544	7	   	292.65	橙4易伤3伤害3时间	1额外掉落2789易伤379时间4加一579伤害6核79序列升级a低血量敌人
4	11542 13542	7	   	292.55	橙4易伤3伤害3时间	1额外掉落2789易伤379时间4加一579伤害6核79序列升级a赏金邻近
5	11251 26314	2	 * 	284.27	橙5易伤3伤害2全技能	1额外掉落2348a易伤58a伤害6核79全技能8a序列升级
6	53321 51241	10	 * 	283.19	橙4易伤3时间2等级1全技能	137时间2敌人爆炸478a易伤57等级6全技能7序列升级9核
7	11542 13844	8	 * 	278.24	橙3易伤3伤害2时间2暴击	1额外掉落27a易伤37时间4加一57a伤害6核7a序列升级8挖青9a暴击
8	11542 13148	7	   	276.80	橙4易伤3时间2伤害	1额外掉落279a易伤378时间4加一57伤害6核7序列升级
9	11542 13244	8	 * 	275.91	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8最后敌人9a暴击
10	11542 13544	8	   	275.91	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8基地爆炸9a暴击
11	11542 13644	7	   	275.91	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8敌人爆炸9a暴击
12	11542 13444	7	   	275.81	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8挖尘9a暴击
13	11542 13644	9	   	275.81	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8挖尘9a暴击
14	11542 13644	8	   	275.81	橙3易伤3时间2伤害2暴击	1额外掉落27a易伤37a时间4加一57伤害6核7a序列升级8挖尘9a暴击
15	52126 13253	7	   	274.44	橙3易伤3时间2等级1暴击	19a时间2暴击39等级4金币生成5雷电6核789易伤9序列升级
16	11542 13532	7	   	271.88	橙4易伤2伤害2时间	1额外掉落278a易伤37时间4加一57伤害6核7序列升级9雷电
17	11542 13241	7	   	271.60	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a随机矿
18	11542 13244	7	   	271.60	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a低血量敌人
19	11542 13246	7	   	271.60	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a最后敌人
20	11542 13247	7	   	271.60	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a金币生成
21	11542 13248	7	   	271.60	橙3易伤3伤害3时间	18a额外掉落279易伤379时间4加一579伤害6核79序列升级
22	11542 13441	8	   	271.60	橙3易伤3伤害3时间	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a随机矿
23	11542 13444	8	   	271.60	橙3易伤3伤害3时间	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a低血量敌人
24	11542 13446	8	   	271.60	橙3易伤3伤害3时间	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a最后敌人
25	11542 13447	8	   	271.60	橙3易伤3伤害3时间	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a金币生成
26	11542 13448	8	   	271.60	橙3易伤3伤害3时间	1a额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币
27	11542 13242	7	   	271.50	橙3易伤3伤害3时间	18额外掉落279易伤379时间4加一579伤害6核79序列升级a赏金邻近
28	11542 13442	8	   	271.50	橙3易伤3伤害3时间	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a赏金邻近
29	11542 13245	7	   	271.36	橙3易伤3伤害3时间1卖塔	18额外掉落279易伤379时间4加一579伤害6核79序列升级a卖塔
30	11542 13445	8	   	271.36	橙3易伤3伤害3时间1卖塔	1额外掉落279易伤379时间4加一579伤害6核79序列升级8立即金币a卖塔
31	52343 21312	2	 * 	271.01	橙2易伤3时间2伤害1等级1暴击	179时间2暴击39易伤4最后敌人5基地爆炸69伤害8核9序列升级a等级
32	52363 21312	2	   	271.01	橙2易伤3时间2伤害1等级1暴击	179时间2暴击39易伤4低血量敌人5基地爆炸69伤害8核9序列升级a等级
33	53323 35312	4	   	271.01	橙2易伤3时间2伤害1等级1暴击	139时间2敌人爆炸49易伤5暴击6低血量敌人79伤害8核9序列升级a等级
34	52344 21312	2	   	270.91	橙2易伤3时间2伤害1等级1暴击	179时间2暴击39易伤4最后敌人5挖尘69伤害8核9序列升级a等级
35	52364 21312	2	   	270.91	橙2易伤3时间2伤害1等级1暴击	179时间2暴击39易伤4低血量敌人5挖尘69伤害8核9序列升级a等级
36	11254 51233	2	 * 	270.47	橙5易伤2时间1等级	1额外掉落23469易伤56时间6序列升级7金币生成8等级a核
37	53321 51242	9	   	270.45	橙3易伤3时间2等级1全技能	137时间2敌人爆炸478易伤57等级6全技能7序列升级9核a攻速
38	11542 13143	7	   	269.40	橙3易伤3时间2伤害1暴击	1额外掉落279易伤378时间4加一57伤害6核7序列升级a暴击
39	11542 13324	7	 * 	268.72	橙3易伤2伤害2时间1等级	1额外掉落27a易伤37时间4加一57伤害6核7序列升级8金币生成9等级
40	11542 13412	10	   	268.72	橙3易伤2伤害2时间1等级	1额外掉落279易伤37时间4加一57伤害6核7序列升级8立即金币a等级
41	11542 13416	9	   	268.72	橙3易伤2伤害2时间1等级	1额外掉落279易伤37时间4加一57伤害6核7序列升级8立即金币a等级
42	11251 26315	2	   	268.51	橙5易伤2伤害2全技能	1额外掉落2348a易伤58伤害6核79全技能8序列升级
43	11241 24342	2	   	267.33	橙5易伤2伤害1时间	1额外掉落23789易伤4立即金币59伤害6核9序列升级a时间
44	11251 34342	2	   	267.33	橙5易伤2伤害1时间	1额外掉落23489易伤59伤害6立即金币7核9序列升级a时间
45	11311 24342	4	   	267.33	橙5易伤2伤害1时间	1额外掉落24789易伤3立即金币59伤害6核9序列升级a时间
46	11313 44342	4	   	267.33	橙5易伤2伤害1时间	1额外掉落24589易伤3立即金币59序列升级69伤害7核a时间
47	11351 24342	3	   	267.33	橙5易伤2伤害1时间	1额外掉落24789易伤3立即金币59伤害6核9序列升级a时间
48	11351 24342	4	   	267.33	橙5易伤2伤害1时间	1额外掉落24789易伤3立即金币49序列升级59伤害6核a时间
49	11251 24322	2	   	267.23	橙5易伤2伤害1时间	1额外掉落23478易伤59伤害6核9序列升级a时间
50	11251 24352	2	   	267.23	橙5易伤2伤害1时间	1额外掉落23478易伤5a伤害6核9时间
51	11253 44322	2	   	267.23	橙5易伤2伤害1时间	1额外掉落23458易伤59序列升级69伤害7核a时间
52	16251 24322	1	   	267.23	橙5易伤2伤害1时间	1额外掉落23478易伤59伤害6核9序列升级a时间
53	11251 26353	2	   	266.95	橙4易伤2伤害1时间1全技能	1额外掉落2348易伤58伤害6核7全技能8序列升级9时间a攻速
54	11251 26335	2	   	266.36	橙4易伤3伤害1全技能	1额外掉落2348易伤589伤害6核7全技能8序列升级a雷电
55	52116 11531	9	 * 	266.14	橙2易伤2等级2时间1伤害1暴击1核弹1全技能	1a时间2暴击3a等级4核弹5雷电6核7全技能8伤害9a易伤a序列升级
56	11241 26314	2	   	265.92	橙4易伤3伤害2全技能	1额外掉落238a易伤4立即金币58a伤害6核79全技能8a序列升级
57	11311 26314	4	   	265.92	橙4易伤3伤害2全技能	1额外掉落248a易伤3立即金币58a伤害6核79全技能8a序列升级
58	11351 26314	3	   	265.92	橙4易伤3伤害2全技能	1额外掉落248a易伤3立即金币58a伤害6核79全技能8a序列升级
59	11351 26314	4	   	265.92	橙4易伤3伤害2全技能	1额外掉落248a易伤3立即金币48a序列升级58a伤害6核79全技能
60	11254 23243	2	   	265.25	橙4易伤3时间1等级	1额外掉落2347易伤579时间67掉矿7序列升级8等级a核
61	11232 53461	7	   	264.94	橙4易伤3伤害1时间	1额外掉落2789易伤379伤害4敌人爆炸5时间679基地爆炸79序列升级a核
62	11232 53561	8	   	264.94	橙4易伤3伤害1时间	1额外掉落2789易伤379伤害4敌人爆炸5时间679基地爆炸79序列升级a核
63	12232 63461	7	   	264.94	橙4易伤3伤害1时间	1额外掉落279最后敌人379伤害4敌人爆炸5时间6789易伤79序列升级a核
