0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13452 22212	10	 * 	303.76	橙5易伤3时间1等级1伤害	12456易伤359时间5序列升级7伤害8等级a核
2	16621 32211	4	 * 	303.27	橙4易伤3时间2伤害	138a易伤238时间38序列升级4雷电5全技能6攻速78伤害9核
3	53621 32211	4	   	303.27	橙4易伤3时间2伤害	138时间238a易伤38序列升级4雷电5全技能6攻速78伤害9核
4	13452 33352	8	   	301.76	橙5易伤3时间1等级	12457易伤357时间57序列升级6全技能8核9等级a雷电
5	15111 36511	8	 * 	301.12	橙5易伤3伤害3等级	13578易伤279等级4立即金币679伤害79序列升级a核
6	13452 22252	8	   	298.84	橙5易伤2时间1等级1伤害	12456易伤35时间5序列升级7伤害8等级9核a攻速
7	13452 22612	7	   	298.84	橙5易伤2时间1等级1伤害	12456易伤35时间5序列升级7伤害8核9等级a攻速
8	12423 11153	1	 * 	297.70	橙3易伤3伤害3时间1等级	178易伤2赏金邻近3矿等4加一578伤害678时间78序列升级9核a等级
9	12523 11153	1	   	297.60	橙3易伤3伤害3时间1等级	178易伤2赏金邻近3掉矿4加一578伤害678时间78序列升级9核a等级
10	13314 14513	3	 * 	294.02	橙4易伤2等级2时间1伤害1暴击	129a易伤3暴击49时间5伤害6低血量敌人7核89等级9序列升级
11	13314 42513	3	   	294.02	橙4易伤2等级2时间1伤害1暴击	129a易伤3暴击49时间5伤害6核7基地爆炸89等级9序列升级
12	13314 43513	3	   	293.92	橙4易伤2等级2时间1伤害1暴击	129a易伤3暴击49时间5伤害6核7挖尘89等级9序列升级
13	13363 12625	7	   	293.86	橙4易伤2伤害1等级2暴击2雷电	1248易伤35暴击68雷电78伤害8序列升级9等级a核
14	16613 23533	4	 * 	293.79	橙4易伤3时间2等级1伤害	1369易伤239时间369序列升级4最后敌人56等级7核89金币生成a伤害
15	16633 23533	4	   	293.79	橙4易伤3时间2等级1伤害	1369易伤239时间369序列升级4低血量敌人56等级7核89金币生成a伤害
