0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52213 43133	1	 * 	298.44	橙3易伤3时间2伤害2等级	178时间28等级3雷电46a易伤58伤害8序列升级9核
2	62213 43133	2	   	298.44	橙3易伤3时间2伤害2等级	18等级278时间3雷电46a易伤58伤害8序列升级9核
3	62232 15123	7	 * 	291.62	橙3易伤3伤害2等级1时间1暴击	19等级2时间39a伤害4暴击5低血量敌人689易伤7核9序列升级
4	62211 36321	5	 * 	291.54	橙2易伤3时间2伤害3等级3暴击	19a等级249时间34伤害49a序列升级5加一6a易伤7核89a暴击
5	62216 25122	7	   	290.23	橙3易伤3时间2伤害2等级	19等级249时间34伤害49序列升级5最后敌人6核7平台89a易伤
6	62216 25322	8	   	290.23	橙3易伤3时间2伤害2等级	19等级249时间34伤害49序列升级5最后敌人6核7平台89a易伤
7	12215 26512	5	 * 	285.05	橙3易伤3伤害3时间1暴击	1掉矿245时间345伤害45序列升级6核79a易伤8暴击
8	53232 15126	7	   	282.47	橙3易伤2伤害2时间1等级1暴击	19时间2金币生成39伤害4暴击5低血量敌人689易伤7核9序列升级a等级
9	53234 33126	5	   	282.37	橙3易伤2伤害2时间1等级1暴击	19时间2金币生成39伤害4暴击5挖尘6核789易伤9序列升级a等级
10	52213 43343	1	 * 	280.39	橙4易伤2时间1等级1伤害	17时间2等级3雷电468a易伤5伤害9核
11	62213 43343	2	   	280.39	橙4易伤2时间1等级1伤害	1等级27时间3雷电468a易伤5伤害9核
12	62232 15121	7	   	275.97	橙3易伤2伤害2等级1时间1暴击	19等级2时间39伤害4暴击5a低血量敌人689易伤7核9序列升级
13	62232 15124	7	   	275.97	橙3易伤2伤害2等级1时间1暴击	19等级2时间39伤害4暴击5低血量敌人689易伤7核9序列升级a基地爆炸
14	62232 15125	7	   	275.97	橙3易伤2伤害2等级1时间1暴击	19等级2时间39伤害4暴击5低血量敌人689易伤7核9序列升级a敌人爆炸
15	62232 15126	7	 * 	275.87	橙3易伤2伤害3等级1时间1暴击	19a等级2时间39伤害4暴击5低血量敌人689易伤7核9序列升级
16	62232 15224	8	   	275.87	橙3易伤2伤害3等级1时间1暴击	189等级2时间39伤害4暴击5低血量敌人69a易伤7核9序列升级
