0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61233 11524	9	 * 	288.67	橙4易伤2等级2时间1伤害	19时间2689易伤3伤害4平台5雷电79等级9序列升级a核
2	61151 32322	5	 * 	278.71	橙3易伤3时间1等级3暴击	156时间247易伤347暴击47序列升级8攻速9等级a核
3	61536 23332	10	 * 	274.35	橙4易伤2时间1伤害2暴击	1a时间259a易伤3攻速4平台6伤害7a暴击8核a序列升级
4	61242 21521	10	 * 	274.17	橙2易伤2伤害2等级2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a敌人爆炸
5	61242 21522	10	   	274.17	橙2易伤2伤害2等级2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a基地爆炸
6	61242 21522	9	   	274.17	橙2易伤2伤害2等级2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a额外掉落
7	61242 21523	10	   	274.17	橙2易伤2伤害2等级2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a低血量敌人
8	61242 21521	9	   	274.07	橙2易伤2伤害2等级2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a加一
9	61242 21523	9	   	274.07	橙2易伤2伤害2等级2时间1暴击	19时间28易伤39伤害4雷电5暴击6核79等级9序列升级a挖尘
10	61151 32343	5	 * 	272.57	橙3易伤3时间3暴击1伤害	156时间247易伤347暴击47序列升级8攻速9核a伤害
11	36321 23663	10	 * 	272.35	橙3易伤2伤害2时间3雷电1全技能	137雷电2a时间4全技能57敌人爆炸67a易伤7a序列升级8a伤害9核
12	63335 23242	1	   	272.09	橙4易伤2时间1等级1伤害	16时间2矿等3等级4伤害579a易伤8核
13	62115 23243	2	   	272.09	橙4易伤2时间1等级1伤害	14时间2等级3579易伤6基地爆炸8核a伤害
14	34226 24321	3	 * 	272.07	橙2易伤2伤害2等级2时间3雷电	147雷电23等级57时间67易伤7序列升级8a伤害9核
15	62115 13243	2	   	271.99	橙4易伤2时间1等级1伤害	14时间2等级3579易伤6挖尘8核a伤害
16	62363 23243	6	   	271.99	橙4易伤2时间1等级1伤害	16时间2等级3挖尘4579易伤8核a伤害
17	62363 33243	5	   	271.99	橙4易伤2时间1等级1伤害	16时间2等级3挖尘4579易伤8核a伤害
18	63335 23243	1	 * 	268.62	橙3易伤2伤害2时间1等级	16时间2矿等3等级4a伤害579易伤8核
19	34226 24323	3	 * 	267.71	橙2易伤3时间2等级3雷电1伤害	147雷电23等级57a时间67易伤7序列升级8伤害9核
20	61213 51612	5	   	265.95	橙4易伤2时间1伤害2暴击	1a时间259a易伤3伤害4最后敌人6赏金塔7a暴击8核a序列升级
21	12521 43243	6	   	265.68	橙4易伤2等级1伤害1时间	16基地爆炸23等级4时间5679易伤6序列升级8核a伤害
22	22521 43243	6	   	265.48	橙4易伤2等级1伤害1时间	16挖尘23等级4时间5679易伤6序列升级8核a伤害
23	34162 61121	3	 * 	265.44	橙2易伤3伤害2等级2雷电1暴击	18雷电28等级367伤害48易伤5加一8序列升级9暴击a核
24	62363 43221	6	 * 	265.25	橙4易伤3时间1等级	16a时间2等级3挖尘4567易伤6序列升级8核9低血量敌人
25	62115 23241	2	   	265.25	橙4易伤3时间1等级	14a时间2等级3579易伤6基地爆炸8核
26	62115 13241	2	   	265.15	橙4易伤3时间1等级	14a时间2等级3579易伤6挖尘8核
27	62363 23241	6	   	265.15	橙4易伤3时间1等级	16a时间2等级3挖尘4579易伤8核
28	62363 33241	5	   	265.15	橙4易伤3时间1等级	16a时间2等级3挖尘4579易伤8核
29	62363 43211	6	   	265.15	橙4易伤3时间1等级	16a时间2等级3挖尘4567易伤6序列升级8核9加一
30	62363 43231	6	   	265.15	橙4易伤3时间1等级	16a时间2等级3挖尘4567易伤6序列升级8核9挖青
31	61151 32143	5	   	264.26	橙3易伤3时间3暴击1伤害	156时间247易伤347暴击47序列升级8矿等9核a伤害
32	61213 23242	5	 * 	264.23	橙5易伤2时间1伤害	16时间2579a易伤3伤害4最后敌人8核
33	61151 32243	5	   	264.16	橙3易伤3时间3暴击1伤害	156时间247易伤347暴击47序列升级8掉矿9核a伤害
34	61151 33612	5	   	264.16	橙3易伤3时间1等级2暴击1核弹	156时间249易伤34暴击4序列升级7核弹8核a等级
35	62231 63613	10	 * 	264.09	橙2易伤2伤害2时间1等级2暴击	19时间2等级39伤害4敌人爆炸5平台6核7a易伤89暴击9序列升级
36	61213 24142	7	 * 	263.67	橙4易伤2伤害2时间	18时间259a易伤38伤害48最后敌人6立即金币7核8序列升级
37	61261 34122	7	   	263.67	橙4易伤2伤害2时间	18时间245a易伤38伤害689低血量敌人7核8序列升级
38	61213 23243	5	   	263.47	橙4易伤2伤害2时间	16时间2579易伤3a伤害4最后敌人8核
39	61536 23121	6	   	262.96	橙3易伤2时间1伤害2暴击1全技能	18时间258易伤3攻速4平台6伤害78暴击8序列升级9核a全技能
40	61536 23121	7	   	262.96	橙3易伤2时间1伤害2暴击1全技能	18时间258易伤3攻速4平台6伤害78暴击8序列升级9核a全技能
41	12263 44113	10	 * 	261.31	橙2易伤2伤害2等级3攻速1时间	19基地爆炸26等级39伤害49易伤568攻速69序列升级7核a时间
42	22263 44113	10	   	261.11	橙2易伤2伤害2等级3攻速1时间	19挖尘26等级39伤害49易伤568攻速69序列升级7核a时间
43	61151 32342	5	   	260.81	橙3易伤3时间3暴击	156时间247易伤347暴击47序列升级8攻速9核a雷电
44	61643 11122	8	   	260.80	橙3易伤2时间1等级2暴击1全技能	17时间237易伤4立即金币57暴击6额外掉落7序列升级8全技能9核a等级
45	62363 15131	5	   	260.65	橙4易伤1等级1时间1暴击1全技能	1时间2等级3挖尘458a易伤6核7全技能9暴击
46	61151 22531	6	   	260.60	橙3易伤2时间1等级2暴击1全技能	15时间247易伤34暴击4序列升级6全技能8赏金邻近9等级a核
47	56411 22112	8	   	260.54	橙3易伤2等级1伤害2攻速1时间1卖塔	1卖塔289易伤39攻速4伤害5时间6核79等级9序列升级a挖尘
48	56411 22113	8	   	260.54	橙3易伤2等级1伤害2攻速1时间1卖塔	1卖塔289易伤39攻速4伤害5时间6核79等级9序列升级a赏金邻近
49	61241 32143	6	   	260.52	橙2易伤2伤害2等级2时间	18时间2a易伤38伤害4雷电5基地爆炸68等级7核8序列升级9平台
50	61223 24112	7	 * 	260.46	橙2易伤3伤害3时间1暴击	168时间25易伤389伤害48基地爆炸7核8序列升级a暴击
51	66221 24112	7	   	260.46	橙2易伤3伤害3时间1暴击	168时间24基地爆炸389伤害58易伤7核8序列升级a暴击
52	12521 43241	6	   	260.20	橙4易伤2等级2时间	16基地爆炸23等级4a时间5679易伤6序列升级8核
53	61633 15332	4	   	260.05	橙3易伤2伤害2时间2全技能	1a时间23a易伤4敌人爆炸5金币生成6核79全技能8a伤害a序列升级
