0	Index      	Bounty	 *	Score 	Summary	Detail	
1	35412 53211	2	 * 	283.44	橙3易伤3伤害1等级1时间1暴击	1基地爆炸26a易伤3暴击4时间569伤害6序列升级7等级8核
2	61522 13732	7	 * 	278.55	橙5易伤2等级2时间	17等级2最后敌人3479a易伤57时间6加一7序列升级8核
3	62522 13732	7	   	278.55	橙5易伤2等级2时间	17等级2敌人爆炸3479a易伤57时间6加一7序列升级8核
4	51132 24511	1	 * 	274.60	橙4易伤3伤害1时间1全技能	178伤害2额外掉落3全技能4578易伤678基地爆炸78序列升级9核a时间
5	25542 13124	9	 * 	272.79	紫3易伤3时间2伤害2等级2雷电	147时间27a易伤3核57等级6加一7a序列升级8a伤害9a雷电
6	25542 13124	8	   	272.79	紫3易伤3时间2伤害2等级2雷电	147时间27a易伤3核57等级6加一7a序列升级8a伤害9a雷电
7	35412 53212	2	   	268.41	橙2易伤3伤害1等级1时间1暴击1全技能	1基地爆炸26易伤3暴击4时间569伤害6序列升级7等级8核a全技能
8	61522 13462	9	 * 	267.52	橙3易伤2等级2时间1伤害	17等级2最后敌人347易伤57时间6加一7序列升级8伤害9雷电a核
9	61522 13472	8	   	267.52	橙3易伤2等级2时间1伤害	17等级2最后敌人347易伤57时间6加一7序列升级8伤害9雷电a核
10	23525 31522	7	 * 	267.23	橙5易伤2伤害1时间	1时间2金币生成3469a易伤57伤害8核
11	52352 16133	1	   	267.09	橙3易伤3伤害1等级1暴击	157伤害278易伤3暴击4等级67掉矿7序列升级9双倍矿a核
12	25222 43112	10	 * 	264.36	橙3易伤3时间1等级1伤害	137时间279易伤4挖尘5等级67基地爆炸7序列升级8伤害a核
13	23525 33522	6	 * 	264.23	橙5易伤2时间1伤害	17时间2金币生成3469a易伤5伤害8核
14	52522 22262	9	   	263.90	橙3易伤2伤害1等级1时间1全技能	19伤害2敌人爆炸349易伤5时间6全技能7等级89策反9序列升级a核
15	52521 22262	9	   	263.70	橙3易伤2伤害1等级2攻速1全技能	19伤害2敌人爆炸349易伤5挖尘6全技能7等级89攻速9序列升级a核
16	35215 31132	5	 * 	263.57	橙4易伤2伤害2时间	1基地爆炸269a易伤38时间4最后敌人56伤害6序列升级7核
17	62322 35125	1	   	262.46	橙3易伤2等级2时间1暴击1全技能	1a等级27a易伤3暴击4低血量敌人5a时间6全技能8加一9核a序列升级
18	25542 13113	10	 * 	261.20	紫4易伤3时间2等级1伤害	147时间279a易伤3核57等级6加一7序列升级8伤害
19	25542 13113	9	   	261.20	紫4易伤3时间2等级1伤害	147时间279a易伤3核57等级6加一7序列升级8伤害
