0	Index      	Bounty	 *	Score 	Summary	Detail	
1	23411 57822	1	 * 	309.90	橙5易伤3时间1等级3暴击	13589易伤2加一489暴击689时间7核89序列升级a等级
2	23423 57822	1	   	309.90	橙5易伤3时间1等级3暴击	13489易伤2加一589暴击689时间7核89序列升级a等级
3	25326 32323	7	 * 	305.88	橙4易伤2伤害2时间1等级2攻速1卖塔	1359易伤25攻速4卖塔59序列升级69时间79伤害8核a等级
4	23417 37822	1	 * 	304.73	橙4易伤3伤害3等级1暴击	1389易伤2加一4暴击589伤害689等级7核89序列升级a攻速
5	24313 15153	9	   	303.33	橙4易伤2伤害2等级2暴击1时间	159a易伤2挖尘3a等级45伤害5a序列升级6时间7a暴击8核
6	23247 31127	1	   	302.74	橙4易伤3伤害2等级2暴击	179a易伤2加一35暴击459伤害59序列升级69等级8核
7	25611 41323	2	   	302.09	橙4易伤2时间1等级1伤害2攻速1暴击	1579易伤29攻速3伤害4暴击69时间8核9序列升级a等级
8	11215 46113	6	 * 	297.95	橙4易伤2伤害2等级2时间	1平台2a时间3456易伤7核8a等级9a伤害a序列升级
9	23417 31128	1	   	296.92	橙4易伤2伤害2等级1时间1暴击	1379易伤2加一4暴击59伤害69等级8核9序列升级a时间
10	24313 15143	9	   	296.87	橙3易伤2伤害2等级2时间2暴击	15a易伤2挖尘3a等级45伤害5a序列升级69时间7a暴击8核
11	14221 31126	5	 * 	296.73	橙5易伤3伤害2攻速1暴击	1平台23579易伤459伤害59序列升级69攻速8核a暴击
12	14221 51126	7	   	296.73	橙5易伤3伤害2攻速1暴击	1平台23579易伤459伤害59序列升级69攻速8核a暴击
13	14221 51126	6	   	296.73	橙5易伤3伤害2攻速1暴击	1平台23579易伤459伤害59序列升级69攻速8核a暴击
14	14226 31126	4	   	296.73	橙5易伤3伤害2攻速1暴击	1平台23579易伤459伤害59序列升级69攻速8核a暴击
15	21221 31126	5	   	296.73	橙5易伤3伤害2攻速1暴击	13579易伤2平台459伤害59序列升级69攻速8核a暴击
16	21221 51126	6	   	296.73	橙5易伤3伤害2攻速1暴击	13579易伤2平台459伤害59序列升级69攻速8核a暴击
17	21221 51126	7	   	296.73	橙5易伤3伤害2攻速1暴击	13579易伤2平台459伤害59序列升级69攻速8核a暴击
18	21226 31126	4	   	296.73	橙5易伤3伤害2攻速1暴击	13579易伤2平台459伤害59序列升级69攻速8核a暴击
19	23417 37823	1	   	296.42	橙4易伤3伤害3等级1暴击	1389易伤2加一4暴击589伤害689等级7核89序列升级a平台
20	23417 37824	1	   	296.42	橙4易伤3伤害3等级1暴击	1389易伤2加一4暴击589伤害689等级7核89序列升级a低血量敌人
21	23248 31127	1	   	296.32	橙4易伤3伤害2等级1暴击	179a易伤2加一3暴击459伤害69等级8核9序列升级
22	23417 37821	1	   	296.32	橙4易伤3伤害3等级1暴击	1389易伤2加一4暴击589伤害689等级7核89序列升级a挖尘
23	23411 57113	1	   	295.15	橙4易伤2伤害1等级2暴击1时间	135a易伤2加一4a暴击6时间7核8等级9a伤害a序列升级
24	23423 57113	1	   	295.15	橙4易伤2伤害1等级2暴击1时间	134a易伤2加一5a暴击6时间7核8等级9a伤害a序列升级
25	23483 57113	1	   	295.15	橙4易伤2伤害1等级2暴击1时间	134a易伤2加一4a序列升级5a暴击6时间7核8等级9a伤害
26	25622 34323	2	   	293.82	橙4易伤1等级1伤害2暴击2攻速1时间	1459易伤29攻速3伤害6时间79暴击8核9序列升级a等级
27	24313 35163	9	 * 	293.22	橙4易伤2伤害3等级3暴击	159a易伤2挖尘39a等级45伤害59a序列升级6基地爆炸79a暴击8核
28	23411 42215	1	 * 	292.20	橙5易伤2等级2时间1暴击	13569易伤2加一4暴击79时间89等级9序列升级a核
29	23411 51215	1	   	292.20	橙5易伤2等级2时间1暴击	13579易伤2加一4暴击69时间89等级9序列升级a核
30	23422 82215	1	   	292.20	橙5易伤2等级2时间1暴击	13459易伤2加一6暴击79时间89等级9序列升级a核
31	23423 42215	1	   	292.20	橙5易伤2等级2时间1暴击	13469易伤2加一5暴击79时间89等级9序列升级a核
32	23423 51215	1	   	292.20	橙5易伤2等级2时间1暴击	13479易伤2加一5暴击69时间89等级9序列升级a核
33	23482 82215	1	   	292.20	橙5易伤2等级2时间1暴击	13459易伤2加一49序列升级6暴击79时间89等级a核
34	23483 42215	1	   	292.20	橙5易伤2等级2时间1暴击	13469易伤2加一49序列升级5暴击79时间89等级a核
35	23483 51215	1	   	292.20	橙5易伤2等级2时间1暴击	13479易伤2加一49序列升级5暴击69时间89等级a核
36	23417 31727	1	   	292.15	橙4易伤2时间1等级1伤害2暴击	1379易伤2加一49暴击5伤害6等级89时间9序列升级a核
37	24221 52153	9	   	291.94	橙4易伤2伤害2时间2暴击	159a易伤2挖尘3a暴击45伤害5a序列升级6攻速7a时间8核
38	14221 31122	5	 * 	290.51	橙5易伤3伤害3攻速	1平台23579易伤459伤害59序列升级69a攻速8核
39	14221 51122	7	   	290.51	橙5易伤3伤害3攻速	1平台23579易伤459伤害59序列升级69a攻速8核
40	14221 51122	6	   	290.51	橙5易伤3伤害3攻速	1平台23579易伤459伤害59序列升级69a攻速8核
41	14226 31122	4	   	290.51	橙5易伤3伤害3攻速	1平台23579易伤459伤害59序列升级69a攻速8核
42	21221 31122	5	   	290.51	橙5易伤3伤害3攻速	13579易伤2平台459伤害59序列升级69a攻速8核
43	21221 51122	6	   	290.51	橙5易伤3伤害3攻速	13579易伤2平台459伤害59序列升级69a攻速8核
44	21221 51122	7	   	290.51	橙5易伤3伤害3攻速	13579易伤2平台459伤害59序列升级69a攻速8核
45	21226 31122	4	   	290.51	橙5易伤3伤害3攻速	13579易伤2平台459伤害59序列升级69a攻速8核
46	25622 25123	2	   	290.51	橙5易伤3伤害3攻速	1459a易伤269攻速369伤害69序列升级7平台8核
47	23411 42327	1	   	290.43	橙5易伤2时间1等级2暴击	13569易伤2加一49暴击79时间8核9序列升级a等级
48	23411 51327	1	   	290.43	橙5易伤2时间1等级2暴击	13579易伤2加一49暴击69时间8核9序列升级a等级
49	23423 42327	1	   	290.43	橙5易伤2时间1等级2暴击	13469易伤2加一59暴击79时间8核9序列升级a等级
50	23423 51327	1	   	290.43	橙5易伤2时间1等级2暴击	13479易伤2加一59暴击69时间8核9序列升级a等级
51	23483 42327	1	   	290.43	橙5易伤2时间1等级2暴击	13469易伤2加一49序列升级59暴击79时间8核a等级
52	23483 51327	1	   	290.43	橙5易伤2时间1等级2暴击	13479易伤2加一49序列升级59暴击69时间8核a等级
53	23422 82327	1	   	290.43	橙5易伤2时间1等级2暴击	13459易伤2加一69暴击79时间8核9序列升级a等级
54	23482 82327	1	   	290.43	橙5易伤2时间1等级2暴击	13459易伤2加一49序列升级69暴击79时间8核a等级
55	11214 46113	6	 * 	290.13	橙3易伤3时间2伤害2等级	1平台25a时间346易伤7核8a等级9a伤害a序列升级
56	23417 31124	1	   	288.98	橙4易伤2伤害2等级1暴击	1379易伤2加一4暴击59伤害69等级8核9序列升级a雷电
57	23417 31684	1	   	288.98	橙4易伤2伤害2等级1暴击	1378易伤2加一4暴击58伤害68等级8序列升级9核a雷电
58	24313 15151	9	   	288.74	橙4易伤2伤害1等级1时间1暴击	159a易伤2挖尘3等级45伤害5序列升级6时间7暴击8核
