0	Index      	Bounty	 *	Score 	Summary	Detail	
1	52112 43114	5	 * 	297.94	橙3易伤3伤害2等级3雷电1时间	148雷电234伤害48序列升级58等级678易伤9时间a核
2	52122 31151	4	 * 	291.64	橙4易伤2伤害2等级2雷电	18雷电23伤害4789易伤5全技能68等级8序列升级a核
3	52126 31151	5	   	291.64	橙4易伤2伤害2等级2雷电	18雷电23伤害4789易伤5全技能68等级8序列升级a核
4	52152 31151	3	   	291.64	橙4易伤2伤害2等级2雷电	18雷电23伤害4789易伤5全技能68等级8序列升级a核
5	51411 31214	2	 * 	279.64	橙3易伤2时间1等级1伤害2雷电1暴击	14雷电234易伤4序列升级5等级67时间8暴击9伤害a核
6	52122 35151	4	   	278.36	橙3易伤2伤害2等级2全技能2雷电	18雷电23伤害489易伤57全技能68等级8序列升级a核
7	52122 31626	4	   	271.41	橙3易伤3伤害1等级	1雷电238伤害479易伤5全技能6等级a核
8	52122 31125	4	   	270.59	橙3易伤2伤害2等级2雷电	18雷电23伤害478易伤5全技能68等级8序列升级9平台a核
9	52126 31125	5	   	270.59	橙3易伤2伤害2等级2雷电	18雷电23伤害478易伤5全技能68等级8序列升级9平台a核
10	52152 31125	3	   	270.59	橙3易伤2伤害2等级2雷电	18雷电23伤害478易伤5全技能68等级8序列升级9平台a核
11	52112 23164	10	   	268.26	橙2易伤3伤害1等级1时间2雷电	14雷电234伤害4序列升级5等级6时间7攻速8a易伤9核
12	52112 23166	9	   	268.26	橙2易伤3伤害1等级1时间2雷电	14雷电234伤害4序列升级5等级6时间7攻速8a易伤9核
