0	Index      	Bounty	 *	Score 	Summary	Detail	
1	61316 23231	1	 * 	292.78	橙3易伤3伤害2时间1等级	19时间289伤害3攻速4等级579易伤6核9序列升级a金币生成
2	61316 23232	1	   	292.78	橙3易伤3伤害2时间1等级	19时间289伤害3攻速4等级579易伤6核9序列升级a低血量敌人
3	61316 23233	1	   	292.78	橙3易伤3伤害2时间1等级	19时间289伤害3攻速4等级579易伤6核9序列升级a立即金币
4	61316 23235	1	   	292.78	橙3易伤3伤害2时间1等级	19时间289伤害3攻速4等级579易伤6核9序列升级a双倍矿
5	61316 23234	1	   	292.68	橙3易伤3伤害2时间1等级	19时间289伤害3攻速4等级579易伤6核9序列升级a掉矿
6	31326 32232	6	 * 	291.08	橙4易伤3伤害3等级	189a易伤289等级3最后敌人4攻速589伤害6核7挖青89序列升级
7	31511 36623	10	 * 	290.36	橙3易伤3时间2伤害1等级	17a易伤2等级3a伤害4攻速5最后敌人6核89a时间a序列升级
8	31511 33522	9	   	290.36	橙3易伤3时间2伤害1等级	18a易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级
9	31511 33522	8	   	290.36	橙3易伤3时间2伤害1等级	18a易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级
10	31511 33523	10	   	290.36	橙3易伤3时间2伤害1等级	18a易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级
11	33615 25331	1	 * 	289.67	橙4易伤2伤害2时间1等级	124a易伤3a伤害5赏金塔6核7挖尘8等级9a时间a序列升级
12	31511 33532	8	   	285.44	橙3易伤2伤害2时间1等级	18a易伤2等级38伤害4攻速5最后敌人6核78时间8序列升级9雷电
13	61516 23231	4	 * 	285.21	橙3易伤2伤害2等级2时间	19时间29等级38伤害4攻速579易伤6核9序列升级a低血量敌人
14	61516 23232	4	   	285.21	橙3易伤2伤害2等级2时间	19时间29等级38伤害4攻速579易伤6核9序列升级a敌人爆炸
15	61516 23233	4	   	285.21	橙3易伤2伤害2等级2时间	19时间29等级38伤害4攻速579易伤6核9序列升级a策反
16	61326 22633	1	   	284.87	橙3易伤2伤害2时间1等级2攻速	16时间24伤害34攻速46序列升级568易伤7加一9等级a核
17	31516 25322	4	   	284.85	橙4易伤2伤害1等级2攻速1全技能	159a易伤2等级39伤害49攻速6核7立即金币8全技能9序列升级
18	31213 45235	8	 * 	283.83	橙3易伤2等级2时间2暴击2雷电1全技能	17a易伤27等级3a雷电4挖尘5全技能67暴击7a序列升级8核9a时间
19	31511 32235	6	   	283.47	橙4易伤2伤害3等级2攻速	189a易伤289等级3a伤害4a攻速589最后敌人6核7挖青89a序列升级
20	31155 12533	1	   	283.27	橙4易伤2伤害2等级2攻速	1469易伤29伤害3最后敌人56等级69序列升级7加一89攻速a核
21	33635 12533	1	   	283.17	橙4易伤2伤害2等级2攻速	1269易伤39伤害4挖尘56等级69序列升级7加一89攻速a核
22	32346 32232	6	   	282.67	橙4易伤3伤害3等级1核弹	189a易伤2核弹3最后敌人489等级589伤害6核7挖青89序列升级
23	33346 24312	10	 * 	281.69	橙3易伤3伤害2等级2暴击1核弹	16a易伤2平台38暴击4a等级56a伤害6a序列升级7核9核弹
24	31514 53311	6	 * 	281.28	橙4易伤1等级3攻速1伤害1时间	1567易伤2等级3伤害456攻速56序列升级8核9额外掉落a时间
25	31514 53223	6	   	281.18	橙4易伤1等级3攻速1伤害1时间1核弹	1567易伤2等级3伤害456攻速56序列升级8核弹9核a时间
26	31514 53333	6	   	281.18	橙4易伤1等级3攻速1伤害1时间	1567易伤2等级3伤害456攻速56序列升级8核9掉矿a时间
27	34511 33533	10	 * 	280.01	橙3易伤3伤害3时间	18a易伤29金币生成38a伤害4攻速5最后敌人6核78a时间8a序列升级
28	31211 56345	7	   	279.59	橙3易伤3伤害3等级1全技能	19a易伤29a等级3雷电4挖尘5加一6全技能79a伤害8核9a序列升级
29	31511 33521	10	   	279.31	橙2易伤3时间2伤害1等级1暴击	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a暴击
30	63143 21234	1	 * 	277.22	橙2易伤3时间2伤害1等级2暴击	168时间28易伤3掉矿4加一56伤害68序列升级78暴击9等级a核
31	31511 33563	10	   	277.13	橙3易伤2伤害2时间1等级	18a易伤2等级38伤害4攻速5最后敌人6核78时间8序列升级9随机矿
32	31533 32241	5	   	276.80	橙3易伤2伤害2等级2时间	17a易伤2a等级39伤害4低血量敌人5a时间6赏金塔8核a序列升级
33	36431 21222	5	 * 	276.44	紫4易伤2等级2时间1伤害2暴击	168a易伤2核38时间4伤害56等级68序列升级78暴击9雷电
34	36436 21222	3	   	276.44	紫4易伤2等级2时间1伤害2暴击	168a易伤2核38时间4伤害56等级68序列升级78暴击9雷电
35	36436 21222	4	   	276.44	紫4易伤2等级2时间1伤害2暴击	168a易伤2核38时间4伤害56等级68序列升级78暴击9雷电
36	33346 24232	9	   	276.10	橙3易伤2伤害1等级1时间1暴击	16a易伤2平台3暴击4等级56伤害6序列升级7核8雷电9时间
37	61316 26231	1	   	275.94	橙2易伤3伤害2时间1等级2攻速	19时间289伤害37攻速4等级59易伤6核9序列升级a金币生成
38	61316 26232	1	   	275.94	橙2易伤3伤害2时间1等级2攻速	19时间289伤害37攻速4等级59易伤6核9序列升级a低血量敌人
39	61316 26233	1	   	275.94	橙2易伤3伤害2时间1等级2攻速	19时间289伤害37攻速4等级59易伤6核9序列升级a立即金币
40	33346 23413	8	   	275.87	橙3易伤2伤害2等级1时间1暴击	168易伤2平台3暴击49等级56伤害6序列升级7时间a核
41	31326 36422	10	   	275.43	橙4易伤2伤害2等级	178a易伤2a等级3最后敌人4攻速5a伤害6核9随机矿a序列升级
42	31326 36431	8	   	275.43	橙4易伤2伤害2等级	1789易伤29等级3最后敌人4攻速59伤害6核9序列升级a低血量敌人
43	31326 36432	8	   	275.43	橙4易伤2伤害2等级	1789易伤29等级3最后敌人4攻速59伤害6核9序列升级a敌人爆炸
44	31326 36433	8	   	275.43	橙4易伤2伤害2等级	1789易伤29等级3最后敌人4攻速59伤害6核9序列升级a策反
45	31326 36338	8	   	275.33	橙4易伤2伤害2等级	179a易伤29等级3最后敌人4攻速59伤害6核8加一9序列升级
46	33613 24142	1	   	275.09	橙4易伤2伤害1等级1时间	1247易伤38伤害5等级6随机矿9核a时间
47	33346 24132	7	   	274.30	橙3易伤2伤害1等级2暴击1时间	169易伤2平台39暴击4等级56伤害69序列升级7核89最后敌人a时间
48	33346 24132	8	   	274.30	橙3易伤2伤害1等级2暴击1时间	169易伤2平台39暴击4等级56伤害69序列升级7核89低血量敌人a时间
49	35251 62131	2	 * 	274.10	橙3易伤2伤害1等级3雷电1时间	148易伤2低血量敌人38伤害578雷电6核8序列升级9时间a等级
50	31451 62131	1	   	274.00	橙3易伤2伤害1等级3雷电1时间	148易伤28伤害3挖青578雷电6核8序列升级9时间a等级
51	33112 21242	1	   	273.99	橙4易伤2等级1伤害1时间	1246易伤36等级5立即金币6序列升级7攻速8伤害9核a时间
52	31511 33535	8	   	273.97	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核78a时间8序列升级9雷电
53	31514 52333	10	   	273.88	橙3易伤1等级3攻速1伤害1时间1暴击	156易伤2等级3伤害456攻速56序列升级7最后敌人8暴击9核a时间
54	31514 21512	5	   	273.75	橙4易伤1等级1伤害2攻速1时间	158a易伤2等级3伤害45攻速5序列升级6核7矿等9时间
55	61312 32322	1	 * 	273.64	橙2易伤3时间2伤害2等级	168时间2a伤害3攻速4a等级5赏金邻近7a易伤9核a序列升级
56	61313 32322	1	   	273.64	橙2易伤3时间2伤害2等级	168时间2a伤害3攻速4a等级5赏金塔7a易伤9核a序列升级
57	31511 33552	8	   	273.51	橙2易伤3时间2伤害1等级2攻速	18易伤2等级38伤害49攻速5最后敌人6核78a时间8序列升级
58	31512 32322	4	   	273.41	橙2易伤3时间2伤害1等级2攻速	1a易伤2等级3a伤害4a攻速5赏金塔678时间9核a序列升级
59	31513 32322	4	   	273.41	橙2易伤3时间2伤害1等级2攻速	1a易伤2等级3a伤害4a攻速5赏金邻近678时间9核a序列升级
60	31514 53312	6	   	273.34	橙4易伤1等级3攻速1伤害	1567易伤2等级3伤害456攻速56序列升级8核9额外掉落a雷电
61	31326 33522	8	   	272.77	橙3易伤3时间1等级1伤害	18a易伤2等级38最后敌人4攻速5伤害6核789时间8序列升级
62	31326 33522	9	   	272.77	橙3易伤3时间1等级1伤害	18a易伤2等级38最后敌人4攻速5伤害6核789时间8序列升级
63	31326 33523	10	   	272.77	橙3易伤3时间1等级1伤害	18a易伤2等级38最后敌人4攻速5伤害6核789时间8序列升级
64	31326 36623	10	   	272.77	橙3易伤3时间1等级1伤害	17a易伤2等级3a最后敌人4攻速5伤害6核89a时间a序列升级
65	31553 25212	10	 * 	272.54	橙3易伤3时间2等级1伤害	15a易伤2a等级3伤害4立即金币6敌人爆炸79a时间8核a序列升级
66	32244 23312	8	 * 	272.19	橙4易伤2时间1等级3雷电1核弹	1458易伤2核弹345雷电458序列升级68敌人爆炸78时间9核a等级
67	33611 33614	5	   	271.98	橙4易伤2伤害2时间	159a易伤2平台3a伤害4最后敌人6核7雷电8a时间a序列升级
68	31515 25322	4	   	271.88	橙3易伤2伤害2等级2攻速1全技能	19a易伤25等级39伤害49攻速6核7立即金币8全技能9序列升级
69	31514 25322	5	 * 	271.33	橙3易伤2伤害1等级3攻速1全技能	159易伤2等级39伤害459攻速59序列升级6核7立即金币8全技能a策反
70	31514 25323	5	   	271.33	橙3易伤2伤害1等级3攻速1全技能	159易伤2等级39伤害459攻速59序列升级6核7立即金币8全技能a随机矿
71	31514 25321	5	   	271.23	橙3易伤2伤害1等级3攻速1全技能	159易伤2等级39伤害459攻速59序列升级6核7立即金币8全技能a赏金邻近
72	31326 36332	8	   	270.53	橙3易伤2伤害2等级1时间	179易伤29等级3最后敌人4攻速59伤害6核8加一9序列升级a时间
73	31514 22132	5	   	270.49	橙3易伤2伤害1等级2攻速1时间	159易伤2等级39伤害45攻速59序列升级6核7基地爆炸89最后敌人a时间
74	31514 22432	5	   	270.49	橙3易伤2伤害1等级2攻速1时间	159易伤2等级39伤害45攻速59序列升级6核7基地爆炸89低血量敌人a时间
75	31514 32142	5	   	270.29	橙3易伤2伤害1等级2攻速1时间	156易伤2等级38伤害45攻速5序列升级7双倍矿9核a时间
76	31514 33142	5	   	270.29	橙3易伤2伤害1等级2攻速1时间	156易伤2等级38伤害45攻速5序列升级7立即金币9核a时间
77	31533 32265	5	   	270.29	橙3易伤2伤害1等级2攻速1时间	17a易伤2等级3a伤害4低血量敌人5时间6赏金塔8核9a攻速a序列升级
78	31515 12335	8	   	270.16	橙2易伤2伤害2时间1等级1全技能1卖塔	1a易伤2等级3a伤害4攻速5雷电6a时间7核8全技能9卖塔a序列升级
79	63523 42713	1	 * 	270.11	橙3易伤3时间3暴击2攻速1全技能	168时间28a易伤38a暴击4全技能5加一7核8a序列升级9a攻速
80	31326 32233	6	   	270.03	橙3易伤3伤害3等级	189易伤289等级3最后敌人4攻速589伤害6核7挖青89序列升级a策反
81	31326 32234	6	   	270.03	橙3易伤3伤害3等级	189易伤289等级3a最后敌人4攻速589伤害6核7挖青89序列升级
82	31326 32236	6	   	270.03	橙3易伤3伤害3等级	189易伤289等级3最后敌人4攻速589伤害6核7挖青89序列升级a立即金币
83	31326 32231	6	   	269.93	橙3易伤3伤害3等级	189易伤289等级3最后敌人4攻速589伤害6核7挖青89序列升级a挖尘
84	31326 32235	6	   	269.93	橙3易伤3伤害3等级	189易伤289等级3最后敌人4攻速589伤害6核7挖青89序列升级a赏金邻近
85	31326 36333	10	   	269.93	橙3易伤3伤害2等级	17a易伤2a等级3最后敌人4攻速59a伤害6核8加一a序列升级
86	33346 24323	7	   	269.28	橙3易伤2伤害2等级1暴击1全技能	16a易伤2平台3暴击49等级56伤害6序列升级7核8全技能
87	31241 51126	7	   	269.15	橙3易伤2等级1伤害1时间2雷电1全技能	18a易伤24等级34雷电4序列升级5伤害6全技能7核9时间
88	32346 23623	10	   	268.82	橙3易伤2伤害2时间1等级1核弹	16a易伤2核弹3a最后敌人4等级56伤害6a序列升级7立即金币8a时间9核
89	33343 51342	10	   	268.65	橙2易伤3伤害2等级1暴击1全技能	19易伤2平台3暴击49等级5全技能689伤害7核9序列升级a攻速
90	31323 66423	10	 * 	268.51	橙4易伤2等级2时间1核弹	178a易伤2a等级3最后敌人4攻速5a时间6核弹9核a序列升级
91	36431 41222	7	   	268.26	紫4易伤2时间1等级1伤害2暴击	168a易伤2核38时间4伤害5等级78暴击8序列升级9雷电
92	36431 41222	6	   	268.26	紫4易伤2时间1等级1伤害2暴击	168a易伤2核38时间4伤害5等级78暴击8序列升级9雷电
93	33343 51343	9	   	268.11	橙2易伤3伤害2等级2全技能1暴击	19易伤2平台3暴击49等级5a全技能689伤害7核9序列升级
94	31511 33536	10	   	268.09	橙2易伤3伤害2时间1等级	18易伤2等级38a伤害4攻速5最后敌人6核78时间8序列升级9金币生成
95	31511 33541	8	   	268.09	橙2易伤3伤害2时间1等级	18易伤2等级389伤害4攻速5最后敌人6核78时间8序列升级a基地爆炸
96	31511 33543	8	   	268.09	橙2易伤3伤害2时间1等级	18易伤2等级389伤害4攻速5最后敌人6核78时间8序列升级a平台
97	31326 33532	8	   	267.85	橙3易伤2时间1等级1伤害	18a易伤2等级38最后敌人4攻速5伤害6核78时间8序列升级9雷电
98	61353 32241	4	 * 	267.76	橙2易伤3伤害2等级2时间	1a时间2a等级3最后敌人47易伤59a伤害6赏金塔8核a序列升级
99	33112 21246	1	   	267.40	橙4易伤2等级1伤害1全技能	1246易伤36等级5立即金币6序列升级7攻速8伤害9核a全技能
100	33511 62233	6	   	267.39	橙3易伤3伤害1等级1暴击	189易伤2平台389最后敌人4暴击5等级689伤害7挖青89序列升级a核
101	31151 33165	1	   	267.35	橙4易伤2伤害1等级	1478易伤28伤害3最后敌人5雷电68敌人爆炸8序列升级9等级a核
102	33621 33165	1	   	267.35	橙4易伤2伤害1等级	1278易伤38伤害4基地爆炸5雷电68敌人爆炸8序列升级9等级a核
103	31514 13422	9	   	267.29	橙3易伤2时间1等级1伤害2攻速	158易伤2等级3伤害45攻速5序列升级6基地爆炸7a时间9核
104	31242 13334	8	 * 	267.25	橙2易伤2伤害2等级3雷电1时间1全技能	1a易伤24等级34a雷电4a序列升级5敌人爆炸6时间7核8全技能9a伤害
105	33631 33165	1	   	267.25	橙4易伤2伤害1等级	1278易伤38伤害4挖尘5雷电68敌人爆炸8序列升级9等级a核
106	31313 23412	10	   	267.22	橙4易伤2伤害2等级	168a易伤2a等级3最后敌人4立即金币56低血量敌人6a序列升级7核9a伤害
107	31411 25412	10	   	267.22	橙4易伤2伤害2等级	168a易伤2a等级3敌人爆炸4立即金币56最后敌人6a序列升级7核9a伤害
108	33346 24133	10	   	267.19	橙3易伤3伤害1等级1暴击	16a易伤2平台3暴击4等级569伤害6序列升级7核8低血量敌人
109	33614 22326	1	   	267.16	橙4易伤1等级1伤害1时间1全技能	124a易伤3伤害5时间6核7基地爆炸8全技能9等级
110	33614 23326	1	   	267.16	橙4易伤1等级1伤害1时间1全技能	124a易伤3伤害5时间6核7敌人爆炸8全技能9等级
111	33626 23326	1	   	267.16	橙4易伤1等级1伤害1时间1全技能	127a易伤3伤害4基地爆炸5时间6核8全技能9等级
112	32326 24412	8	   	267.15	橙4易伤2伤害1等级1核弹	168a易伤2核弹3最后敌人4攻速56伤害6序列升级7核9等级
113	31353 23412	10	   	267.12	橙4易伤2伤害3等级	168a易伤24a等级3最后敌人56低血量敌人6a序列升级7核9a伤害
114	33653 24123	1	   	267.09	橙3易伤3伤害1等级1暴击	127易伤348伤害5等级6随机矿9暴击a核
115	32242 13165	6	   	267.08	橙4易伤2时间1等级2雷电1核弹	1478易伤2核弹34雷电48序列升级58敌人爆炸68时间9等级a核
116	32243 31165	7	   	267.08	橙4易伤2时间1等级2雷电1核弹	1468易伤2核弹34雷电48序列升级58低血量敌人78时间9等级a核
117	13256 23326	1	   	267.06	橙4易伤1等级1伤害1时间1全技能	1挖尘247a易伤3伤害5时间6核8全技能9等级
118	33636 23326	1	   	267.06	橙4易伤1等级1伤害1时间1全技能	127a易伤3伤害4挖尘5时间6核8全技能9等级
119	33346 23222	9	   	267.06	橙2易伤3伤害1等级1时间1暴击	16易伤2平台3暴击4等级569伤害6序列升级7时间8雷电a核
120	33635 12138	1	   	267.02	橙4易伤2伤害2等级	126a易伤3a伤害4挖尘56等级6a序列升级7加一8a敌人爆炸9核
121	33635 12338	1	   	267.02	橙4易伤2伤害2等级	126a易伤3a伤害4挖尘56等级6a序列升级7加一8a最后敌人9核
122	31622 26412	1	   	267.00	橙4易伤2伤害1等级1卖塔	146a易伤26伤害3卖塔5平台6序列升级7核8攻速9等级
123	61316 23223	1	   	266.96	橙2易伤3伤害1等级1时间1暴击	1时间28a伤害3攻速4等级57易伤6核9暴击
124	61516 23223	4	   	266.96	橙2易伤3伤害1等级1时间1暴击	1时间2等级38a伤害4攻速57易伤6核9暴击
125	31361 25412	10	   	266.92	橙4易伤2伤害3等级	168a易伤25a等级3最后敌人46挖尘6a序列升级7核9a伤害
126	31233 63343	1	   	265.99	橙3易伤2时间1等级1伤害2雷电	17a易伤2伤害3a雷电4金币生成5等级6核8赏金邻近9a时间a序列升级
127	31514 52332	9	   	265.94	橙3易伤1等级3攻速1伤害1暴击	156易伤2等级3伤害456攻速56序列升级7最后敌人8暴击9核a雷电
128	31316 22512	2	   	265.81	橙4易伤1等级1伤害1时间	158a易伤2等级3攻速4矿等6核7伤害9时间
129	31516 21512	4	   	265.81	橙4易伤1等级1伤害1时间	158a易伤2等级3伤害4攻速6核7矿等9时间
130	31616 22512	4	   	265.81	橙4易伤1等级1伤害1时间	158a易伤2等级3矿等4攻速6核7伤害9时间
131	33614 21412	1	   	265.81	橙4易伤1等级1伤害1时间	124a易伤3伤害5时间6核7矿等8攻速9等级
132	33346 23613	8	   	265.76	橙2易伤2伤害2等级2时间1暴击	16易伤2平台3暴击49等级56伤害6序列升级78时间a核
133	33112 22242	1	   	265.68	橙4易伤2等级1伤害1时间	1246易伤36等级5立即金币6序列升级7策反8伤害9核a时间
134	31511 33522	10	   	265.66	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a立即金币
135	31511 33523	9	   	265.66	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a平台
136	31511 33523	8	   	265.66	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a平台
137	31511 33524	8	   	265.66	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5a最后敌人6核789时间8序列升级
138	31511 33524	9	   	265.66	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5a最后敌人6核789时间8序列升级
139	31511 33526	9	   	265.66	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a敌人爆炸
140	31511 33526	8	   	265.66	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a敌人爆炸
141	31511 33535	10	   	265.66	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核78a时间8序列升级9金币生成
142	31511 33563	9	   	265.66	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核78a时间8序列升级9随机矿
143	31326 33542	8	   	265.66	橙2易伤3时间2伤害1等级	18易伤2等级38最后敌人4攻速59伤害6核78a时间8序列升级
144	31511 32623	10	   	265.66	橙2易伤3时间2伤害1等级	1a易伤2等级3a伤害4攻速57最后敌人6核89a时间a序列升级
145	34511 33523	10	   	265.66	橙2易伤3时间2伤害1等级	18易伤2金币生成38伤害4攻速5最后敌人6核789时间8序列升级a等级
146	31511 33521	8	   	265.56	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a挖尘
147	31511 33521	9	   	265.56	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a挖尘
148	31511 33525	10	   	265.56	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a挖青
149	31511 33525	8	   	265.56	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a赏金邻近
150	31511 33525	9	   	265.56	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a赏金邻近
151	31511 33526	10	   	265.56	橙2易伤3时间2伤害1等级	18易伤2等级38伤害4攻速5最后敌人6核789时间8序列升级a挖尘
152	31514 53313	6	   	265.03	橙4易伤1等级3攻速1伤害	1567易伤2等级3伤害456攻速56序列升级8核9额外掉落a金币生成
153	31513 25352	6	   	264.96	橙3易伤2等级1伤害2暴击	179易伤27等级3伤害4攻速57暴击6双倍物品7序列升级8雷电a核
154	31514 53222	6	   	264.93	橙4易伤1等级3攻速1伤害1核弹	1567易伤2等级3伤害456攻速56序列升级8核弹9核a双倍矿
155	31514 53322	6	   	264.93	橙4易伤1等级3攻速1伤害	1567易伤2等级3伤害456攻速56序列升级8核9赏金邻近a低血量敌人
156	31514 53323	6	   	264.93	橙4易伤1等级3攻速1伤害	1567易伤2等级3伤害456攻速56序列升级8核9赏金邻近a立即金币
157	31514 53332	6	   	264.93	橙4易伤1等级3攻速1伤害	1567易伤2等级3伤害456攻速56序列升级8核9掉矿a双倍矿
158	31514 53221	6	   	264.83	橙4易伤1等级3攻速1伤害1核弹	1567易伤2等级3伤害456攻速56序列升级8核弹9核a赏金塔
159	31514 53321	6	   	264.83	橙4易伤1等级3攻速1伤害	1567易伤2等级3伤害456攻速56序列升级8核9赏金邻近a赏金塔
160	31514 53331	6	   	264.83	橙4易伤1等级3攻速1伤害	1567易伤2等级3伤害456攻速56序列升级8核9掉矿a赏金塔
161	33343 33343	8	   	264.56	橙4易伤1等级1伤害1暴击1全技能	167a易伤2平台3暴击4等级5全技能8伤害9核
162	36121 23255	4	   	264.42	紫4易伤2等级2时间2暴击2攻速	168a易伤2核38暴击4a金币生成56时间68a序列升级78攻速9a等级
163	32346 33522	9	   	264.36	橙3易伤3时间1等级1伤害1核弹	18a易伤2核弹38最后敌人4等级5伤害6核789时间8序列升级
164	32346 33522	8	   	264.36	橙3易伤3时间1等级1伤害1核弹	18a易伤2核弹38最后敌人4等级5伤害6核789时间8序列升级
165	32346 33523	10	   	264.36	橙3易伤3时间1等级1伤害1核弹	18a易伤2核弹38最后敌人4等级5伤害6核789时间8序列升级
166	63342 33322	6	 * 	264.36	橙3易伤3时间1等级2暴击	189时间2平台38暴击4等级5金币生成6核78a易伤8序列升级
167	34511 33522	9	   	264.15	橙3易伤3时间2伤害	18a易伤2金币生成38伤害4攻速5最后敌人6核789时间8序列升级
168	34511 33522	8	   	264.15	橙3易伤3时间2伤害	18a易伤2金币生成38伤害4攻速5最后敌人6核789时间8序列升级
169	33346 24323	10	 * 	264.09	橙3易伤2伤害1等级3暴击	16a易伤2平台38a暴击4等级56伤害6a序列升级7核9a最后敌人
170	32435 26333	3	   	264.05	橙3易伤3时间2伤害1核弹	17a易伤2核弹3额外掉落4雷电579时间67伤害7序列升级8核
171	61512 32322	4	   	263.90	橙2易伤3时间2等级1伤害2攻速	168时间2a等级3伤害4a攻速5赏金邻近7a易伤9核a序列升级
172	61513 32322	4	   	263.90	橙2易伤3时间2等级1伤害2攻速	168时间2a等级3伤害4a攻速5赏金塔7a易伤9核a序列升级
173	31516 22363	3	   	263.70	橙3易伤2伤害1等级1时间1全技能	15a易伤2等级37伤害4矿等6核8全技能9时间
174	31516 22363	1	   	263.70	橙3易伤2伤害1等级1时间1全技能	15a易伤27伤害3等级4矿等6核8全技能9时间
