0	Index      	Bounty	 *	Score 	Summary	Detail	
1	13311 64136	7	 * 	285.59	橙5易伤2伤害3暴击	159暴击23589易伤4立即金币59序列升级69伤害7核a攻速
2	13321 64136	7	   	285.59	橙5易伤2伤害3暴击	159暴击23589易伤4双倍矿59序列升级69伤害7核a攻速
3	13311 25251	9	 * 	278.08	橙4易伤2时间1等级3暴击1卖塔	159暴击2359易伤4立即金币59序列升级6核7卖塔89时间a等级
4	13321 25251	9	 * 	278.08	橙4易伤2时间1等级3暴击1卖塔	159暴击2359易伤4双倍矿59序列升级6核7卖塔89时间a等级
5	13311 61524	7	 * 	277.57	橙4易伤1等级1伤害2暴击1时间	15暴击2358易伤4立即金币5序列升级6伤害7等级9核a时间
6	13311 61524	5	   	277.57	橙4易伤1等级1伤害2暴击1时间	15暴击2358易伤4立即金币5序列升级6等级7伤害9核a时间
7	13321 61524	5	   	277.57	橙4易伤1等级1伤害2暴击1时间	15暴击2358易伤4双倍矿5序列升级6等级7伤害9核a时间
8	13321 61524	7	   	277.57	橙4易伤1等级1伤害2暴击1时间	15暴击2358易伤4双倍矿5序列升级6伤害7等级9核a时间
9	13311 64132	7	   	277.28	橙5易伤2伤害3暴击	159暴击23589易伤4立即金币59序列升级69伤害7核a金币生成
10	13311 64133	7	   	277.28	橙5易伤2伤害3暴击	159暴击23589易伤4立即金币59序列升级69伤害7核a最后敌人
11	13311 64134	7	   	277.28	橙5易伤2伤害3暴击	159暴击23589易伤4立即金币59序列升级69伤害7核a敌人爆炸
12	13321 64132	7	   	277.28	橙5易伤2伤害3暴击	159暴击23589易伤4双倍矿59序列升级69伤害7核a金币生成
13	13321 64133	7	   	277.28	橙5易伤2伤害3暴击	159暴击23589易伤4双倍矿59序列升级69伤害7核a最后敌人
14	13321 64134	7	   	277.28	橙5易伤2伤害3暴击	159暴击23589易伤4双倍矿59序列升级69伤害7核a敌人爆炸
15	13311 64131	7	   	277.18	橙5易伤2伤害3暴击	159暴击23589易伤4立即金币59序列升级69伤害7核a掉矿
16	13321 64131	7	   	277.18	橙5易伤2伤害3暴击	159暴击23589易伤4双倍矿59序列升级69伤害7核a掉矿
