0	Index      	Bounty	 *	Score 	Summary	Detail	
1	11243 34213	7	 * 	283.37	橙4易伤2伤害2等级1时间	1额外掉落27等级3467易伤57伤害7序列升级8时间9低血量敌人a核
2	11243 33513	6	   	283.27	橙4易伤2伤害2等级1时间	1额外掉落29等级3469易伤59伤害7赏金塔8核9序列升级a时间
3	11243 34241	9	   	281.98	橙4易伤2伤害2等级2雷电	1额外掉落27等级3467易伤57伤害7序列升级89雷电a核
4	13124 36222	1	 * 	279.91	橙3易伤3伤害3时间	1额外掉落2加一3平台48a易伤5雷电68a时间78a伤害8a序列升级9核
5	13154 86222	1	   	279.91	橙3易伤3伤害3时间	1额外掉落2加一3平台48a时间5雷电68a易伤78a伤害8a序列升级9核
6	42412 32421	7	 * 	268.41	橙4易伤2等级2时间	1a等级2a掉矿39时间4雷电567a易伤8核a序列升级
7	25413 22251	1	 * 	267.25	橙5易伤3时间1全技能	12a时间3569a易伤4a基地爆炸7全技能8核a序列升级
8	11243 34123	8	   	267.12	橙4易伤2伤害2等级	1额外掉落27等级3467易伤57伤害7序列升级8最后敌人9敌人爆炸a核
9	11243 34413	8	   	267.12	橙4易伤2伤害2等级	1额外掉落27等级3467易伤57伤害7序列升级8敌人爆炸9低血量敌人a核
10	11243 34613	8	   	267.02	橙4易伤2伤害2等级	1额外掉落27等级3467易伤57伤害7序列升级8挖尘9低血量敌人a核
11	11243 33511	6	   	267.02	橙4易伤2伤害2等级	1额外掉落29等级3469易伤59伤害7赏金塔8核9序列升级a随机矿
12	11243 33512	6	   	267.02	橙4易伤2伤害2等级	1额外掉落29等级3469易伤59伤害7赏金塔8核9序列升级a最后敌人
13	11243 33515	6	   	267.02	橙4易伤2伤害2等级	1额外掉落29等级3469易伤59伤害7赏金塔8核9序列升级a矿等
14	11243 33516	6	   	267.02	橙4易伤2伤害2等级	1额外掉落29等级3469易伤59伤害7赏金塔8核9序列升级a低血量敌人
15	11243 33514	6	   	266.92	橙4易伤2伤害2等级	1额外掉落29等级3469易伤59伤害7赏金塔8核9序列升级a掉矿
